model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-16.0311,0.9016,0.9845,0.9119,0.9831,0.9119,0.0829,0.0104,0.0815,0.0104,0.9807,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.6116,0.9534,1.0,0.9669,0.9994,0.9671,0.0466,0.0135,0.046,0.0137,0.9807,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,7.8367,0.9016,0.9845,0.8695,0.9823,0.8733,0.0829,0.0321,0.0808,0.0283,0.9807,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2442,0.943,1.0,0.9331,0.9988,0.9385,0.057,0.0099,0.0558,0.0046,0.9807,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.12,0.8549,0.8446,0.8692,0.845,0.8682,0.0104,0.0143,0.0099,0.0132,0.9807,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.3898,0.8705,0.9845,0.8269,0.9816,0.8348,0.114,0.0436,0.1111,0.0356,0.9807,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,5.1423,0.8394,0.8446,0.8241,0.8441,0.8231,0.0052,0.0152,0.0048,0.0162,0.9807,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0559,0.6788,0.7565,0.6583,0.7547,0.6645,0.0777,0.0204,0.0759,0.0142,0.9807,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7642,0.6269,0.5959,0.6746,0.5973,0.6708,0.0311,0.0477,0.0296,0.0439,0.9807,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2878,0.9016,0.9016,0.8806,0.9012,0.8815,0.0,0.021,0.0004,0.02,0.9807,0.0518
