model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.2647,0.9016,0.943,0.9371,0.9428,0.9348,0.0415,0.0356,0.0413,0.0332,0.9805,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.8431,0.9534,1.0,0.9619,0.9993,0.9635,0.0466,0.0086,0.0459,0.0101,0.9805,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.4056,0.9016,0.943,0.9322,0.9428,0.932,0.0415,0.0307,0.0412,0.0304,0.9805,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5243,0.943,1.0,0.9465,0.999,0.9494,0.057,0.0035,0.056,0.0064,0.9805,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.9366,0.8549,0.7617,0.9041,0.7643,0.8955,0.0933,0.0492,0.0906,0.0406,0.9805,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.6928,0.8705,0.8497,0.8941,0.8506,0.8915,0.0207,0.0236,0.0199,0.0211,0.9805,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.6384,0.8394,0.943,0.9022,0.9422,0.9032,0.1036,0.0629,0.1028,0.0638,0.9805,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7407,0.6788,0.5492,0.6234,0.5507,0.6228,0.1295,0.0553,0.1281,0.056,0.9805,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1031,0.6269,0.8446,0.8258,0.8442,0.8265,0.2176,0.1989,0.2173,0.1995,0.9805,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.9576,0.9016,0.8497,0.898,0.8506,0.8947,0.0518,0.0035,0.0509,0.0069,0.9805,0.0518
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.2724,0.8601,0.943,0.9216,0.9426,0.9221,0.0829,0.0615,0.0825,0.062,0.9805,0.0518
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3811,0.8083,0.8549,0.8536,0.8549,0.8542,0.0466,0.0453,0.0466,0.0459,0.9805,0.0518
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3649,0.7772,0.6839,0.829,0.6866,0.8203,0.0933,0.0518,0.0906,0.0431,0.9805,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2475,0.6632,0.5389,0.7134,0.5421,0.7071,0.1244,0.0502,0.1211,0.0439,0.9805,0.0518
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0645,0.6736,0.6839,0.7156,0.6845,0.713,0.0104,0.042,0.0109,0.0394,0.9805,0.0518
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2407,0.7358,0.7565,0.7492,0.7563,0.7495,0.0207,0.0134,0.0206,0.0137,0.9805,0.0518
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.293,0.2176,0.1244,0.2909,0.1274,0.282,0.0933,0.0733,0.0902,0.0644,0.9805,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.023,0.4301,0.4249,0.582,0.4278,0.5763,0.0052,0.152,0.0022,0.1462,0.9805,0.0518
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2401,0.3834,0.2383,0.47,0.2426,0.4587,0.1451,0.0866,0.1408,0.0753,0.9805,0.0518
