model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-11.7385,0.6755,0.2008,0.5811,0.3206,0.5811,0.4746,0.0944,0.3549,0.0944,0.6851,0.0113
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-8.4627,0.6943,0.1023,0.5141,0.232,0.5141,0.592,0.1802,0.4623,0.1802,0.6851,0.0113
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,29.4053,0.4226,0.1938,0.4063,0.2607,0.4063,0.2289,0.0163,0.1619,0.0163,0.6851,0.0113
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,4.3298,0.4792,0.2008,0.6488,0.3419,0.6488,0.2784,0.1696,0.1373,0.1696,0.6851,0.0113
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-12.0689,0.5774,0.2008,0.5344,0.3059,0.5344,0.3765,0.0429,0.2715,0.0429,0.6851,0.0113
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,62.4562,0.3962,0.1938,0.4912,0.2874,0.4912,0.2024,0.095,0.1088,0.095,0.6851,0.0113
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,5.2505,0.483,0.1023,0.5834,0.2538,0.5834,0.3807,0.1004,0.2292,0.1004,0.6851,0.0113
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,130.1635,0.2981,0.0915,0.3018,0.1577,0.3018,0.2066,0.0037,0.1404,0.0037,0.6851,0.0113
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,5.556,0.5509,0.1023,0.5062,0.2295,0.5062,0.4486,0.0447,0.3214,0.0447,0.6851,0.0113
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,1.1983,0.3208,0.0985,0.2735,0.1539,0.2743,0.2222,0.0473,0.1669,0.0464,0.6851,0.0113
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-9.932,0.6906,0.1023,0.5922,0.2566,0.5922,0.5883,0.0983,0.434,0.0983,0.6851,0.0113
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-44.4086,0.7283,0.2008,0.7936,0.3875,0.7936,0.5275,0.0653,0.3408,0.0653,0.6851,0.0113
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-17.8115,0.8,0.2923,0.8246,0.4599,0.8246,0.5077,0.0246,0.3401,0.0246,0.6851,0.0113
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-11.7385,0.6189,0.2008,0.5811,0.3206,0.5811,0.418,0.0378,0.2983,0.0378,0.6851,0.0113
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,5.2505,0.6792,0.1023,0.5834,0.2538,0.5834,0.5769,0.0958,0.4254,0.0958,0.6851,0.0113
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,5.556,0.5283,0.1023,0.5062,0.2295,0.5062,0.426,0.0221,0.2988,0.0221,0.6851,0.0113
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-2.9585,0.8038,0.2923,0.8086,0.4549,0.8086,0.5115,0.0048,0.3489,0.0048,0.6851,0.0113
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-2.9585,0.8189,0.2923,0.8086,0.4549,0.8086,0.5266,0.0103,0.364,0.0103,0.6851,0.0113
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-26.4983,0.683,0.2008,0.7047,0.3595,0.7047,0.4822,0.0217,0.3235,0.0217,0.6851,0.0113
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-13.2436,0.6868,0.2008,0.6941,0.3562,0.6941,0.4859,0.0074,0.3306,0.0074,0.6851,0.0113
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-9.932,0.7019,0.1023,0.5922,0.2566,0.5922,0.5996,0.1097,0.4453,0.1097,0.6851,0.0113
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-3.379,0.7925,0.2923,0.7796,0.4458,0.7796,0.5001,0.0128,0.3467,0.0128,0.6851,0.0113
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-13.2436,0.7132,0.2008,0.6941,0.3562,0.6941,0.5124,0.0191,0.357,0.0191,0.6851,0.0113
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-2.9585,0.7887,0.2923,0.8086,0.4549,0.8086,0.4964,0.0199,0.3338,0.0199,0.6851,0.0113
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-3.379,0.6906,0.2923,0.7796,0.4458,0.7796,0.3983,0.089,0.2448,0.089,0.6851,0.0113
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-10.1577,0.6679,0.2923,0.6756,0.413,0.6756,0.3756,0.0077,0.2549,0.0077,0.6851,0.0113
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-50.7951,0.7887,0.2008,0.7673,0.3792,0.7673,0.5878,0.0214,0.4094,0.0214,0.6851,0.0113
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-1.327,0.6906,0.2923,0.6971,0.4198,0.6971,0.3983,0.0065,0.2708,0.0065,0.6851,0.0113
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-13.2436,0.7094,0.2008,0.6941,0.3562,0.6941,0.5086,0.0153,0.3532,0.0153,0.6851,0.0113
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-3.379,0.8,0.2923,0.7796,0.4458,0.7796,0.5077,0.0204,0.3542,0.0204,0.6851,0.0113
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-1.327,0.683,0.2923,0.6971,0.4198,0.6971,0.3907,0.0141,0.2632,0.0141,0.6851,0.0113
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,43.5781,0.5094,0.2008,0.4124,0.2675,0.4124,0.3086,0.097,0.242,0.097,0.6851,0.0113
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-1.327,0.683,0.2923,0.6971,0.4198,0.6971,0.3907,0.0141,0.2632,0.0141,0.6851,0.0113
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-1.327,0.6755,0.2923,0.6971,0.4198,0.6971,0.3832,0.0216,0.2557,0.0216,0.6851,0.0113
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-13.2436,0.6679,0.2008,0.6941,0.3562,0.6941,0.4671,0.0262,0.3117,0.0262,0.6851,0.0113
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-9.932,0.6906,0.1023,0.5922,0.2566,0.5922,0.5883,0.0983,0.434,0.0983,0.6851,0.0113
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-13.6671,0.6906,0.2008,0.6205,0.333,0.6205,0.4897,0.0701,0.3576,0.0701,0.6851,0.0113
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-13.2436,0.7208,0.2008,0.6941,0.3562,0.6941,0.5199,0.0266,0.3646,0.0266,0.6851,0.0113
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,5.2505,0.6868,0.1023,0.5834,0.2538,0.5834,0.5845,0.1034,0.433,0.1034,0.6851,0.0113
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-38.5117,0.8038,0.2008,0.8098,0.3926,0.8098,0.6029,0.006,0.4112,0.006,0.6851,0.0113
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-8.4627,0.6717,0.1023,0.5141,0.232,0.5141,0.5694,0.1576,0.4397,0.1576,0.6851,0.0113
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,21.6422,0.6604,0.1938,0.6313,0.3316,0.6313,0.4666,0.029,0.3288,0.029,0.6851,0.0113
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-0.0708,0.5698,0.1023,0.4574,0.2142,0.4575,0.4675,0.1124,0.3557,0.1123,0.6851,0.0113
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-44.4086,0.683,0.2008,0.7936,0.3875,0.7936,0.4822,0.1106,0.2955,0.1106,0.6851,0.0113
