model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,50,1.2135,0.7869,0.7798,0.7898,0.7844,0.7895,0.0071,0.0029,0.0025,0.0026,0.5246,0.0395
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,50,-2.1992,0.8524,0.8808,0.322,0.6161,0.324,0.0284,0.5304,0.2363,0.5285,0.5246,0.0395
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,50,-0.3353,0.6227,0.5667,0.732,0.6454,0.7323,0.056,0.1092,0.0227,0.1096,0.5246,0.0395
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,50,-5.0428,0.8343,0.865,0.2665,0.581,0.2676,0.0308,0.5678,0.2532,0.5666,0.5246,0.0395
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,50,1.1328,0.8256,0.8453,0.8401,0.8433,0.841,0.0197,0.0146,0.0177,0.0155,0.5246,0.0395
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,50,-2.641,0.8429,0.8414,0.3322,0.5993,0.3322,0.0016,0.5108,0.2436,0.5108,0.5246,0.0395
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,50,275.3112,0.8011,0.7735,0.7173,0.7468,0.7173,0.0276,0.0839,0.0544,0.0839,0.5246,0.0395
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,50,0.7672,0.7853,0.7743,0.823,0.7972,0.8226,0.011,0.0376,0.0119,0.0372,0.5246,0.0395
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,50,-0.3586,0.6819,0.6456,0.7741,0.7061,0.7729,0.0363,0.0921,0.0242,0.0909,0.5246,0.0395
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,50,-0.7364,0.7522,0.6717,0.6193,0.6455,0.6167,0.0805,0.1328,0.1066,0.1355,0.5246,0.0395
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,50,-0.1647,0.8137,0.7616,0.676,0.7202,0.6745,0.0521,0.1378,0.0935,0.1393,0.5246,0.0395
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,50,-32.7001,0.7735,0.7956,0.2139,0.5191,0.2139,0.0221,0.5596,0.2544,0.5596,0.5246,0.0395
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,50,0.34,0.7782,0.8161,0.8272,0.8219,0.8284,0.0379,0.0489,0.0437,0.0502,0.5246,0.0395
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,50,-0.5812,0.8272,0.7964,0.5728,0.6896,0.5717,0.0308,0.2544,0.1376,0.2555,0.5246,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,50,-0.9675,0.8129,0.8169,0.5265,0.6786,0.526,0.0039,0.2864,0.1343,0.287,0.5246,0.0395
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,50,-0.2233,0.7798,0.7695,0.6916,0.7325,0.6917,0.0103,0.0882,0.0473,0.0881,0.5246,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,50,-0.2928,0.7979,0.7135,0.5834,0.6503,0.5806,0.0845,0.2146,0.1476,0.2173,0.5246,0.0395
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,50,-1.1457,0.7474,0.7356,0.5477,0.6462,0.5476,0.0118,0.1997,0.1012,0.1999,0.5246,0.0395
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,50,-1.266,0.8374,0.8169,0.4223,0.6292,0.4222,0.0205,0.4151,0.2082,0.4152,0.5246,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,50,-0.9675,0.8153,0.8169,0.5265,0.6786,0.526,0.0016,0.2888,0.1367,0.2893,0.5246,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,50,-1.0393,0.8106,0.865,0.4936,0.6887,0.494,0.0545,0.317,0.1219,0.3165,0.5246,0.0395
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,50,-1.6137,0.7743,0.7545,0.4501,0.6104,0.4513,0.0197,0.3242,0.1639,0.3229,0.5246,0.0395
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,50,-0.3339,0.6425,0.5406,0.7429,0.6352,0.7396,0.1018,0.1004,0.0072,0.0971,0.5246,0.0395
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,50,0.2086,0.8098,0.8027,0.8151,0.8091,0.8162,0.0071,0.0053,0.0007,0.0064,0.5246,0.0395
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,50,3.0003,0.5888,0.5943,0.856,0.718,0.8545,0.0055,0.2672,0.1292,0.2658,0.5246,0.0395
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,50,-3.5048,0.7758,0.7798,0.2852,0.5444,0.2847,0.0039,0.4906,0.2314,0.4912,0.5246,0.0395
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,50,1.2135,0.7735,0.7798,0.7898,0.7844,0.7895,0.0063,0.0163,0.0109,0.016,0.5246,0.0395
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,50,4.0663,0.783,0.7372,0.7821,0.7583,0.7816,0.0458,0.0008,0.0246,0.0013,0.5246,0.0395
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,50,100.1212,0.8343,0.8295,0.6612,0.7495,0.6612,0.0047,0.1731,0.0848,0.1731,0.5246,0.0395
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,50,3.3,0.7806,0.7735,0.8159,0.7934,0.8154,0.0071,0.0353,0.0128,0.0348,0.5246,0.0395
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,50,-0.5116,0.7167,0.7348,0.6254,0.6818,0.6232,0.0182,0.0913,0.0349,0.0934,0.5246,0.0395
