model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,50,3.8501,0.7869,0.7798,0.8298,0.8021,0.8267,0.0071,0.0429,0.0152,0.0398,0.5246,0.0395
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,50,7.968,0.8524,0.8556,0.8018,0.8305,0.8029,0.0032,0.0506,0.0219,0.0495,0.5246,0.0395
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,50,-0.2888,0.6227,0.7395,0.7699,0.7523,0.7664,0.1168,0.1472,0.1296,0.1437,0.5246,0.0395
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,50,3.2928,0.8343,0.8461,0.8731,0.8582,0.8715,0.0118,0.0389,0.0239,0.0372,0.5246,0.0395
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,50,2.0481,0.8256,0.8579,0.8886,0.872,0.8874,0.0324,0.063,0.0464,0.0619,0.5246,0.0395
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,50,1.9568,0.8429,0.8611,0.8654,0.8633,0.8658,0.0182,0.0224,0.0204,0.0229,0.5246,0.0395
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,50,2.9781,0.8011,0.8556,0.8442,0.8502,0.8443,0.0545,0.0431,0.0491,0.0432,0.5246,0.0395
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,50,5.2061,0.7853,0.7901,0.8347,0.8098,0.8315,0.0047,0.0493,0.0244,0.0462,0.5246,0.0395
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,50,0.0964,0.6819,0.6401,0.7804,0.7045,0.7757,0.0418,0.0985,0.0226,0.0937,0.5246,0.0395
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,50,1.5166,0.7522,0.7451,0.8062,0.7726,0.8031,0.0071,0.0541,0.0205,0.0509,0.5246,0.0395
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,50,17.2619,0.8137,0.8366,0.7941,0.8168,0.7949,0.0229,0.0197,0.003,0.0189,0.5246,0.0395
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,50,82.7022,0.7735,0.7466,0.7769,0.761,0.7769,0.0268,0.0034,0.0124,0.0034,0.5246,0.0395
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,50,2.4126,0.7782,0.8161,0.8549,0.833,0.8517,0.0379,0.0766,0.0548,0.0735,0.5246,0.0395
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,50,1.4534,0.8272,0.8295,0.8531,0.8403,0.8523,0.0024,0.0259,0.0132,0.0251,0.5246,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,50,1.3557,0.8129,0.8706,0.8514,0.861,0.8505,0.0576,0.0385,0.0481,0.0376,0.5246,0.0395
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,50,2.9952,0.7798,0.839,0.8306,0.8347,0.8299,0.0592,0.0508,0.0549,0.0501,0.5246,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,50,1.5048,0.7979,0.835,0.8581,0.8456,0.8573,0.0371,0.0602,0.0477,0.0594,0.5246,0.0395
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,50,0.9065,0.7474,0.7766,0.8037,0.7892,0.8031,0.0292,0.0562,0.0418,0.0557,0.5246,0.0395
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,50,2.5693,0.8374,0.8792,0.8652,0.8728,0.8658,0.0418,0.0278,0.0354,0.0284,0.5246,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,50,1.3557,0.8153,0.8706,0.8514,0.861,0.8505,0.0552,0.0361,0.0457,0.0352,0.5246,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,50,2.9155,0.8106,0.8366,0.8871,0.8589,0.8835,0.026,0.0765,0.0484,0.073,0.5246,0.0395
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,50,0.4948,0.7743,0.8627,0.8219,0.844,0.8234,0.0884,0.0476,0.0697,0.0491,0.5246,0.0395
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,50,-0.4379,0.6425,0.5462,0.7296,0.6303,0.7232,0.0963,0.0872,0.0121,0.0808,0.5246,0.0395
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,50,1.735,0.8098,0.8019,0.8357,0.8167,0.833,0.0079,0.026,0.0069,0.0232,0.5246,0.0395
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,50,-0.4666,0.5888,0.4917,0.6541,0.5646,0.645,0.0971,0.0653,0.0242,0.0562,0.5246,0.0395
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,50,162.2091,0.7758,0.7687,0.7766,0.7725,0.7766,0.0071,0.0008,0.0033,0.0008,0.5246,0.0395
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,50,2.3288,0.7735,0.8295,0.8607,0.8433,0.8584,0.056,0.0872,0.0698,0.0849,0.5246,0.0395
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,50,1.8002,0.783,0.7364,0.752,0.7427,0.7497,0.0466,0.0309,0.0402,0.0332,0.5246,0.0395
