model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,50,1.1881,0.45,0.4192,0.5582,0.4303,0.5577,0.0308,0.1082,0.0197,0.1077,0.9204,0.0036
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,50,0.3707,0.4599,0.3829,0.6418,0.4034,0.6407,0.0771,0.1819,0.0565,0.1808,0.9204,0.0036
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,50,0.4716,0.5248,0.4597,0.6684,0.4762,0.6675,0.0651,0.1436,0.0486,0.1427,0.9204,0.0036
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,50,-0.0392,0.3559,0.2298,0.5136,0.2523,0.5126,0.1261,0.1577,0.1036,0.1567,0.9204,0.0036
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,50,0.8517,0.49,0.5188,0.6247,0.5272,0.6243,0.0288,0.1347,0.0372,0.1343,0.9204,0.0036
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,50,2.5573,0.6405,0.5827,0.6945,0.5915,0.6941,0.0578,0.054,0.049,0.0536,0.9204,0.0036
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,50,2.0869,0.5924,0.6258,0.6729,0.6296,0.6727,0.0334,0.0805,0.0371,0.0803,0.9204,0.0036
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,50,3.2506,0.6357,0.6677,0.7315,0.6728,0.7313,0.032,0.0959,0.0371,0.0956,0.9204,0.0036
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,50,2.3669,0.6175,0.6665,0.7551,0.6735,0.7548,0.049,0.1376,0.056,0.1373,0.9204,0.0036
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,50,1.7831,0.7771,0.7301,0.8022,0.7358,0.8019,0.047,0.0251,0.0413,0.0248,0.9204,0.0036
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,50,0.3432,0.4524,0.3619,0.5971,0.3806,0.5963,0.0904,0.1448,0.0718,0.1439,0.9204,0.0036
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,50,1.5304,0.6566,0.6082,0.7406,0.6187,0.7401,0.0484,0.084,0.0379,0.0835,0.9204,0.0036
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,50,0.3183,0.4625,0.3868,0.6353,0.4065,0.6344,0.0757,0.1728,0.056,0.1718,0.9204,0.0036
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,50,2.0699,0.763,0.7226,0.7968,0.7285,0.7965,0.0404,0.0338,0.0345,0.0335,0.9204,0.0036
