model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,0.9689,0.567,0.4751,0.6704,0.4906,0.6698,0.0919,0.1034,0.0764,0.1027,0.9204,0.0036
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,50,-0.1285,0.3613,0.2693,0.5686,0.2931,0.5676,0.092,0.2073,0.0683,0.2063,0.9204,0.0036
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,50,5.9028,0.6255,0.6229,0.7005,0.6291,0.7003,0.0026,0.075,0.0036,0.0748,0.9204,0.0036
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,50,3.3282,0.6362,0.5801,0.6863,0.5885,0.6859,0.056,0.0501,0.0476,0.0497,0.9204,0.0036
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,50,0.209,0.4445,0.4011,0.6518,0.421,0.6509,0.0434,0.2074,0.0235,0.2064,0.9204,0.0036
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,50,2.162,0.651,0.6537,0.7477,0.6611,0.7474,0.0027,0.0967,0.0102,0.0964,0.9204,0.0036
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,50,1.154,0.6967,0.7049,0.7702,0.7101,0.77,0.0082,0.0735,0.0134,0.0733,0.9204,0.0036
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,50,1.9633,0.7805,0.803,0.8425,0.8061,0.8423,0.0225,0.062,0.0256,0.0618,0.9204,0.0036
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,50,3.3233,0.6405,0.5729,0.6627,0.58,0.6623,0.0676,0.0222,0.0605,0.0218,0.9204,0.0036
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,50,3.0457,0.6159,0.5533,0.6878,0.5639,0.6873,0.0627,0.0719,0.052,0.0714,0.9204,0.0036
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,50,-0.0064,0.3883,0.3172,0.6622,0.3445,0.6609,0.0711,0.2739,0.0437,0.2727,0.9204,0.0036
