model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-2.0427,0.8712,0.8954,0.7623,0.7993,0.7637,0.0242,0.1089,0.0719,0.1075,0.2703,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.7904,0.8607,0.8559,0.7106,0.7508,0.7118,0.0048,0.1501,0.1099,0.1489,0.2703,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-1.3699,0.8554,0.8636,0.6473,0.707,0.649,0.0082,0.2081,0.1484,0.2064,0.2703,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-0.7475,0.8888,0.8935,0.7563,0.7943,0.7576,0.0048,0.1325,0.0944,0.1312,0.2703,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.1185,0.8485,0.847,0.7065,0.7453,0.7076,0.0015,0.142,0.1033,0.141,0.2703,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.3952,0.81,0.8362,0.5602,0.6361,0.562,0.0262,0.2498,0.1739,0.248,0.2703,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-0.6876,0.8526,0.8679,0.7512,0.7835,0.7522,0.0152,0.1014,0.0692,0.1004,0.2703,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-2.0506,0.8748,0.8834,0.7882,0.8148,0.7893,0.0086,0.0866,0.0601,0.0855,0.2703,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.7875,0.79,0.8,0.6433,0.6863,0.6442,0.0101,0.1467,0.1037,0.1458,0.2703,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-2.2455,0.8856,0.9064,0.8245,0.8474,0.8256,0.0208,0.0611,0.0381,0.06,0.2703,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,-0.282,0.8473,0.8621,0.7029,0.7468,0.7041,0.0147,0.1445,0.1005,0.1432,0.2703,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,1.0704,0.822,0.8445,0.5792,0.6525,0.5813,0.0224,0.2429,0.1696,0.2407,0.2703,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-1.6479,0.8546,0.8698,0.7556,0.7874,0.7568,0.0152,0.099,0.0673,0.0978,0.2703,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-0.8154,0.8487,0.8376,0.5897,0.6579,0.5913,0.0112,0.2591,0.1908,0.2574,0.2703,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,1.4234,0.7949,0.7824,0.5921,0.6441,0.5929,0.0124,0.2027,0.1507,0.202,0.2703,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,0.018,0.8576,0.8745,0.7202,0.7629,0.7215,0.0169,0.1374,0.0947,0.1361,0.2703,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,-0.2639,0.8522,0.8626,0.7279,0.7651,0.7289,0.0104,0.1244,0.0872,0.1233,0.2703,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-8.9758,0.8842,0.8904,0.8605,0.8686,0.8605,0.0062,0.0236,0.0156,0.0237,0.2703,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,1.6613,0.8262,0.8338,0.7449,0.7693,0.7455,0.0076,0.0813,0.0569,0.0808,0.2703,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-2.7253,0.884,0.8734,0.7348,0.7728,0.7355,0.0106,0.1492,0.1112,0.1485,0.2703,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,0.0313,0.8279,0.8327,0.6764,0.7193,0.6773,0.0048,0.1516,0.1086,0.1506,0.2703,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,-0.1574,0.8549,0.8695,0.7202,0.7615,0.7215,0.0146,0.1347,0.0934,0.1334,0.2703,0.01
