model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.0746,0.8197,0.856,0.659,0.7133,0.6605,0.0363,0.1607,0.1063,0.1592,0.2703,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-0.9758,0.8603,0.8553,0.7337,0.7671,0.7344,0.005,0.1266,0.0932,0.1259,0.2703,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-2.9121,0.888,0.8978,0.8235,0.8442,0.8244,0.0099,0.0645,0.0437,0.0636,0.2703,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,-1.8457,0.8435,0.8594,0.723,0.7604,0.7238,0.0159,0.1205,0.083,0.1197,0.2703,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,1.5403,0.6531,0.6623,0.3736,0.4522,0.3743,0.0093,0.2794,0.2009,0.2788,0.2703,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-0.2431,0.8307,0.8684,0.6621,0.7191,0.6638,0.0376,0.1686,0.1116,0.167,0.2703,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,1.3457,0.8319,0.8332,0.7411,0.7665,0.7418,0.0013,0.0908,0.0654,0.0901,0.2703,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.5513,0.7142,0.7333,0.4579,0.5331,0.459,0.0191,0.2563,0.1811,0.2552,0.2703,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,-0.9817,0.8568,0.8695,0.7625,0.7921,0.7634,0.0127,0.0943,0.0647,0.0934,0.2703,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,100,-1.5425,0.8453,0.8562,0.7095,0.7498,0.7104,0.0109,0.1359,0.0955,0.135,0.2703,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.5716,0.8618,0.8634,0.7496,0.7812,0.7507,0.0016,0.1122,0.0806,0.1111,0.2703,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.7679,0.8544,0.8597,0.7209,0.7593,0.7221,0.0053,0.1336,0.0951,0.1323,0.2703,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-1.4665,0.8617,0.8582,0.7719,0.7958,0.7727,0.0035,0.0898,0.0658,0.0889,0.2703,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,0.9748,0.8421,0.8542,0.7267,0.7622,0.7281,0.0121,0.1153,0.0799,0.114,0.2703,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,1.2551,0.7785,0.7749,0.5685,0.6251,0.5696,0.0036,0.21,0.1534,0.2089,0.2703,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,-1.4703,0.8462,0.8465,0.7419,0.7706,0.7424,0.0003,0.1043,0.0757,0.1038,0.2703,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,-0.4418,0.8381,0.8361,0.7146,0.7481,0.7155,0.002,0.1235,0.09,0.1226,0.2703,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,-0.349,0.8505,0.854,0.715,0.7533,0.7161,0.0035,0.1355,0.0972,0.1345,0.2703,0.01
