model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.0775,0.6934,0.6751,0.4945,0.6541,0.4941,0.0183,0.199,0.0393,0.1993,0.8839,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.9665,0.5728,0.5638,0.4433,0.5493,0.439,0.009,0.1295,0.0235,0.1338,0.8839,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.64,0.66,0.621,0.4713,0.6037,0.4717,0.039,0.1888,0.0563,0.1883,0.8839,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.5982,0.6385,0.5623,0.4062,0.5437,0.4015,0.0762,0.2323,0.0948,0.237,0.8839,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.0314,0.5378,0.5396,0.4153,0.5249,0.4135,0.0017,0.1225,0.0129,0.1244,0.8839,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.3654,0.461,0.5131,0.3601,0.4947,0.3545,0.0522,0.1008,0.0338,0.1065,0.8839,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.7972,0.6482,0.6361,0.4155,0.6109,0.4189,0.0121,0.2327,0.0373,0.2293,0.8839,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-2.7636,0.6493,0.6588,0.5104,0.6415,0.5094,0.0095,0.1389,0.0078,0.1399,0.8839,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.3776,0.4259,0.4115,0.349,0.4037,0.3442,0.0144,0.077,0.0222,0.0818,0.8839,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-2.1483,0.6711,0.6739,0.5049,0.654,0.5024,0.0028,0.1663,0.0171,0.1687,0.8839,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.3128,0.586,0.5831,0.39,0.5607,0.3906,0.003,0.196,0.0253,0.1954,0.8839,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,1.2473,0.424,0.4071,0.326,0.3968,0.319,0.0169,0.098,0.0272,0.105,0.8839,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-2.004,0.6006,0.5906,0.4742,0.5767,0.4707,0.01,0.1265,0.0239,0.1299,0.8839,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-1.1755,0.6818,0.6676,0.4469,0.6426,0.4519,0.0142,0.2349,0.0392,0.2299,0.8839,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.978,0.5134,0.5054,0.3519,0.4878,0.3539,0.008,0.1615,0.0256,0.1594,0.8839,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.114,0.5375,0.4955,0.3674,0.48,0.362,0.042,0.1701,0.0575,0.1755,0.8839,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.3272,0.5742,0.5937,0.3926,0.5706,0.3947,0.0196,0.1816,0.0035,0.1794,0.8839,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-11.0732,0.7195,0.7341,0.647,0.7238,0.6456,0.0146,0.0726,0.0043,0.0739,0.8839,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,1.5226,0.4356,0.4544,0.3577,0.443,0.3562,0.0187,0.0779,0.0074,0.0794,0.8839,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-2.4902,0.6921,0.715,0.5353,0.6941,0.5348,0.0229,0.1568,0.002,0.1573,0.8839,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-0.2592,0.5606,0.5603,0.4078,0.5424,0.4058,0.0003,0.1528,0.0182,0.1548,0.8839,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-0.1957,0.6037,0.6049,0.3837,0.5797,0.3884,0.0011,0.2201,0.024,0.2153,0.8839,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-8.5192,0.721,0.7394,0.6389,0.7276,0.6377,0.0185,0.0821,0.0067,0.0832,0.8839,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,1.4448,0.3753,0.3713,0.2878,0.3606,0.2796,0.0041,0.0876,0.0147,0.0957,0.8839,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,2.0923,0.4176,0.4334,0.344,0.4229,0.3432,0.0158,0.0736,0.0053,0.0744,0.8839,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.2142,0.5041,0.5084,0.3877,0.4937,0.3818,0.0043,0.1164,0.0104,0.1223,0.8839,0.1224
