model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,34,-3.3532,0.6934,0.156,0.5775,0.2761,0.5807,0.5374,0.116,0.4173,0.1127,0.7174,0.0416
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,34,-2.4809,0.5728,0.1393,0.5229,0.2485,0.5258,0.4335,0.0499,0.3243,0.047,0.7174,0.0416
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,34,-3.1999,0.66,0.167,0.5817,0.2856,0.5865,0.493,0.0784,0.3745,0.0736,0.7174,0.0416
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,34,-2.6054,0.6385,0.1756,0.5708,0.2896,0.5789,0.4629,0.0677,0.3489,0.0596,0.7174,0.0416
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,34,-0.9068,0.5378,0.1261,0.4451,0.2174,0.4491,0.4117,0.0927,0.3204,0.0887,0.7174,0.0416
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,34,-0.0121,0.461,0.1169,0.375,0.1913,0.3802,0.3441,0.086,0.2697,0.0808,0.7174,0.0416
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,34,-2.806,0.6482,0.1659,0.5555,0.278,0.5626,0.4823,0.0928,0.3702,0.0856,0.7174,0.0416
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,34,-3.644,0.6493,0.1484,0.5618,0.2661,0.5646,0.5009,0.0875,0.3832,0.0847,0.7174,0.0416
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,34,0.9513,0.4259,0.0982,0.3325,0.1654,0.3359,0.3278,0.0934,0.2606,0.09,0.7174,0.0416
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,34,-4.2632,0.6711,0.1717,0.6105,0.2968,0.6141,0.4994,0.0607,0.3744,0.057,0.7174,0.0416
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,34,-1.9672,0.586,0.1428,0.5152,0.2492,0.5193,0.4432,0.0709,0.3368,0.0667,0.7174,0.0416
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,34,-0.2681,0.424,0.1086,0.3871,0.1886,0.3914,0.3154,0.0369,0.2354,0.0326,0.7174,0.0416
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,34,-2.8113,0.6006,0.1487,0.5352,0.259,0.5391,0.4519,0.0655,0.3416,0.0615,0.7174,0.0416
