model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.1962,0.6934,0.7148,0.7238,0.7154,0.7235,0.0214,0.0304,0.022,0.03,0.9269,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.3311,0.66,0.6507,0.6747,0.6521,0.669,0.0093,0.0147,0.008,0.0089,0.9269,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.2673,0.4722,0.4846,0.5139,0.4864,0.5093,0.0125,0.0418,0.0143,0.0371,0.9269,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.0209,0.4085,0.3641,0.4491,0.3695,0.4382,0.0445,0.0405,0.039,0.0297,0.9269,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.9131,0.461,0.466,0.5442,0.4708,0.5318,0.005,0.0832,0.0098,0.0708,0.9269,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.6337,0.6076,0.6273,0.6476,0.6283,0.6411,0.0197,0.04,0.0207,0.0335,0.9269,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.7771,0.5407,0.527,0.5759,0.5301,0.5688,0.0137,0.0352,0.0106,0.0281,0.9269,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.0038,0.5883,0.5982,0.6378,0.6004,0.6291,0.0099,0.0496,0.0121,0.0408,0.9269,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.3023,0.5417,0.5313,0.5985,0.5355,0.5888,0.0104,0.0568,0.0062,0.0471,0.9269,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,1.0279,0.5485,0.5164,0.5987,0.5217,0.5894,0.0321,0.0502,0.0268,0.0409,0.9269,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.2264,0.5375,0.5059,0.5751,0.5102,0.564,0.0316,0.0376,0.0273,0.0265,0.9269,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.6511,0.5048,0.511,0.558,0.5138,0.5493,0.0062,0.0532,0.009,0.0445,0.9269,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.2782,0.4454,0.4538,0.4925,0.4562,0.4865,0.0084,0.0471,0.0108,0.0411,0.9269,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,1.1485,0.5639,0.5563,0.6036,0.559,0.5935,0.0076,0.0397,0.0048,0.0297,0.9269,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.3771,0.5057,0.4934,0.5453,0.4966,0.5365,0.0123,0.0395,0.0091,0.0308,0.9269,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.5209,0.5742,0.5966,0.6362,0.5989,0.6281,0.0225,0.062,0.0248,0.0539,0.9269,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.8201,0.6767,0.6568,0.6764,0.6577,0.6694,0.02,0.0004,0.019,0.0073,0.9269,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,1.8822,0.6354,0.6291,0.6584,0.6309,0.6535,0.0063,0.023,0.0046,0.0181,0.9269,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,1.5733,0.5314,0.5587,0.5904,0.5605,0.5835,0.0273,0.059,0.0291,0.0521,0.9269,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,1.5143,0.5284,0.5364,0.5765,0.5388,0.5683,0.0081,0.0481,0.0104,0.0399,0.9269,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,1.017,0.6921,0.6782,0.7116,0.6802,0.7058,0.0139,0.0195,0.0119,0.0137,0.9269,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,1.6059,0.5606,0.5903,0.6152,0.5916,0.6076,0.0298,0.0546,0.031,0.047,0.9269,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.2751,0.6168,0.6281,0.6649,0.6303,0.6579,0.0113,0.0481,0.0135,0.041,0.9269,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.59,0.6037,0.6149,0.6493,0.6169,0.6418,0.0111,0.0455,0.0131,0.0381,0.9269,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,1.5249,0.721,0.7176,0.7492,0.7195,0.7436,0.0033,0.0282,0.0014,0.0226,0.9269,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,1.4986,0.6137,0.589,0.6411,0.5922,0.6328,0.0247,0.0274,0.0215,0.0191,0.9269,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.9083,0.5645,0.5366,0.5966,0.5404,0.5887,0.0279,0.0321,0.0241,0.0242,0.9269,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,1.5351,0.5746,0.5751,0.6413,0.5792,0.6304,0.0006,0.0668,0.0046,0.0559,0.9269,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,0.9509,0.6571,0.6365,0.7018,0.6406,0.6929,0.0206,0.0447,0.0165,0.0358,0.9269,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,1.5064,0.5041,0.5095,0.5682,0.5131,0.5589,0.0054,0.0642,0.009,0.0548,0.9269,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,1.2964,0.4164,0.4213,0.4736,0.4246,0.4659,0.0049,0.0573,0.0082,0.0495,0.9269,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,1.3999,0.5729,0.5445,0.6309,0.5498,0.6179,0.0285,0.058,0.0231,0.0449,0.9269,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,1.8379,0.656,0.6438,0.6722,0.6455,0.6672,0.0121,0.0162,0.0104,0.0113,0.9269,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.5665,0.635,0.637,0.6688,0.6389,0.6632,0.002,0.0338,0.0039,0.0282,0.9269,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,1.4587,0.4576,0.4851,0.513,0.4868,0.5078,0.0276,0.0554,0.0292,0.0503,0.9269,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,1.2349,0.4184,0.4158,0.4644,0.4188,0.4565,0.0026,0.046,0.0004,0.0381,0.9269,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,1.8056,0.6011,0.6043,0.6407,0.6065,0.6339,0.0033,0.0396,0.0054,0.0328,0.9269,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,1.5205,0.4529,0.4702,0.5011,0.472,0.4944,0.0173,0.0482,0.0191,0.0415,0.9269,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,0.9533,0.3961,0.3802,0.445,0.3842,0.4353,0.0159,0.0489,0.0119,0.0392,0.9269,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.842,0.4593,0.4452,0.5158,0.4497,0.5072,0.0141,0.0564,0.0096,0.0479,0.9269,0.1224
