model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.3069,0.6934,0.6403,0.7518,0.6481,0.7473,0.0531,0.0584,0.0453,0.0539,0.9269,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.9639,0.66,0.6057,0.7391,0.615,0.733,0.0543,0.0791,0.045,0.073,0.9269,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.9415,0.4722,0.438,0.5579,0.4463,0.5516,0.0342,0.0857,0.0259,0.0794,0.9269,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.8624,0.4085,0.4071,0.5346,0.4161,0.5303,0.0014,0.1261,0.0076,0.1218,0.9269,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.9335,0.461,0.4884,0.5976,0.4961,0.5939,0.0274,0.1366,0.0351,0.133,0.9269,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.4524,0.6076,0.6045,0.692,0.6105,0.6874,0.0031,0.0844,0.003,0.0798,0.9269,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.487,0.5407,0.5313,0.6329,0.5384,0.6287,0.0094,0.0922,0.0023,0.088,0.9269,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.0302,0.5883,0.5899,0.6928,0.597,0.6869,0.0016,0.1045,0.0087,0.0986,0.9269,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.2961,0.5417,0.5133,0.6335,0.5217,0.6282,0.0284,0.0918,0.02,0.0864,0.9269,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.9476,0.5485,0.5784,0.6497,0.5834,0.6476,0.0299,0.1012,0.0349,0.0991,0.9269,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.0811,0.5375,0.531,0.637,0.5386,0.6339,0.0065,0.0994,0.001,0.0964,0.9269,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.1649,0.5048,0.5139,0.5996,0.52,0.5972,0.0091,0.0948,0.0152,0.0924,0.9269,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.1963,0.4454,0.4133,0.5255,0.4212,0.5221,0.0321,0.0801,0.0242,0.0767,0.9269,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,1.0931,0.5639,0.5659,0.6553,0.5722,0.6516,0.0021,0.0915,0.0083,0.0878,0.9269,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.1905,0.5057,0.5039,0.5984,0.5105,0.5945,0.0019,0.0927,0.0048,0.0888,0.9269,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.3755,0.5742,0.5712,0.6603,0.5775,0.657,0.003,0.0861,0.0033,0.0829,0.9269,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.8196,0.6767,0.7149,0.7587,0.7181,0.7588,0.0382,0.082,0.0414,0.082,0.9269,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,1.5426,0.6354,0.6132,0.7045,0.6196,0.7004,0.0222,0.0691,0.0158,0.065,0.9269,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,1.4176,0.5314,0.5287,0.6205,0.5351,0.6165,0.0027,0.089,0.0037,0.0851,0.9269,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,1.3476,0.5284,0.5264,0.6171,0.5328,0.6141,0.0019,0.0887,0.0045,0.0857,0.9269,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,1.0134,0.6921,0.6761,0.7575,0.6818,0.7544,0.016,0.0654,0.0102,0.0623,0.9269,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,1.3298,0.5606,0.5835,0.6755,0.5899,0.6706,0.023,0.115,0.0293,0.11,0.9269,0.1224
