model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,1.4392,0.7036,0.7195,0.7513,0.7297,0.7506,0.0159,0.0478,0.0261,0.047,0.6721,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,1.2571,0.508,0.5299,0.5621,0.5398,0.5601,0.022,0.0541,0.0319,0.0522,0.6721,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,1.1204,0.113,0.1084,0.1604,0.1251,0.1593,0.0045,0.0474,0.0121,0.0464,0.6721,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.9083,0.0061,0.0,0.006,0.0018,0.0056,0.0061,0.0,0.0042,0.0005,0.6721,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.9858,0.1304,0.1463,0.1812,0.1575,0.1803,0.0159,0.0508,0.0271,0.0499,0.6721,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,1.5937,0.4829,0.5042,0.5131,0.5068,0.5123,0.0212,0.0302,0.0239,0.0293,0.6721,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.3424,0.6929,0.743,0.7284,0.7382,0.7284,0.05,0.0354,0.0453,0.0355,0.6721,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,1.3863,0.4337,0.3427,0.4,0.3608,0.3979,0.091,0.0336,0.0729,0.0357,0.6721,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,1.2756,0.5201,0.6353,0.6104,0.6273,0.6108,0.1152,0.0903,0.1072,0.0907,0.6721,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.9273,0.1395,0.1554,0.1784,0.1629,0.1782,0.0159,0.0389,0.0234,0.0387,0.6721,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.1818,0.5823,0.6558,0.6678,0.6596,0.6674,0.0735,0.0856,0.0773,0.0852,0.6721,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.4295,0.3669,0.3533,0.3771,0.3612,0.3774,0.0136,0.0102,0.0057,0.0105,0.6721,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.3058,0.188,0.1774,0.1951,0.1831,0.1946,0.0106,0.007,0.005,0.0066,0.6721,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,1.1556,0.0,0.0,0.0055,0.0017,0.0051,0.0,0.0055,0.0017,0.0051,0.6721,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,1.4127,0.3677,0.4177,0.4035,0.413,0.4033,0.05,0.0358,0.0453,0.0356,0.6721,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,1.7592,0.7309,0.6967,0.7134,0.702,0.7129,0.0341,0.0175,0.0288,0.018,0.6721,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.0338,0.2282,0.232,0.3034,0.2548,0.3016,0.0038,0.0752,0.0266,0.0734,0.6721,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.8289,0.7089,0.6437,0.66,0.6487,0.6592,0.0652,0.0489,0.0601,0.0497,0.6721,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,1.695,0.4814,0.5444,0.5614,0.5497,0.5605,0.0629,0.0799,0.0682,0.0791,0.6721,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,1.5073,0.583,0.6459,0.6505,0.6475,0.6507,0.0629,0.0675,0.0645,0.0677,0.6721,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.9228,0.5095,0.5618,0.5883,0.5707,0.5891,0.0523,0.0788,0.0613,0.0796,0.6721,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,1.5046,0.348,0.3639,0.3516,0.3596,0.3508,0.0159,0.0036,0.0116,0.0028,0.6721,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,1.4257,0.6459,0.7104,0.6875,0.7029,0.6876,0.0644,0.0416,0.057,0.0417,0.6721,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,1.5933,0.7005,0.7415,0.7524,0.745,0.7522,0.0409,0.0519,0.0445,0.0517,0.6721,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,1.2341,0.6346,0.6156,0.6396,0.6233,0.639,0.019,0.005,0.0113,0.0044,0.6721,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,1.5953,0.4723,0.4625,0.4849,0.4694,0.4835,0.0099,0.0126,0.003,0.0111,0.6721,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,1.6865,0.7172,0.746,0.7386,0.7436,0.7388,0.0288,0.0214,0.0264,0.0216,0.6721,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,1.4693,0.6293,0.677,0.6376,0.6641,0.6375,0.0478,0.0084,0.0348,0.0082,0.6721,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,1.0953,0.608,0.6937,0.7023,0.6962,0.7014,0.0857,0.0943,0.0882,0.0934,0.6721,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,1.2961,0.5277,0.4882,0.4938,0.4902,0.4941,0.0394,0.0339,0.0375,0.0336,0.6721,0.0758
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,100,1.356,0.3632,0.3412,0.3426,0.3414,0.3419,0.022,0.0206,0.0218,0.0213,0.6721,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,GSM8K,GSM8K,1319,100,1.2891,0.6027,0.6141,0.6181,0.6154,0.6182,0.0114,0.0154,0.0127,0.0154,0.6721,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,1.7144,0.7119,0.6801,0.7099,0.6896,0.7091,0.0318,0.002,0.0223,0.0028,0.6721,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,1.5192,0.5967,0.5481,0.5492,0.5482,0.5483,0.0485,0.0474,0.0485,0.0484,0.6721,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,1.4389,0.2851,0.3017,0.3049,0.3024,0.3038,0.0167,0.0198,0.0173,0.0187,0.6721,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,1.3556,0.373,0.3791,0.4158,0.3908,0.4147,0.0061,0.0428,0.0178,0.0417,0.6721,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,1.5447,0.721,0.6914,0.7001,0.6941,0.6996,0.0296,0.0209,0.0269,0.0214,0.6721,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,1.1122,0.1842,0.2153,0.2368,0.2222,0.2364,0.0311,0.0526,0.038,0.0522,0.6721,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,1.0545,0.6096,0.6058,0.5822,0.5978,0.5816,0.0038,0.0274,0.0117,0.0279,0.6721,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,0.8998,0.0371,0.0152,0.0309,0.0201,0.0301,0.022,0.0062,0.0171,0.007,0.6721,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,1.3187,0.4094,0.3472,0.3996,0.3639,0.3982,0.0622,0.0098,0.0455,0.0112,0.6721,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,GSM8K,GSM8K,1319,100,1.168,0.2729,0.3116,0.3097,0.3108,0.3092,0.0387,0.0368,0.0379,0.0362,0.6721,0.0758
