model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.5734,0.2873,0.2995,0.3135,0.3038,0.3126,0.0121,0.0262,0.0164,0.0253,0.6721,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,1.8868,0.3912,0.3677,0.419,0.384,0.4173,0.0235,0.0278,0.0072,0.0261,0.6721,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,1.1332,0.3791,0.3313,0.4086,0.356,0.4065,0.0478,0.0295,0.0231,0.0274,0.6721,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,1.4113,0.2873,0.3093,0.3333,0.3168,0.3321,0.022,0.046,0.0295,0.0448,0.6721,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.3646,0.3086,0.3654,0.378,0.3694,0.3776,0.0569,0.0694,0.0608,0.069,0.6721,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,1.0684,0.0508,0.0925,0.0809,0.0887,0.0809,0.0417,0.0301,0.0379,0.0301,0.6721,0.0758
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,GSM8K,GSM8K,1319,100,1.4438,0.3108,0.3556,0.3665,0.3592,0.3666,0.0447,0.0556,0.0483,0.0557,0.6721,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,0.9915,0.0083,0.0106,0.0151,0.0122,0.0155,0.0023,0.0068,0.0039,0.0071,0.6721,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,1.9467,0.5451,0.5481,0.5599,0.5516,0.5587,0.003,0.0147,0.0065,0.0136,0.6721,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.3,GSM8K,GSM8K,1319,100,1.3255,0.3935,0.3495,0.4121,0.3692,0.4097,0.044,0.0186,0.0242,0.0162,0.6721,0.0758
