model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,384.1973,0.4643,0.4643,0.6518,0.5053,0.6518,0.0,0.1875,0.041,0.1875,0.7815,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,141.9554,0.4375,0.5714,0.5896,0.5754,0.5896,0.1339,0.1521,0.1379,0.1521,0.7815,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-124.898,0.4821,0.3929,0.4444,0.4041,0.4444,0.0893,0.0377,0.078,0.0377,0.7815,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.4722,0.4554,0.5089,0.4959,0.5061,0.4959,0.0536,0.0406,0.0507,0.0406,0.7815,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-32.1745,0.3304,0.4196,0.4146,0.4185,0.4146,0.0893,0.0843,0.0882,0.0843,0.7815,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,14.8274,0.5,0.5625,0.5531,0.5604,0.5531,0.0625,0.0531,0.0604,0.0531,0.7815,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-148.988,0.4375,0.4107,0.4379,0.4166,0.4379,0.0268,0.0004,0.0209,0.0004,0.7815,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-73.0587,0.375,0.2143,0.2865,0.2301,0.2865,0.1607,0.0885,0.1449,0.0885,0.7815,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,116.8788,0.4107,0.5179,0.5805,0.5315,0.5805,0.1071,0.1698,0.1208,0.1698,0.7815,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4325.326,0.3125,0.1161,0.3036,0.157,0.3036,0.1964,0.0089,0.1555,0.0089,0.7815,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-26.179,0.2411,0.3214,0.4374,0.3468,0.4374,0.0804,0.1963,0.1057,0.1963,0.7815,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,8.8054,0.3839,0.5714,0.5555,0.5664,0.5486,0.1875,0.1715,0.1825,0.1647,0.7815,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4608.1021,0.6429,0.8839,0.6875,0.841,0.6875,0.2411,0.0446,0.1981,0.0446,0.7815,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.4468,0.4464,0.4107,0.5315,0.4371,0.5315,0.0357,0.0851,0.0093,0.0851,0.7815,0.0893
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,384.1973,0.5625,0.4643,0.6518,0.5053,0.6518,0.0982,0.0893,0.0572,0.0893,0.7815,0.0893
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,14.8274,0.4821,0.5625,0.5531,0.5604,0.5531,0.0804,0.071,0.0783,0.071,0.7815,0.0893
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,104.4264,0.4643,0.5357,0.4458,0.5161,0.4458,0.0714,0.0185,0.0518,0.0185,0.7815,0.0893
