model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.3909,0.4643,0.4375,0.4788,0.4447,0.4703,0.0268,0.0145,0.0196,0.006,0.7815,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,18.5978,0.4375,0.5268,0.4208,0.502,0.4136,0.0893,0.0167,0.0645,0.0239,0.7815,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-76.0979,0.4821,0.6071,0.5819,0.6016,0.5819,0.125,0.0998,0.1195,0.0998,0.7815,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-19.2368,0.4554,0.5179,0.4923,0.5123,0.4923,0.0625,0.037,0.0569,0.037,0.7815,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-110.237,0.3304,0.2946,0.3793,0.3131,0.3793,0.0357,0.0489,0.0172,0.0489,0.7815,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-19.2368,0.5,0.5179,0.4923,0.5123,0.4923,0.0179,0.0077,0.0123,0.0077,0.7815,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.3215,0.4375,0.4375,0.5756,0.4661,0.5683,0.0,0.1381,0.0286,0.1308,0.7815,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-104.1036,0.375,0.4643,0.4561,0.4625,0.4561,0.0893,0.0811,0.0875,0.0811,0.7815,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,10.3369,0.4107,0.5714,0.5595,0.5688,0.5595,0.1607,0.1488,0.1581,0.1488,0.7815,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.621,0.3125,0.1161,0.2489,0.1439,0.2434,0.1964,0.0636,0.1686,0.0691,0.7815,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,178.7033,0.2411,0.3839,0.4268,0.3933,0.4268,0.1429,0.1857,0.1522,0.1857,0.7815,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.8143,0.3839,0.5179,0.4457,0.5021,0.4459,0.1339,0.0618,0.1182,0.062,0.7815,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,233.5316,0.6429,0.9196,0.6168,0.8535,0.6168,0.2768,0.026,0.2106,0.026,0.7815,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-18.7768,0.4464,0.375,0.4092,0.3825,0.4092,0.0714,0.0372,0.064,0.0372,0.7815,0.0893
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-76.0979,0.5625,0.6071,0.5819,0.6016,0.5819,0.0446,0.0194,0.0391,0.0194,0.7815,0.0893
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-19.2368,0.4821,0.5179,0.4923,0.5123,0.4923,0.0357,0.0102,0.0301,0.0102,0.7815,0.0893
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,79.4966,0.4643,0.6071,0.3887,0.5594,0.3887,0.1429,0.0756,0.0951,0.0756,0.7815,0.0893
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-240.8796,0.4107,0.3482,0.4101,0.3617,0.4101,0.0625,0.0006,0.049,0.0006,0.7815,0.0893
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-130.1778,0.4821,0.3036,0.4021,0.3251,0.4021,0.1786,0.0801,0.157,0.0801,0.7815,0.0893
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.0113,0.4375,0.4375,0.4921,0.4479,0.485,0.0,0.0546,0.0104,0.0475,0.7815,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-70.1934,0.6071,0.6875,0.6947,0.6891,0.6947,0.0804,0.0876,0.0819,0.0876,0.7815,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-68.4891,0.6339,0.5446,0.5388,0.5434,0.5388,0.0893,0.0952,0.0906,0.0952,0.7815,0.0893
