model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9407,0.6818,0.6727,0.7261,0.6738,0.7172,0.0091,0.0443,0.008,0.0354,0.9755,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5026,0.6818,0.6727,0.7248,0.6738,0.7158,0.0091,0.043,0.008,0.034,0.9755,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4279,0.5364,0.3636,0.6761,0.3704,0.6387,0.1727,0.1398,0.166,0.1023,0.9755,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.744,0.6636,0.6727,0.771,0.6749,0.7596,0.0091,0.1073,0.0112,0.096,0.9755,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1021,0.6364,0.7,0.8075,0.7022,0.7917,0.0636,0.1711,0.0659,0.1554,0.9755,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9588,0.5455,0.3636,0.6482,0.3699,0.6178,0.1818,0.1028,0.1756,0.0724,0.9755,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0539,0.6455,0.5455,0.7978,0.5507,0.7615,0.1,0.1523,0.0947,0.116,0.9755,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4994,0.4727,0.6091,0.6786,0.6104,0.6628,0.1364,0.2059,0.1377,0.1901,0.9755,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4257,0.5636,0.3909,0.7858,0.3994,0.7399,0.1727,0.2222,0.1642,0.1763,0.9755,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0867,0.7,0.7636,0.7735,0.7638,0.7685,0.0636,0.0735,0.0638,0.0685,0.9755,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4227,0.7091,0.7364,0.7348,0.7363,0.735,0.0273,0.0257,0.0272,0.0259,0.9755,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3996,0.5273,0.6091,0.7495,0.6119,0.725,0.0818,0.2222,0.0847,0.1977,0.9755,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0037,0.7091,0.7636,0.7642,0.7635,0.7593,0.0545,0.0551,0.0544,0.0502,0.9755,0.0909
