model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1808,0.6818,0.6818,0.725,0.6868,0.7274,0.0,0.0432,0.005,0.0456,0.8903,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.8508,0.6818,0.6818,0.7302,0.6873,0.7315,0.0,0.0484,0.0054,0.0497,0.8903,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.1033,0.5364,0.3909,0.5678,0.4095,0.56,0.1455,0.0315,0.1269,0.0236,0.8903,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9256,0.6636,0.7818,0.732,0.7775,0.7428,0.1182,0.0684,0.1139,0.0791,0.8903,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.459,0.6364,0.8727,0.732,0.8592,0.749,0.2364,0.0956,0.2228,0.1127,0.8903,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.1534,0.5455,0.3636,0.5577,0.3831,0.541,0.1818,0.0123,0.1624,0.0044,0.8903,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0227,0.6455,0.6455,0.7164,0.6532,0.7164,0.0,0.0709,0.0078,0.0709,0.8903,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.5416,0.4727,0.7,0.5946,0.6896,0.6055,0.2273,0.1219,0.2169,0.1328,0.8903,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5947,0.5636,0.3909,0.5716,0.4105,0.5694,0.1727,0.0079,0.1531,0.0058,0.8903,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.237,0.7,0.8636,0.7777,0.8543,0.7788,0.1636,0.0777,0.1543,0.0788,0.8903,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.8052,0.7091,0.6818,0.7119,0.6854,0.7148,0.0273,0.0028,0.0237,0.0057,0.8903,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1699,0.5273,0.7727,0.6161,0.7565,0.6246,0.2455,0.0888,0.2292,0.0973,0.8903,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0316,0.7091,0.7727,0.7896,0.7737,0.7812,0.0636,0.0805,0.0646,0.0722,0.8903,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0357,0.7091,0.7727,0.7761,0.7717,0.7634,0.0636,0.067,0.0626,0.0543,0.8903,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3327,0.6273,0.5636,0.7085,0.5799,0.712,0.0636,0.0812,0.0474,0.0847,0.8903,0.0909
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1719,0.6818,0.6909,0.683,0.6907,0.6889,0.0091,0.0012,0.0089,0.0071,0.8903,0.0909
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5178,0.5455,0.3636,0.5262,0.3799,0.5119,0.1818,0.0193,0.1656,0.0336,0.8903,0.0909
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5764,0.7182,0.8,0.8087,0.8011,0.8102,0.0818,0.0905,0.0829,0.0921,0.8903,0.0909
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0492,0.6636,0.7818,0.661,0.7705,0.6784,0.1182,0.0026,0.1068,0.0148,0.8903,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.223,0.7909,1.0,0.7749,0.9782,0.8017,0.2091,0.016,0.1873,0.0108,0.8903,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3517,0.7,0.7818,0.7323,0.7774,0.7413,0.0818,0.0323,0.0774,0.0413,0.8903,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6665,0.7273,0.7727,0.7949,0.7747,0.7903,0.0455,0.0676,0.0474,0.063,0.8903,0.0909
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6567,0.6727,0.5909,0.6723,0.5996,0.6705,0.0818,0.0005,0.0731,0.0022,0.8903,0.0909
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4999,0.6545,0.7818,0.7196,0.7764,0.7323,0.1273,0.0651,0.1218,0.0777,0.8903,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1171,0.7273,0.8455,0.7854,0.8393,0.7895,0.1182,0.0581,0.112,0.0622,0.8903,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1141,0.7273,0.7364,0.8012,0.7437,0.8032,0.0091,0.0739,0.0164,0.0759,0.8903,0.0909
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1581,0.6727,0.6545,0.7144,0.6615,0.7176,0.0182,0.0417,0.0113,0.0448,0.8903,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1982,0.7455,0.8909,0.8008,0.8824,0.8133,0.1455,0.0553,0.1369,0.0678,0.8903,0.0909
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.4006,0.7091,0.7727,0.7883,0.7735,0.7799,0.0636,0.0792,0.0644,0.0708,0.8903,0.0909
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2518,0.6545,0.6182,0.6687,0.6236,0.6675,0.0364,0.0141,0.0309,0.013,0.8903,0.0909
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1808,0.6909,0.6818,0.725,0.6868,0.7274,0.0091,0.0341,0.0041,0.0365,0.8903,0.0909
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.3601,0.6636,0.7818,0.6897,0.7733,0.7044,0.1182,0.0261,0.1097,0.0408,0.8903,0.0909
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1808,0.6818,0.6818,0.725,0.6868,0.7274,0.0,0.0432,0.005,0.0456,0.8903,0.0909
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0749,0.6545,0.6091,0.6369,0.6121,0.6367,0.0455,0.0177,0.0424,0.0178,0.8903,0.0909
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8151,0.6545,0.5455,0.6716,0.559,0.6686,0.1091,0.0171,0.0956,0.0141,0.8903,0.0909
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6456,0.6091,0.7364,0.6162,0.7247,0.6299,0.1273,0.0072,0.1156,0.0208,0.8903,0.0909
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5132,0.6818,0.6182,0.6739,0.624,0.6709,0.0636,0.0079,0.0578,0.0109,0.8903,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.8508,0.6818,0.6818,0.7302,0.6873,0.7315,0.0,0.0484,0.0054,0.0497,0.8903,0.0909
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7294,0.6,0.5636,0.7239,0.58,0.7132,0.0364,0.1239,0.02,0.1132,0.8903,0.0909
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7272,0.6636,0.6909,0.6644,0.6889,0.6727,0.0273,0.0007,0.0253,0.0091,0.8903,0.0909
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9763,0.6818,0.6818,0.7264,0.687,0.7291,0.0,0.0446,0.0052,0.0473,0.8903,0.0909
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2001,0.6545,0.6545,0.6642,0.6577,0.6829,0.0,0.0097,0.0031,0.0283,0.8903,0.0909
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.1235,0.6636,0.6909,0.6616,0.6887,0.671,0.0273,0.002,0.0251,0.0073,0.8903,0.0909
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9256,0.6636,0.7818,0.732,0.7775,0.7428,0.1182,0.0684,0.1139,0.0791,0.8903,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1514,0.6727,0.7182,0.6863,0.7165,0.7027,0.0455,0.0135,0.0438,0.03,0.8903,0.0909
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.1591,0.7,0.6182,0.7013,0.6268,0.6964,0.0818,0.0013,0.0732,0.0036,0.8903,0.0909
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,8.4973,0.6545,0.5909,0.6646,0.5988,0.663,0.0636,0.0101,0.0557,0.0084,0.8903,0.0909
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,13.6496,0.7091,0.8636,0.7885,0.8554,0.7886,0.1545,0.0794,0.1463,0.0795,0.8903,0.0909
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1874,0.6727,0.8091,0.6927,0.7989,0.7166,0.1364,0.0199,0.1262,0.0439,0.8903,0.0909
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.2639,0.6182,0.6182,0.6711,0.624,0.6717,0.0,0.0529,0.0059,0.0535,0.8903,0.0909
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6806,0.6455,0.6182,0.6532,0.6221,0.6537,0.0273,0.0078,0.0234,0.0083,0.8903,0.0909
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1035,0.6818,0.5909,0.6593,0.5984,0.6589,0.0909,0.0225,0.0834,0.0229,0.8903,0.0909
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6171,0.5909,0.7364,0.6266,0.7258,0.64,0.1455,0.0357,0.1349,0.0491,0.8903,0.0909
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1141,0.7545,0.8636,0.7954,0.8567,0.8004,0.1091,0.0408,0.1022,0.0458,0.8903,0.0909
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9197,0.7636,0.8909,0.7876,0.8812,0.8024,0.1273,0.024,0.1176,0.0388,0.8903,0.0909
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.2685,0.5,0.3909,0.5047,0.4031,0.5018,0.1091,0.0047,0.0969,0.0018,0.8903,0.0909
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1864,0.7182,0.6182,0.7346,0.6301,0.7264,0.1,0.0164,0.0881,0.0082,0.8903,0.0909
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.411,0.6455,0.6909,0.704,0.6928,0.708,0.0455,0.0585,0.0473,0.0625,0.8903,0.0909
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1289,0.5273,0.4091,0.6707,0.4364,0.6584,0.1182,0.1434,0.0908,0.1311,0.8903,0.0909
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6346,0.6636,0.6182,0.6807,0.6248,0.6787,0.0455,0.0171,0.0388,0.0151,0.8903,0.0909
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8683,0.7091,0.5909,0.6959,0.602,0.6917,0.1182,0.0132,0.1071,0.0174,0.8903,0.0909
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9999,0.6273,0.6091,0.6892,0.6173,0.6835,0.0182,0.0619,0.01,0.0563,0.8903,0.0909
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1883,0.6545,0.5909,0.6685,0.5994,0.6685,0.0636,0.014,0.0551,0.0139,0.8903,0.0909
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7638,0.6727,0.6909,0.6771,0.6902,0.6842,0.0182,0.0044,0.0174,0.0115,0.8903,0.0909
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7173,0.6545,0.6182,0.6855,0.6253,0.6832,0.0364,0.031,0.0292,0.0286,0.8903,0.0909
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0178,0.6636,0.6909,0.6522,0.6878,0.6622,0.0273,0.0115,0.0241,0.0015,0.8903,0.0909
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4931,0.6273,0.6909,0.6839,0.6909,0.6907,0.0636,0.0566,0.0636,0.0635,0.8903,0.0909
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.493,0.5909,0.5364,0.6526,0.5491,0.6524,0.0545,0.0616,0.0418,0.0615,0.8903,0.0909
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5067,0.6091,0.8091,0.7095,0.8004,0.7297,0.2,0.1004,0.1913,0.1206,0.8903,0.0909
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2267,0.5818,0.5455,0.5507,0.5467,0.5567,0.0364,0.0311,0.0351,0.0251,0.8903,0.0909
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4132,0.6636,0.7364,0.7562,0.7392,0.7624,0.0727,0.0926,0.0756,0.0988,0.8903,0.0909
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3073,0.6545,0.7364,0.6634,0.7302,0.6798,0.0818,0.0089,0.0756,0.0253,0.8903,0.0909
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5991,0.6818,0.8091,0.6958,0.7989,0.7166,0.1273,0.014,0.1171,0.0347,0.8903,0.0909
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1588,0.6455,0.8091,0.7565,0.8049,0.7711,0.1636,0.111,0.1595,0.1257,0.8903,0.0909
