model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3146,0.6909,0.6727,0.7474,0.6743,0.7381,0.0182,0.0565,0.0166,0.0472,0.9755,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8186,0.7,0.7364,0.7554,0.7368,0.7527,0.0364,0.0554,0.0368,0.0527,0.9755,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1743,0.6636,0.6727,0.7562,0.6746,0.748,0.0091,0.0926,0.0109,0.0843,0.9755,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0056,0.7364,0.6727,0.7972,0.6755,0.7851,0.0636,0.0609,0.0609,0.0488,0.9755,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8647,0.6818,0.6727,0.7836,0.6752,0.7723,0.0091,0.1018,0.0067,0.0904,0.9755,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1584,0.6455,0.6091,0.7769,0.6127,0.7562,0.0364,0.1315,0.0328,0.1107,0.9755,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9261,0.5091,0.5182,0.6277,0.5203,0.6035,0.0091,0.1186,0.0112,0.0944,0.9755,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6958,0.6364,0.6727,0.7923,0.6753,0.7799,0.0364,0.1559,0.039,0.1435,0.9755,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.457,0.5,0.8364,0.7179,0.8334,0.7152,0.3364,0.2179,0.3334,0.2152,0.9755,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6084,0.5182,0.4364,0.6905,0.4416,0.6514,0.0818,0.1724,0.0766,0.1332,0.9755,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1329,0.6455,0.7364,0.7704,0.7372,0.7706,0.0909,0.1249,0.0917,0.1252,0.9755,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2524,0.6545,0.6182,0.8065,0.6221,0.7795,0.0364,0.1519,0.0324,0.1249,0.9755,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.046,0.6,0.4545,0.7074,0.46,0.6784,0.1455,0.1074,0.14,0.0784,0.9755,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0144,0.5455,0.4273,0.7744,0.4349,0.7404,0.1182,0.229,0.1105,0.1949,0.9755,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4266,0.5455,0.4545,0.7075,0.4597,0.6666,0.0909,0.162,0.0857,0.1211,0.9755,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7122,0.6,0.5,0.7284,0.5049,0.7009,0.1,0.1284,0.0951,0.1009,0.9755,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0349,0.5,0.5455,0.6616,0.5477,0.6388,0.0455,0.1616,0.0477,0.1388,0.9755,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.4502,0.3091,0.3091,0.5429,0.3142,0.5167,0.0,0.2338,0.0051,0.2077,0.9755,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3509,0.5273,0.5182,0.6623,0.5211,0.6365,0.0091,0.135,0.0062,0.1092,0.9755,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0914,0.3909,0.4364,0.6182,0.4402,0.5951,0.0455,0.2273,0.0493,0.2042,0.9755,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0953,0.5,0.6545,0.6075,0.6531,0.5958,0.1545,0.1075,0.1531,0.0958,0.9755,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2571,0.4455,0.5818,0.6595,0.5833,0.6426,0.1364,0.214,0.1378,0.1971,0.9755,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0159,0.3636,0.3182,0.5803,0.3241,0.5615,0.0455,0.2166,0.0395,0.1978,0.9755,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.089,0.3,0.3818,0.5438,0.3854,0.5272,0.0818,0.2438,0.0854,0.2272,0.9755,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1337,0.2636,0.3,0.5792,0.3061,0.5505,0.0364,0.3156,0.0425,0.2869,0.9755,0.0909
