model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,38.849,0.46,0.0,0.5336,0.1528,0.5336,0.46,0.0736,0.3072,0.0736,0.7137,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,38.849,0.46,0.0,0.5336,0.1528,0.5336,0.46,0.0736,0.3072,0.0736,0.7137,0.01
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,12.9724,0.33,0.0,0.308,0.0882,0.308,0.33,0.022,0.2418,0.022,0.7137,0.01
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-9.6626,0.47,0.0,0.4422,0.1266,0.4422,0.47,0.0278,0.3434,0.0278,0.7137,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,88.599,0.46,0.0,0.5165,0.1479,0.5165,0.46,0.0565,0.3121,0.0565,0.7137,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-22.3958,0.28,0.0,0.2796,0.08,0.2796,0.28,0.0004,0.2,0.0004,0.7137,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,17.2275,0.41,0.0,0.4456,0.1276,0.4456,0.41,0.0356,0.2824,0.0356,0.7137,0.01
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-135.4387,0.34,0.0,0.3305,0.0946,0.3305,0.34,0.0095,0.2454,0.0095,0.7137,0.01
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-35.6493,0.3,0.0,0.3998,0.1144,0.3998,0.3,0.0998,0.1856,0.0998,0.7137,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,118.0544,0.5,0.0,0.4427,0.1267,0.4427,0.5,0.0573,0.3733,0.0573,0.7137,0.01
