model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.828,0.6705,0.6763,0.7155,0.6844,0.7102,0.0058,0.045,0.0139,0.0397,0.7616,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.7557,0.6185,0.3873,0.6567,0.4488,0.6455,0.2312,0.0382,0.1697,0.027,0.7616,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.3828,0.3353,0.6705,0.3875,0.6049,0.3953,0.3353,0.0522,0.2696,0.06,0.7616,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3552,0.3815,0.5549,0.3835,0.5159,0.3913,0.1734,0.002,0.1344,0.0098,0.7616,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6059,0.4451,0.4277,0.5484,0.4542,0.5386,0.0173,0.1034,0.0091,0.0935,0.7616,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,8580.5131,0.4046,0.4971,0.3815,0.4696,0.3815,0.0925,0.0231,0.0649,0.0231,0.7616,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.5698,0.4624,0.3642,0.438,0.3798,0.4299,0.0983,0.0245,0.0826,0.0325,0.7616,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.1412,0.2254,0.1098,0.2811,0.1497,0.2771,0.1156,0.0557,0.0757,0.0517,0.7616,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0715,0.2659,0.3642,0.308,0.3507,0.3075,0.0983,0.0421,0.0848,0.0416,0.7616,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.7335,0.4509,0.2254,0.4271,0.2701,0.413,0.2254,0.0238,0.1807,0.0379,0.7616,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5096,0.4046,0.4162,0.4554,0.4247,0.4518,0.0116,0.0508,0.02,0.0472,0.7616,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3385,0.3353,0.5896,0.4449,0.5557,0.4476,0.2543,0.1096,0.2205,0.1123,0.7616,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1598,0.3931,0.3757,0.4817,0.3982,0.4702,0.0173,0.0886,0.0052,0.0772,0.7616,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1728,0.422,0.4393,0.4179,0.4342,0.4178,0.0173,0.0041,0.0122,0.0042,0.7616,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.4884,0.659,0.7977,0.6243,0.7575,0.6292,0.1387,0.0347,0.0986,0.0297,0.7616,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,84.4732,0.6301,0.6647,0.682,0.6688,0.682,0.0347,0.0519,0.0388,0.0519,0.7616,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-519.5946,0.6474,0.7977,0.6878,0.7715,0.6878,0.1503,0.0404,0.1241,0.0404,0.7616,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1229,0.6069,0.6647,0.5871,0.6474,0.592,0.0578,0.0198,0.0405,0.0149,0.7616,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-92.4827,0.659,0.6647,0.6297,0.6564,0.6297,0.0058,0.0293,0.0026,0.0293,0.7616,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1905,0.6763,0.948,0.6168,0.8722,0.63,0.2717,0.0595,0.1959,0.0463,0.7616,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.2364,0.3584,0.0289,0.3791,0.1093,0.366,0.3295,0.0207,0.2491,0.0076,0.7616,0.0578
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4741,0.5376,0.3526,0.4979,0.3854,0.4902,0.185,0.0397,0.1522,0.0474,0.7616,0.0578
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.0801,0.5549,0.526,0.5341,0.5283,0.5355,0.0289,0.0208,0.0266,0.0194,0.7616,0.0578
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.152,0.3988,0.4971,0.3715,0.4682,0.3759,0.0983,0.0273,0.0694,0.0229,0.7616,0.0578
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.5249,0.7168,0.815,0.7073,0.7901,0.7105,0.0983,0.0095,0.0733,0.0063,0.7616,0.0578
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-92.4827,0.6532,0.6647,0.6297,0.6564,0.6297,0.0116,0.0235,0.0032,0.0235,0.7616,0.0578
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4971,0.6127,0.3873,0.5851,0.4324,0.5764,0.2254,0.0276,0.1804,0.0364,0.7616,0.0578
