model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,46.0742,0.3627,0.0707,0.5172,0.2249,0.5172,0.292,0.1544,0.1379,0.1544,0.6547,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-12.2572,0.3431,0.0,0.4007,0.1383,0.4007,0.3431,0.0576,0.2048,0.0576,0.6547,0.0098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-37.6556,0.2745,0.0707,0.4681,0.2079,0.4681,0.2038,0.1936,0.0666,0.1936,0.6547,0.0098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-35.632,0.2255,0.0707,0.2349,0.1274,0.2349,0.1548,0.0094,0.0981,0.0094,0.6547,0.0098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.2982,0.3529,0.0,0.4647,0.1586,0.4595,0.3529,0.1118,0.1943,0.1065,0.6547,0.0098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-439.7444,0.1765,0.0,0.2843,0.0982,0.2843,0.1765,0.1078,0.0783,0.1078,0.6547,0.0098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-1.5638,0.3235,0.0,0.4828,0.1647,0.477,0.3235,0.1592,0.1588,0.1535,0.6547,0.0098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-1.0237,0.2549,0.0707,0.2946,0.1498,0.2997,0.1842,0.0397,0.1051,0.0448,0.6547,0.0098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-2.122,0.2255,0.0,0.4771,0.1623,0.4702,0.2255,0.2516,0.0632,0.2447,0.6547,0.0098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-78.6245,0.1471,0.0707,0.3672,0.1731,0.3672,0.0763,0.2202,0.026,0.2202,0.6547,0.0098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,38.6384,0.2745,0.0,0.4004,0.1382,0.4004,0.2745,0.1258,0.1363,0.1258,0.6547,0.0098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,95.7876,0.3137,0.0,0.4211,0.1454,0.4211,0.3137,0.1074,0.1683,0.1074,0.6547,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,1.5053,0.2745,0.0707,0.4348,0.1989,0.442,0.2038,0.1603,0.0756,0.1675,0.6547,0.0098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-1.8112,0.2353,0.0,0.3695,0.1275,0.3694,0.2353,0.1342,0.1078,0.1341,0.6547,0.0098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,10.1081,0.402,0.0,0.5408,0.1867,0.5408,0.402,0.1388,0.2153,0.1388,0.6547,0.0098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-12.2572,0.3824,0.0,0.4007,0.1383,0.4007,0.3824,0.0184,0.244,0.0184,0.6547,0.0098
