model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,75.7168,0.3627,0.4412,0.4492,0.4423,0.4492,0.0784,0.0865,0.0796,0.0865,0.8582,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.3438,0.3431,0.3824,0.4225,0.3897,0.4343,0.0392,0.0794,0.0466,0.0911,0.8582,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.1892,0.2745,0.1765,0.2411,0.1845,0.2333,0.098,0.0334,0.09,0.0412,0.8582,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6234,0.2255,0.1176,0.2116,0.1306,0.209,0.1078,0.0139,0.0949,0.0165,0.8582,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1234,0.3529,0.3824,0.3444,0.378,0.3519,0.0294,0.0085,0.0251,0.001,0.8582,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,23.1578,0.1765,0.0588,0.2096,0.0802,0.2096,0.1176,0.0332,0.0963,0.0332,0.8582,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0634,0.3235,0.4216,0.3203,0.4083,0.3277,0.098,0.0032,0.0847,0.0041,0.8582,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.0179,0.2549,0.2353,0.2031,0.2311,0.2056,0.0196,0.0518,0.0238,0.0493,0.8582,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2114,0.2255,0.2157,0.2724,0.2227,0.2652,0.0098,0.0469,0.0028,0.0397,0.8582,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5242,0.1471,0.1765,0.2225,0.1838,0.2282,0.0294,0.0754,0.0367,0.0811,0.8582,0.098
