model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-0.3904,0.3627,0.0,0.6143,0.1973,0.6073,0.3627,0.2515,0.1655,0.2445,0.6751,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,26.546,0.3431,0.0963,0.501,0.2278,0.501,0.2469,0.1579,0.1154,0.1579,0.6751,0.0098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,48.6505,0.2745,0.0,0.2806,0.0912,0.2806,0.2745,0.0061,0.1834,0.0061,0.6751,0.0098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.8692,0.2255,0.0,0.2705,0.0879,0.2705,0.2255,0.045,0.1376,0.045,0.6751,0.0098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,10.7779,0.3529,0.0963,0.6317,0.2702,0.6317,0.2567,0.2787,0.0827,0.2787,0.6751,0.0098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,35.7077,0.1765,0.0,0.2824,0.0917,0.2824,0.1765,0.1059,0.0847,0.1059,0.6751,0.0098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,13.7515,0.3235,0.0963,0.5306,0.2374,0.5306,0.2273,0.2071,0.0862,0.2071,0.6751,0.0098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-0.0245,0.2549,0.0,0.2142,0.0696,0.2142,0.2549,0.0407,0.1853,0.0407,0.6751,0.0098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,7.8756,0.2255,0.0963,0.5027,0.2284,0.5029,0.1292,0.2772,0.0029,0.2774,0.6751,0.0098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,2.4503,0.1471,0.0,0.2518,0.0818,0.2518,0.1471,0.1048,0.0653,0.1048,0.6751,0.0098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,3.8393,0.2745,0.0963,0.3668,0.1855,0.3709,0.1782,0.0923,0.089,0.0964,0.6751,0.0098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,2.0654,0.3137,0.0963,0.5007,0.2288,0.5041,0.2175,0.187,0.085,0.1904,0.6751,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-1.1542,0.2745,0.0,0.2848,0.0924,0.2845,0.2745,0.0102,0.1821,0.01,0.6751,0.0098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-0.1411,0.2353,0.0,0.3514,0.1138,0.3502,0.2353,0.1161,0.1215,0.1149,0.6751,0.0098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,26.546,0.402,0.0963,0.501,0.2278,0.501,0.3057,0.099,0.1742,0.099,0.6751,0.0098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,13.7515,0.3824,0.0963,0.5306,0.2374,0.5306,0.2861,0.1483,0.145,0.1483,0.6751,0.0098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-365.9257,0.3824,0.0963,0.5815,0.2539,0.5815,0.2861,0.1991,0.1285,0.1991,0.6751,0.0098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,21.499,0.3824,0.0,0.2864,0.0931,0.2864,0.3824,0.0959,0.2893,0.0959,0.6751,0.0098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,26.546,0.451,0.0963,0.501,0.2278,0.501,0.3547,0.05,0.2232,0.05,0.6751,0.0098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,10.7779,0.4608,0.0963,0.6317,0.2702,0.6317,0.3645,0.1709,0.1906,0.1709,0.6751,0.0098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,2.4503,0.2843,0.0,0.2518,0.0818,0.2518,0.2843,0.0325,0.2025,0.0325,0.6751,0.0098
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,24.3117,0.3529,0.0963,0.4108,0.1985,0.4108,0.2567,0.0579,0.1545,0.0579,0.6751,0.0098
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-14.1332,0.2549,0.0,0.3039,0.0987,0.3039,0.2549,0.049,0.1562,0.049,0.6751,0.0098
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,2.4503,0.2353,0.0,0.2518,0.0818,0.2518,0.2353,0.0165,0.1535,0.0165,0.6751,0.0098
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,26.546,0.4608,0.0963,0.501,0.2278,0.501,0.3645,0.0402,0.233,0.0402,0.6751,0.0098
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,26.546,0.4314,0.0963,0.501,0.2278,0.501,0.3351,0.0696,0.2036,0.0696,0.6751,0.0098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-20.0354,0.3824,0.0,0.4517,0.1467,0.4517,0.3824,0.0693,0.2356,0.0693,0.6751,0.0098
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-0.1226,0.4216,0.0963,0.4801,0.2228,0.4857,0.3253,0.0586,0.1988,0.0641,0.6751,0.0098
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,97.1076,0.4804,0.0963,0.7317,0.3027,0.7317,0.3841,0.2513,0.1777,0.2513,0.6751,0.0098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-37.5931,0.3627,0.0,0.402,0.1306,0.402,0.3627,0.0393,0.2321,0.0393,0.6751,0.0098
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-7.0536,0.2451,0.0,0.3366,0.1094,0.3366,0.2451,0.0915,0.1357,0.0915,0.6751,0.0098
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,48.6505,0.3725,0.0,0.2806,0.0912,0.2806,0.3725,0.092,0.2814,0.092,0.6751,0.0098
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,21.499,0.5588,0.0,0.2864,0.0931,0.2864,0.5588,0.2724,0.4658,0.2724,0.6751,0.0098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-37.5931,0.3627,0.0,0.402,0.1306,0.402,0.3627,0.0393,0.2321,0.0393,0.6751,0.0098
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-20.0354,0.3824,0.0,0.4517,0.1467,0.4517,0.3824,0.0693,0.2356,0.0693,0.6751,0.0098
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,21.499,0.3333,0.0,0.2864,0.0931,0.2864,0.3333,0.0469,0.2403,0.0469,0.6751,0.0098
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-20.0354,0.3725,0.0,0.4517,0.1467,0.4517,0.3725,0.0791,0.2258,0.0791,0.6751,0.0098
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,7.8747,0.3922,0.0963,0.4856,0.2228,0.4856,0.2959,0.0935,0.1694,0.0935,0.6751,0.0098
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,21.499,0.3627,0.0,0.2864,0.0931,0.2864,0.3627,0.0763,0.2697,0.0763,0.6751,0.0098
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-45.4033,0.3529,0.0,0.3578,0.1162,0.3578,0.3529,0.0049,0.2367,0.0049,0.6751,0.0098
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,7.8747,0.5784,0.0963,0.4856,0.2228,0.4856,0.4822,0.0928,0.3557,0.0928,0.6751,0.0098
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,21.499,0.3235,0.0,0.2864,0.0931,0.2864,0.3235,0.0371,0.2305,0.0371,0.6751,0.0098
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,21.499,0.4314,0.0,0.2864,0.0931,0.2864,0.4314,0.1449,0.3383,0.1449,0.6751,0.0098
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,21.499,0.4314,0.0,0.2864,0.0931,0.2864,0.4314,0.1449,0.3383,0.1449,0.6751,0.0098
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,29.4094,0.2353,0.0,0.2872,0.0933,0.2872,0.2353,0.052,0.142,0.052,0.6751,0.0098
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-37.5931,0.3824,0.0,0.402,0.1306,0.402,0.3824,0.0197,0.2517,0.0197,0.6751,0.0098
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,83.7172,0.4314,0.0963,0.4031,0.1959,0.4031,0.3351,0.0283,0.2354,0.0283,0.6751,0.0098
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,21.499,0.4216,0.0,0.2864,0.0931,0.2864,0.4216,0.1351,0.3285,0.1351,0.6751,0.0098
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-125.654,0.1961,0.0,0.3922,0.1274,0.3922,0.1961,0.1961,0.0687,0.1961,0.6751,0.0098
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-365.9257,0.3137,0.0963,0.5815,0.2539,0.5815,0.2175,0.2677,0.0598,0.2677,0.6751,0.0098
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,53.7982,0.2843,0.0,0.227,0.0737,0.227,0.2843,0.0573,0.2106,0.0573,0.6751,0.0098
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,1.2883,0.2843,0.0,0.5049,0.162,0.4987,0.2843,0.2206,0.1223,0.2144,0.6751,0.0098
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,8.2926,0.2647,0.0963,0.589,0.2564,0.5891,0.1684,0.3243,0.0083,0.3243,0.6751,0.0098
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,21.499,0.3725,0.0,0.2864,0.0931,0.2864,0.3725,0.0861,0.2795,0.0861,0.6751,0.0098
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-20.0354,0.4216,0.0,0.4517,0.1467,0.4517,0.4216,0.0301,0.2748,0.0301,0.6751,0.0098
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-20.0354,0.3529,0.0,0.4517,0.1467,0.4517,0.3529,0.0987,0.2062,0.0987,0.6751,0.0098
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,54.4126,0.3824,0.0963,0.434,0.206,0.434,0.2861,0.0517,0.1764,0.0517,0.6751,0.0098
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,1.3264,0.3922,0.0,0.5538,0.1778,0.5473,0.3922,0.1616,0.2143,0.1552,0.6751,0.0098
