model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.8863,0.3627,0.451,0.4234,0.4472,0.4158,0.0882,0.0607,0.0845,0.053,0.894,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-12.7117,0.3431,0.3137,0.394,0.3226,0.3975,0.0294,0.0508,0.0205,0.0544,0.894,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6809,0.2745,0.1373,0.3689,0.1602,0.3534,0.1373,0.0944,0.1143,0.0789,0.894,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0318,0.2255,0.1275,0.2057,0.136,0.2081,0.098,0.0198,0.0895,0.0173,0.894,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2541,0.3529,0.2745,0.2798,0.2755,0.2838,0.0784,0.0732,0.0775,0.0692,0.894,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.8572,0.1765,0.049,0.2351,0.0679,0.2274,0.1275,0.0586,0.1085,0.051,0.894,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5153,0.3235,0.5588,0.2836,0.5307,0.2932,0.2353,0.0399,0.2071,0.0303,0.894,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.206,0.2549,0.1863,0.2878,0.197,0.2879,0.0686,0.0329,0.0579,0.033,0.894,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2839,0.2255,0.5392,0.349,0.5185,0.3435,0.3137,0.1235,0.293,0.118,0.894,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3138,0.1471,0.2941,0.215,0.2862,0.219,0.1471,0.068,0.1391,0.0719,0.894,0.098
