model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.6602,0.6705,0.9422,0.7726,0.9193,0.7741,0.2717,0.102,0.2488,0.1036,0.8637,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1938,0.6185,0.6474,0.6766,0.651,0.6736,0.0289,0.0581,0.0325,0.0551,0.8637,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3343,0.3353,0.5376,0.6961,0.5564,0.676,0.2023,0.3609,0.2212,0.3407,0.8637,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0094,0.3815,0.289,0.5341,0.3205,0.5198,0.0925,0.1526,0.061,0.1383,0.8637,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.0111,0.4451,0.4277,0.6456,0.4548,0.6264,0.0173,0.2005,0.0097,0.1813,0.8637,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4443,0.4046,0.4046,0.513,0.4183,0.5052,0.0,0.1083,0.0137,0.1006,0.8637,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3546,0.4624,0.5434,0.6313,0.5536,0.6186,0.0809,0.1689,0.0912,0.1562,0.8637,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7431,0.2254,0.0925,0.5541,0.1516,0.5262,0.1329,0.3287,0.0738,0.3008,0.8637,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7041,0.2659,0.4104,0.5878,0.4322,0.5703,0.1445,0.3219,0.1663,0.3044,0.8637,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2086,0.4509,0.7168,0.6612,0.7082,0.6541,0.2659,0.2103,0.2573,0.2032,0.8637,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0737,0.4046,0.4277,0.6139,0.4509,0.5975,0.0231,0.2093,0.0463,0.1929,0.8637,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.161,0.3353,0.6127,0.6652,0.6194,0.6616,0.2775,0.33,0.2841,0.3264,0.8637,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4221,0.3931,0.2601,0.576,0.301,0.5599,0.1329,0.183,0.0921,0.1669,0.8637,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.698,0.422,0.578,0.6179,0.5827,0.6119,0.1561,0.1959,0.1607,0.1899,0.8637,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8773,0.659,0.5491,0.6941,0.5677,0.6856,0.1098,0.0351,0.0912,0.0267,0.8637,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.778,0.6301,0.5491,0.6704,0.5655,0.669,0.0809,0.0403,0.0646,0.0389,0.8637,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.0896,0.6474,0.6358,0.7396,0.6486,0.7297,0.0116,0.0922,0.0012,0.0823,0.8637,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4146,0.6069,0.6936,0.7471,0.7005,0.7442,0.0867,0.1402,0.0936,0.1372,0.8637,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.9544,0.659,0.5491,0.6807,0.5663,0.6747,0.1098,0.0217,0.0927,0.0157,0.8637,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3652,0.6763,0.896,0.7669,0.8794,0.7743,0.2197,0.0906,0.2031,0.098,0.8637,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.021,0.3584,0.3064,0.6233,0.3464,0.6001,0.052,0.2649,0.012,0.2417,0.8637,0.0578
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8409,0.5376,0.526,0.6675,0.5445,0.6613,0.0116,0.13,0.0069,0.1237,0.8637,0.0578
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2028,0.5549,0.5318,0.6787,0.5506,0.6699,0.0231,0.1238,0.0043,0.115,0.8637,0.0578
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.178,0.3988,0.289,0.4619,0.3114,0.453,0.1098,0.063,0.0875,0.0541,0.8637,0.0578
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7815,0.7168,0.7283,0.8127,0.7387,0.8042,0.0116,0.0959,0.0219,0.0875,0.8637,0.0578
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.9544,0.6532,0.5491,0.6807,0.5663,0.6747,0.104,0.0275,0.0869,0.0215,0.8637,0.0578
