model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-9.4276,0.6705,0.6936,0.6345,0.6863,0.6361,0.0231,0.0361,0.0158,0.0344,0.8728,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-9.4276,0.6705,0.6936,0.6345,0.6863,0.6361,0.0231,0.0361,0.0158,0.0344,0.8728,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.6741,0.6532,0.5665,0.6345,0.575,0.6332,0.0867,0.0187,0.0782,0.02,0.8728,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.8751,0.763,0.7977,0.7063,0.7868,0.7124,0.0347,0.0567,0.0238,0.0507,0.8728,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-6.7606,0.6647,0.5665,0.6313,0.5746,0.6306,0.0983,0.0335,0.0901,0.0342,0.8728,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.8149,0.6012,0.4798,0.5612,0.4895,0.556,0.1214,0.04,0.1117,0.0451,0.8728,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.8871,0.6416,0.7225,0.5762,0.7056,0.5895,0.0809,0.0654,0.064,0.0521,0.8728,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.077,0.4682,0.5087,0.5324,0.5116,0.5316,0.0405,0.0641,0.0434,0.0634,0.8728,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9817,0.4046,0.422,0.4209,0.4222,0.4235,0.0173,0.0163,0.0175,0.0189,0.8728,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.0584,0.6358,0.5954,0.626,0.5991,0.6246,0.0405,0.0099,0.0367,0.0112,0.8728,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.6116,0.5896,0.6994,0.6157,0.6894,0.6205,0.1098,0.0261,0.0998,0.0309,0.8728,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.4831,0.4566,0.4451,0.5268,0.4546,0.5198,0.0116,0.0702,0.0021,0.0631,0.8728,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.8164,0.5202,0.578,0.5134,0.5703,0.517,0.0578,0.0068,0.05,0.0033,0.8728,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6347,0.4566,0.5723,0.4745,0.5601,0.4771,0.1156,0.0178,0.1035,0.0204,0.8728,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4538,0.341,0.2486,0.3762,0.2635,0.3661,0.0925,0.0352,0.0775,0.025,0.8728,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.882,0.3988,0.3699,0.4291,0.3769,0.425,0.0289,0.0303,0.0219,0.0262,0.8728,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.489,0.3353,0.1561,0.4452,0.191,0.431,0.1792,0.11,0.1442,0.0957,0.8728,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0147,0.2775,0.3526,0.3435,0.351,0.34,0.0751,0.066,0.0735,0.0626,0.8728,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2668,0.3699,0.4046,0.3667,0.3999,0.3676,0.0347,0.0032,0.03,0.0023,0.8728,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2763,0.3179,0.3699,0.3434,0.3668,0.3454,0.052,0.0255,0.0489,0.0274,0.8728,0.0578
