model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2809,0.8082,0.7184,0.8745,0.7238,0.8678,0.0898,0.0663,0.0843,0.0596,0.9634,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5922,0.6857,0.6694,0.8834,0.6768,0.8723,0.0163,0.1977,0.0089,0.1866,0.9634,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2851,0.4531,0.2245,0.6924,0.2411,0.6769,0.2286,0.2394,0.212,0.2238,0.9634,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6388,0.6286,0.5184,0.7299,0.5259,0.7231,0.1102,0.1013,0.1027,0.0945,0.9634,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.493,0.4694,0.1143,0.7298,0.1359,0.704,0.3551,0.2605,0.3335,0.2346,0.9634,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2756,0.4531,0.2245,0.6319,0.2389,0.6179,0.2286,0.1789,0.2142,0.1649,0.9634,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8641,0.4327,0.2245,0.6494,0.2395,0.6353,0.2082,0.2167,0.1931,0.2026,0.9634,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2409,0.1592,0.0694,0.619,0.0887,0.596,0.0898,0.4598,0.0705,0.4368,0.9634,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2898,0.5878,0.6571,0.7738,0.6612,0.7686,0.0694,0.1861,0.0735,0.1809,0.9634,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8609,0.5306,0.6367,0.7748,0.6414,0.7637,0.1061,0.2442,0.1108,0.2331,0.9634,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8811,0.7347,0.7714,0.8319,0.7735,0.8286,0.0367,0.0972,0.0388,0.094,0.9634,0.0408
