model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-262.2107,0.5361,,0.494,,0.494,,0.0421,,0.0421,0.7225,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,12.4448,0.5422,,0.4533,,0.4533,,0.0889,,0.0889,0.7225,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,405.6156,0.3735,,0.4281,,0.4281,,0.0546,,0.0546,0.7225,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,33.8242,0.506,,0.5159,,0.5159,,0.0098,,0.0098,0.7225,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-10.0389,0.4157,,0.4096,,0.4096,,0.0061,,0.0061,0.7225,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,15.3882,0.3735,,0.5065,,0.5065,,0.133,,0.133,0.7225,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-2.0508,0.4157,,0.4401,,0.4401,,0.0244,,0.0244,0.7225,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.1512,0.2711,,0.3359,,0.3359,,0.0648,,0.0648,0.7225,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-12.9104,0.4277,,0.3809,,0.3809,,0.0468,,0.0468,0.7225,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-28.5862,0.3976,,0.4755,,0.4755,,0.0779,,0.0779,0.7225,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,6.4856,0.5783,,0.5961,,0.5961,,0.0177,,0.0177,0.7225,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-52.8219,0.5181,,0.51,,0.51,,0.0081,,0.0081,0.7225,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,7.8976,0.494,,0.48,,0.48,,0.014,,0.014,0.7225,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-17.0464,0.5723,,0.5559,,0.5559,,0.0164,,0.0164,0.7225,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-2.8032,0.4639,,0.6225,,0.6225,,0.1586,,0.1586,0.7225,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-17.0464,0.5301,,0.5559,,0.5559,,0.0257,,0.0257,0.7225,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-3.2965,0.5542,,0.5712,,0.5712,,0.017,,0.017,0.7225,0.0
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-17.0464,0.5301,,0.5559,,0.5559,,0.0257,,0.0257,0.7225,0.0
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-17.3543,0.5542,,0.5735,,0.5735,,0.0193,,0.0193,0.7225,0.0
