model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.3985,0.7388,0.7714,0.8095,0.7728,0.8095,0.0327,0.0708,0.034,0.0708,0.9634,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,191.9784,0.7347,0.7714,0.801,0.7725,0.801,0.0367,0.0663,0.0378,0.0663,0.9634,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.43,0.7551,0.7714,0.8507,0.7741,0.8453,0.0163,0.0956,0.019,0.0902,0.9634,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2194,0.8082,0.7918,0.906,0.7957,0.8964,0.0163,0.0979,0.0125,0.0882,0.9634,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.1137,0.7388,0.7918,0.8635,0.7943,0.8579,0.0531,0.1247,0.0555,0.1191,0.9634,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4337,0.698,0.5102,0.8413,0.5217,0.8243,0.1878,0.1434,0.1763,0.1263,0.9634,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7947,0.702,0.6694,0.8789,0.6767,0.8683,0.0327,0.1769,0.0254,0.1663,0.9634,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5795,0.4245,0.6082,0.8473,0.6164,0.8338,0.1837,0.4228,0.1919,0.4093,0.9634,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2369,0.5551,0.5592,0.8164,0.5681,0.8015,0.0041,0.2613,0.013,0.2464,0.9634,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5711,0.5061,0.3388,0.813,0.3555,0.7957,0.1673,0.3068,0.1506,0.2896,0.9634,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1166,0.7551,0.8816,0.8705,0.8812,0.8685,0.1265,0.1154,0.1261,0.1134,0.9634,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6165,0.6531,0.7714,0.8575,0.7744,0.8522,0.1184,0.2044,0.1213,0.1992,0.9634,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2584,0.6816,0.6694,0.8726,0.6764,0.8613,0.0122,0.1909,0.0052,0.1797,0.9634,0.0408
