model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.3777,0.5361,0.488,0.5239,0.4909,0.5217,0.0482,0.0122,0.0452,0.0145,0.9124,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.6998,0.5422,0.6084,0.5308,0.6022,0.5376,0.0663,0.0114,0.0601,0.0045,0.9124,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.3612,0.3735,0.247,0.3058,0.2518,0.3021,0.1265,0.0677,0.1217,0.0714,0.9124,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.0531,0.506,0.6867,0.4966,0.6709,0.5056,0.1807,0.0094,0.1648,0.0005,0.9124,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.1654,0.4157,0.1325,0.3479,0.1506,0.3386,0.2831,0.0678,0.2651,0.0771,0.9124,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.5094,0.3735,0.0,0.3245,0.0268,0.3063,0.3735,0.049,0.3467,0.0672,0.9124,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.7646,0.4157,0.1988,0.3467,0.2113,0.3414,0.2169,0.0689,0.2044,0.0743,0.9124,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.8638,0.2711,0.4578,0.4444,0.4564,0.4418,0.1867,0.1733,0.1853,0.1707,0.9124,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.3054,0.4277,0.259,0.2865,0.2609,0.2805,0.1687,0.1412,0.1668,0.1472,0.9124,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.3217,0.3976,0.4819,0.4169,0.4763,0.4173,0.0843,0.0193,0.0787,0.0197,0.9124,0.0602
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.6669,0.5783,0.6205,0.5556,0.6152,0.5607,0.0422,0.0227,0.0369,0.0176,0.9124,0.0602
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.1229,0.5181,0.4157,0.5427,0.4263,0.5374,0.1024,0.0246,0.0917,0.0193,0.9124,0.0602
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.6307,0.494,0.5422,0.595,0.5467,0.5939,0.0482,0.101,0.0527,0.1,0.9124,0.0602
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-4.2422,0.5723,0.6205,0.5872,0.6175,0.5869,0.0482,0.0149,0.0453,0.0146,0.9124,0.0602
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.0379,0.4639,0.488,0.4808,0.4875,0.483,0.0241,0.0169,0.0237,0.0191,0.9124,0.0602
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-4.6172,0.5301,0.6205,0.5924,0.6181,0.5935,0.0904,0.0622,0.088,0.0634,0.9124,0.0602
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.072,0.5542,0.5422,0.5322,0.5415,0.5343,0.012,0.022,0.0127,0.0199,0.9124,0.0602
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.4356,0.5301,0.3976,0.5434,0.4099,0.5381,0.1325,0.0132,0.1202,0.008,0.9124,0.0602
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.6472,0.5542,0.5663,0.5884,0.5677,0.5828,0.012,0.0342,0.0135,0.0286,0.9124,0.0602
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.432,0.4759,0.506,0.5067,0.5065,0.5113,0.0301,0.0308,0.0306,0.0354,0.9124,0.0602
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.4861,0.5602,0.5663,0.605,0.5698,0.6066,0.006,0.0448,0.0096,0.0464,0.9124,0.0602
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.072,0.5482,0.5422,0.5322,0.5415,0.5343,0.006,0.016,0.0067,0.0139,0.9124,0.0602
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.1982,0.5301,0.4398,0.5619,0.4501,0.5576,0.0904,0.0318,0.08,0.0275,0.9124,0.0602
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.7709,0.5723,0.5663,0.5835,0.5679,0.5844,0.006,0.0112,0.0044,0.0122,0.9124,0.0602
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.58,0.4819,0.4036,0.5547,0.4159,0.5436,0.0783,0.0728,0.066,0.0617,0.9124,0.0602
