model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,49,1.0717,0.5768,0.3153,0.5764,0.3282,0.5785,0.2615,0.0004,0.2486,0.0017,0.9511,0.0418
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,49,0.4862,0.6365,0.3301,0.657,0.3459,0.6547,0.3065,0.0205,0.2906,0.0182,0.9511,0.0418
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,49,0.3418,0.5324,0.2809,0.5624,0.2946,0.5618,0.2516,0.03,0.2378,0.0294,0.9511,0.0418
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,49,2.4697,0.7304,0.3793,0.6996,0.3949,0.7001,0.3511,0.0308,0.3354,0.0303,0.9511,0.0418
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,49,-0.672,0.5247,0.3407,0.6233,0.3545,0.6221,0.184,0.0986,0.1703,0.0973,0.9511,0.0418
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,49,0.5732,0.709,0.3895,0.7149,0.4054,0.7154,0.3195,0.0059,0.3036,0.0063,0.9511,0.0418
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,49,2.983,0.7125,0.3989,0.7163,0.4145,0.7178,0.3135,0.0038,0.2979,0.0053,0.9511,0.0418
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,49,-3.9457,0.6229,0.344,0.6279,0.3579,0.6287,0.2789,0.0051,0.265,0.0058,0.9511,0.0418
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,49,-2.5162,0.6118,0.3149,0.6235,0.3299,0.6222,0.2969,0.0118,0.2819,0.0104,0.9511,0.0418
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,49,-2.6044,0.6118,0.3366,0.6136,0.3502,0.6144,0.2752,0.0019,0.2616,0.0026,0.9511,0.0418
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,49,0.253,0.5495,0.326,0.5663,0.3378,0.5684,0.2235,0.0168,0.2117,0.0189,0.9511,0.0418
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,49,1.906,0.6459,0.3797,0.6826,0.3945,0.6836,0.2662,0.0367,0.2514,0.0377,0.9511,0.0418
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,49,132.2659,0.7142,0.3899,0.7069,0.4054,0.7069,0.3242,0.0072,0.3087,0.0072,0.9511,0.0418
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,49,0.5302,0.6698,0.3678,0.6802,0.383,0.6795,0.302,0.0104,0.2868,0.0097,0.9511,0.0418
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,49,-0.6671,0.6502,0.3563,0.6789,0.372,0.6785,0.2939,0.0287,0.2781,0.0283,0.9511,0.0418
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,49,-0.5655,0.6928,0.3834,0.7097,0.3993,0.7098,0.3095,0.0169,0.2935,0.017,0.9511,0.0418
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,49,0.6491,0.5631,0.3465,0.6136,0.3595,0.6136,0.2167,0.0504,0.2036,0.0504,0.9511,0.0418
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,49,-1.1432,0.6817,0.3706,0.6841,0.3859,0.6836,0.3111,0.0023,0.2958,0.0019,0.9511,0.0418
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,49,-0.164,0.6587,0.3944,0.697,0.4093,0.6983,0.2643,0.0383,0.2494,0.0396,0.9511,0.0418
