model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-0.5896,0.45,0.4657,0.439,0.4651,0.4393,0.0157,0.011,0.0151,0.0107,0.9799,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.2164,0.5924,0.6586,0.5752,0.6569,0.5757,0.0662,0.0173,0.0645,0.0167,0.9799,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.941,0.6357,0.5803,0.5732,0.5802,0.5733,0.0553,0.0624,0.0555,0.0624,0.9799,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.4601,0.4524,0.4665,0.4789,0.4668,0.4788,0.0142,0.0265,0.0144,0.0264,0.9799,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,0.9311,0.6362,0.6964,0.649,0.6955,0.6493,0.0602,0.0129,0.0593,0.0131,0.9799,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.0987,0.769,0.7893,0.6596,0.7868,0.6606,0.0203,0.1094,0.0177,0.1084,0.9799,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,-0.942,0.7805,0.7419,0.7528,0.7421,0.7526,0.0386,0.0278,0.0384,0.0279,0.9799,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,2.2736,0.644,0.7141,0.6424,0.7126,0.6429,0.0701,0.0016,0.0686,0.0011,0.9799,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-1.6758,0.5661,0.6169,0.5845,0.6162,0.5847,0.0508,0.0184,0.0501,0.0186,0.9799,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,-1.3386,0.5503,0.5684,0.5717,0.5684,0.5716,0.018,0.0214,0.0181,0.0212,0.9799,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-1.3241,0.5664,0.6125,0.5725,0.6117,0.5728,0.0461,0.0061,0.0453,0.0064,0.9799,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-0.2978,0.4504,0.444,0.4492,0.4441,0.4492,0.0063,0.0012,0.0062,0.0012,0.9799,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,2.0592,0.632,0.6271,0.6187,0.627,0.6188,0.0048,0.0132,0.005,0.0131,0.9799,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,2.4867,0.6412,0.7141,0.6412,0.7126,0.6417,0.0729,0.0,0.0714,0.0005,0.9799,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,2.711,0.623,0.6226,0.5924,0.622,0.5925,0.0004,0.0306,0.001,0.0305,0.9799,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,-1.1568,0.6419,0.6417,0.6325,0.6415,0.6326,0.0002,0.0095,0.0004,0.0093,0.9799,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,-0.2126,0.7052,0.7432,0.6658,0.7417,0.6663,0.038,0.0394,0.0364,0.0389,0.9799,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,1.1872,0.5954,0.6256,0.5861,0.6248,0.5862,0.0302,0.0094,0.0294,0.0092,0.9799,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,0.5291,0.6942,0.7359,0.6603,0.7344,0.6608,0.0417,0.0339,0.0402,0.0334,0.9799,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,1.683,0.5996,0.6048,0.5729,0.6041,0.5732,0.0051,0.0268,0.0045,0.0264,0.9799,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.1066,0.3714,0.3676,0.3911,0.3681,0.391,0.0038,0.0197,0.0033,0.0196,0.9799,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,2.3595,0.6439,0.6867,0.6428,0.6859,0.6432,0.0428,0.0011,0.0419,0.0008,0.9799,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,3.3304,0.5907,0.6088,0.5754,0.6082,0.5757,0.0182,0.0152,0.0175,0.015,0.9799,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,1.7642,0.6183,0.5395,0.5635,0.54,0.5634,0.0788,0.0548,0.0783,0.0549,0.9799,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-1.0775,0.7715,0.7808,0.7414,0.78,0.7416,0.0093,0.0301,0.0085,0.0298,0.9799,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,-11.8831,0.6552,0.6458,0.6159,0.6453,0.6161,0.0093,0.0393,0.0099,0.0391,0.9799,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,2.7599,0.6176,0.5669,0.5679,0.5669,0.5678,0.0508,0.0497,0.0508,0.0498,0.9799,0.0071
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,MMLU,MMLU,14042,100,2.6972,0.6266,0.6149,0.5931,0.6144,0.5932,0.0118,0.0335,0.0122,0.0334,0.9799,0.0071
