model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.799,0.7388,0.7673,0.7889,0.768,0.7866,0.0286,0.0501,0.0292,0.0478,0.9678,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.799,0.7347,0.7673,0.7889,0.768,0.7866,0.0327,0.0542,0.0333,0.0519,0.9678,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0704,0.7551,0.7673,0.7893,0.768,0.7865,0.0122,0.0342,0.0129,0.0314,0.9678,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1749,0.8082,0.8612,0.8073,0.8595,0.8077,0.0531,0.0008,0.0513,0.0005,0.9678,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9347,0.7388,0.8041,0.7414,0.8021,0.7424,0.0653,0.0026,0.0633,0.0036,0.9678,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5322,0.698,0.7184,0.7122,0.7182,0.7137,0.0204,0.0143,0.0203,0.0157,0.9678,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4732,0.702,0.6122,0.7522,0.6165,0.7433,0.0898,0.0501,0.0856,0.0413,0.9678,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6191,0.4245,0.5755,0.6515,0.5777,0.6446,0.151,0.227,0.1532,0.2201,0.9678,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4088,0.5551,0.5755,0.5822,0.5757,0.5829,0.0204,0.0271,0.0206,0.0278,0.9678,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4009,0.5061,0.6367,0.5284,0.6333,0.5306,0.1306,0.0223,0.1272,0.0245,0.9678,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.682,0.7551,0.7102,0.7736,0.7121,0.7682,0.0449,0.0185,0.043,0.0131,0.9678,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6761,0.6531,0.5755,0.6843,0.5788,0.6774,0.0776,0.0312,0.0743,0.0243,0.9678,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7258,0.6816,0.6041,0.6569,0.6056,0.6515,0.0776,0.0247,0.076,0.0301,0.9678,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6917,0.6694,0.6612,0.6339,0.6603,0.6327,0.0082,0.0355,0.0091,0.0367,0.9678,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7303,0.5102,0.649,0.5915,0.6472,0.5923,0.1388,0.0813,0.1369,0.0821,0.9678,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.211,0.5102,0.5796,0.6095,0.5804,0.606,0.0694,0.0993,0.0702,0.0958,0.9678,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6075,0.5878,0.6041,0.63,0.6048,0.6257,0.0163,0.0423,0.017,0.038,0.9678,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5148,0.5592,0.4939,0.6361,0.4983,0.6302,0.0653,0.0769,0.0609,0.071,0.9678,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0085,0.1959,0.0571,0.3302,0.0656,0.3202,0.1388,0.1343,0.1303,0.1243,0.9678,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.228,0.4163,0.3102,0.4593,0.3147,0.4483,0.1061,0.043,0.1017,0.032,0.9678,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3335,0.2408,0.4,0.5238,0.4038,0.518,0.1592,0.283,0.163,0.2772,0.9678,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1439,0.2571,0.0571,0.4063,0.068,0.3929,0.2,0.1491,0.1892,0.1358,0.9678,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0015,0.1878,0.0571,0.3743,0.067,0.362,0.1306,0.1866,0.1208,0.1742,0.9678,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.14,0.4041,0.3878,0.49,0.3909,0.4864,0.0163,0.0859,0.0131,0.0823,0.9678,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1065,0.2531,0.351,0.4912,0.3553,0.4841,0.098,0.2381,0.1022,0.231,0.9678,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1512,0.3837,0.351,0.4524,0.3541,0.4453,0.0327,0.0687,0.0296,0.0616,0.9678,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6483,0.6041,0.4694,0.5891,0.473,0.5825,0.1347,0.015,0.131,0.0215,0.9678,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6595,0.6163,0.7184,0.6649,0.7165,0.6616,0.102,0.0486,0.1002,0.0452,0.9678,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6605,0.5592,0.7061,0.5837,0.7022,0.5853,0.1469,0.0245,0.143,0.0261,0.9678,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0335,0.3388,0.3755,0.457,0.3779,0.451,0.0367,0.1182,0.0392,0.1122,0.9678,0.0408
