model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5695,0.8082,0.8612,0.7848,0.8588,0.7862,0.0531,0.0233,0.0506,0.0219,0.9678,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7424,0.6857,0.7102,0.7622,0.7117,0.7575,0.0245,0.0764,0.026,0.0718,0.9678,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3762,0.4531,0.4,0.6158,0.4068,0.6109,0.0531,0.1627,0.0463,0.1578,0.9678,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9109,0.6286,0.6612,0.6856,0.6618,0.6786,0.0327,0.057,0.0332,0.05,0.9678,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8274,0.4694,0.5755,0.5975,0.576,0.5921,0.1061,0.1281,0.1067,0.1227,0.9678,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3853,0.4531,0.4,0.642,0.4076,0.6352,0.0531,0.1889,0.0455,0.1822,0.9678,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5078,0.4327,0.5184,0.6044,0.521,0.6009,0.0857,0.1717,0.0884,0.1683,0.9678,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1013,0.1592,0.2612,0.3641,0.2644,0.3585,0.102,0.2049,0.1052,0.1993,0.9678,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5097,0.5878,0.7102,0.6452,0.708,0.6428,0.1224,0.0575,0.1203,0.055,0.9678,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7842,0.5306,0.4694,0.6368,0.4745,0.6284,0.0612,0.1062,0.0561,0.0978,0.9678,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.13,0.7347,0.7673,0.7688,0.7673,0.7673,0.0327,0.0341,0.0327,0.0326,0.9678,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5432,0.7837,0.6612,0.7763,0.6647,0.7697,0.1224,0.0073,0.119,0.0139,0.9678,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1984,0.7102,0.5755,0.7865,0.5821,0.7797,0.1347,0.0763,0.1281,0.0695,0.9678,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3922,0.7306,0.8041,0.7423,0.8021,0.743,0.0735,0.0116,0.0715,0.0124,0.9678,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7657,0.6531,0.8122,0.6473,0.807,0.6502,0.1592,0.0057,0.154,0.0029,0.9678,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7561,0.7429,0.6612,0.7448,0.6638,0.7414,0.0816,0.002,0.079,0.0015,0.9678,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6331,0.7347,0.8041,0.7397,0.802,0.7401,0.0694,0.005,0.0673,0.0054,0.9678,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7683,0.7429,0.8041,0.752,0.8024,0.7522,0.0612,0.0092,0.0596,0.0094,0.9678,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4096,0.7224,0.6612,0.7481,0.6639,0.744,0.0612,0.0256,0.0586,0.0216,0.9678,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.365,0.7061,0.6612,0.7273,0.6632,0.7224,0.0449,0.0212,0.0429,0.0163,0.9678,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1437,0.8122,0.8612,0.7831,0.8588,0.7848,0.049,0.0291,0.0465,0.0275,0.9678,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6331,0.7306,0.8041,0.7397,0.802,0.7401,0.0735,0.0091,0.0714,0.0094,0.9678,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3388,0.7796,0.6245,0.7786,0.6292,0.772,0.1551,0.001,0.1503,0.0076,0.9678,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3311,0.849,0.9551,0.8048,0.9504,0.8097,0.1061,0.0441,0.1014,0.0393,0.9678,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.177,0.7061,0.6122,0.7167,0.6154,0.7089,0.0939,0.0106,0.0908,0.0028,0.9678,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6939,0.8,0.7184,0.7797,0.7203,0.7774,0.0816,0.0203,0.0797,0.0226,0.9678,0.0408
