model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8007,0.8082,0.7837,0.7465,0.7801,0.746,0.0245,0.0616,0.028,0.0622,0.9063,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0003,0.6857,0.8449,0.7219,0.8336,0.7245,0.1592,0.0362,0.1479,0.0388,0.9063,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9536,0.4531,0.6286,0.3768,0.6056,0.3833,0.1755,0.0763,0.1525,0.0697,0.9063,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1741,0.6286,0.8122,0.62,0.7951,0.6297,0.1837,0.0085,0.1666,0.0011,0.9063,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1619,0.4694,0.702,0.4964,0.6834,0.5031,0.2327,0.027,0.214,0.0337,0.9063,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4075,0.4531,0.5347,0.3999,0.5222,0.4011,0.0816,0.0532,0.0691,0.0519,0.9063,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2776,0.4327,0.7265,0.4173,0.6984,0.4259,0.2939,0.0154,0.2657,0.0067,0.9063,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6257,0.1592,0.0735,0.2719,0.0915,0.2655,0.0857,0.1128,0.0677,0.1063,0.9063,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5047,0.5878,0.7469,0.4322,0.7182,0.4406,0.1592,0.1556,0.1305,0.1471,0.9063,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3796,0.5306,0.5184,0.5626,0.5225,0.5623,0.0122,0.032,0.0081,0.0316,0.9063,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.48,0.7347,0.7837,0.7012,0.7762,0.704,0.049,0.0334,0.0415,0.0307,0.9063,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8104,0.7837,0.8735,0.7102,0.8586,0.7152,0.0898,0.0735,0.075,0.0684,0.9063,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0384,0.7102,0.6082,0.6627,0.6129,0.6583,0.102,0.0476,0.0973,0.0519,0.9063,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0979,0.7306,0.7102,0.7253,0.7116,0.7251,0.0204,0.0053,0.019,0.0055,0.9063,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8912,0.6531,0.7265,0.5935,0.7143,0.5963,0.0735,0.0596,0.0613,0.0568,0.9063,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3547,0.7429,0.7837,0.7118,0.7773,0.7154,0.0408,0.031,0.0344,0.0275,0.9063,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2638,0.7347,0.7837,0.6947,0.7757,0.6983,0.049,0.04,0.041,0.0364,0.9063,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4258,0.7429,0.7102,0.7276,0.7118,0.7274,0.0327,0.0153,0.031,0.0155,0.9063,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7642,0.7224,0.8449,0.7098,0.8326,0.7137,0.1224,0.0126,0.1101,0.0088,0.9063,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9484,0.7061,0.8,0.6415,0.7856,0.6466,0.0939,0.0646,0.0795,0.0595,0.9063,0.0408
