model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-10.3663,0.5361,,0.5952,,0.5952,,0.0591,,0.0591,0.5226,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,8.0745,0.5422,,0.4423,,0.4423,,0.0998,,0.0998,0.5226,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.7181,0.3735,,0.3302,,0.3302,,0.0433,,0.0433,0.5226,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-2.1881,0.506,,0.4416,,0.4416,,0.0644,,0.0644,0.5226,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.0906,0.4157,,0.5173,,0.5173,,0.1017,,0.1017,0.5226,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,0.1138,0.3735,,0.5369,,0.5369,,0.1634,,0.1634,0.5226,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-3.418,0.4157,,0.2689,,0.2689,,0.1468,,0.1468,0.5226,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,0.1198,0.2711,,0.4661,,0.4661,,0.195,,0.195,0.5226,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-59.132,0.4277,,0.5605,,0.5605,,0.1328,,0.1328,0.5226,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-21.5858,0.3976,,0.526,,0.526,,0.1284,,0.1284,0.5226,0.0
