model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,39.8964,0.5361,,0.5139,,0.5139,,0.0223,,0.0223,0.6211,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-0.9894,0.5422,,0.5708,,0.5708,,0.0286,,0.0286,0.6211,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,50.4744,0.3735,,0.3038,,0.3038,,0.0697,,0.0697,0.6211,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-0.566,0.506,,0.5373,,0.5373,,0.0312,,0.0312,0.6211,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,4.9245,0.4157,,0.3751,,0.3751,,0.0406,,0.0406,0.6211,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,38.3082,0.3735,,0.3199,,0.3199,,0.0536,,0.0536,0.6211,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-12.5944,0.4157,,0.2294,,0.2294,,0.1862,,0.1862,0.6211,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.5386,0.2711,,0.3275,,0.3275,,0.0564,,0.0564,0.6211,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,86.0673,0.4277,,0.3016,,0.3016,,0.1261,,0.1261,0.6211,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-11.1285,0.3976,,0.5887,,0.5887,,0.1911,,0.1911,0.6211,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-5.5178,0.5783,,0.5518,,0.5518,,0.0265,,0.0265,0.6211,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-3.377,0.5181,,0.5325,,0.5325,,0.0145,,0.0145,0.6211,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-3.377,0.494,,0.5325,,0.5325,,0.0386,,0.0386,0.6211,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,3.3073,0.5723,,0.511,,0.511,,0.0613,,0.0613,0.6211,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-3.377,0.4639,,0.5325,,0.5325,,0.0687,,0.0687,0.6211,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.3659,0.5301,,0.5408,,0.5408,,0.0106,,0.0106,0.6211,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-3.377,0.5542,,0.5325,,0.5325,,0.0217,,0.0217,0.6211,0.0
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,3.3073,0.5301,,0.511,,0.511,,0.0191,,0.0191,0.6211,0.0
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,3.3073,0.5542,,0.511,,0.511,,0.0432,,0.0432,0.6211,0.0
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-5.5178,0.4759,,0.5518,,0.5518,,0.0759,,0.0759,0.6211,0.0
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.5028,0.5602,,0.5997,,0.5997,,0.0394,,0.0394,0.6211,0.0
