model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-16.5822,0.7388,0.7837,0.7442,0.7801,0.7455,0.0449,0.0054,0.0413,0.0067,0.9063,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-17.2203,0.7347,0.6653,0.7271,0.671,0.7261,0.0694,0.0076,0.0637,0.0086,0.9063,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.6513,0.7551,0.7837,0.7357,0.7793,0.7374,0.0286,0.0194,0.0242,0.0177,0.9063,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0409,0.8082,0.8122,0.7886,0.81,0.788,0.0041,0.0196,0.0018,0.0202,0.9063,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2034,0.7388,0.7102,0.7177,0.7108,0.7171,0.0286,0.0211,0.0279,0.0217,0.9063,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2453,0.698,0.6082,0.6075,0.6079,0.6058,0.0898,0.0905,0.09,0.0922,0.9063,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3904,0.702,0.7102,0.7024,0.7094,0.7019,0.0082,0.0004,0.0074,0.0001,0.9063,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4824,0.4245,0.3837,0.4739,0.392,0.4727,0.0408,0.0494,0.0325,0.0482,0.9063,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6311,0.5551,0.6082,0.4053,0.5896,0.4102,0.0531,0.1498,0.0345,0.1449,0.9063,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2368,0.5061,0.6286,0.3568,0.6037,0.3634,0.1224,0.1493,0.0976,0.1427,0.9063,0.0408
