model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.291,0.5924,0.5222,0.5751,0.5545,0.5747,0.0702,0.0173,0.0379,0.0178,0.385,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-0.0761,0.4524,0.462,0.4807,0.4734,0.4805,0.0096,0.0284,0.021,0.0282,0.385,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-1.0891,0.769,0.7806,0.7635,0.7702,0.7636,0.0115,0.0055,0.0011,0.0054,0.385,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-0.5289,0.6268,0.6478,0.7027,0.6813,0.7022,0.021,0.0759,0.0545,0.0754,0.385,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-0.3259,0.5251,0.5214,0.5853,0.5604,0.5849,0.0038,0.0602,0.0353,0.0597,0.385,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,-0.9796,0.7797,0.8064,0.8323,0.8222,0.8321,0.0266,0.0526,0.0425,0.0524,0.385,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.3432,0.5661,0.5457,0.5763,0.5644,0.576,0.0204,0.0102,0.0017,0.01,0.385,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.4085,0.6257,0.5893,0.6631,0.6343,0.6624,0.0364,0.0374,0.0086,0.0368,0.385,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.3803,0.6406,0.6183,0.6569,0.6418,0.6564,0.0223,0.0163,0.0012,0.0159,0.385,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-0.6643,0.7018,0.7109,0.7393,0.7282,0.7391,0.009,0.0375,0.0264,0.0372,0.385,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.5012,0.6264,0.6388,0.6914,0.6709,0.691,0.0124,0.065,0.0445,0.0645,0.385,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-0.5915,0.6942,0.6691,0.7122,0.6955,0.7119,0.0251,0.018,0.0013,0.0177,0.385,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-0.4161,0.6038,0.5716,0.6381,0.6122,0.6376,0.0322,0.0343,0.0084,0.0338,0.385,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.7882,0.706,0.6783,0.6942,0.688,0.694,0.0277,0.0119,0.018,0.012,0.385,0.0071
