model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-1.4978,0.45,0.421,0.3751,0.3922,0.3755,0.029,0.0749,0.0578,0.0745,0.3662,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.6026,0.4599,0.5193,0.463,0.484,0.4637,0.0594,0.0031,0.0241,0.0038,0.3662,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.0349,0.3559,0.3779,0.3463,0.358,0.3466,0.0219,0.0097,0.0021,0.0093,0.3662,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-2.4796,0.6175,0.6332,0.5776,0.5983,0.5781,0.0157,0.0399,0.0192,0.0394,0.3662,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.0418,0.7771,0.7651,0.6845,0.7144,0.6851,0.012,0.0926,0.0627,0.092,0.3662,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-1.7752,0.6566,0.7238,0.6594,0.6833,0.66,0.0672,0.0028,0.0267,0.0034,0.3662,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-1.9933,0.5643,0.5395,0.496,0.5122,0.4964,0.0248,0.0683,0.0521,0.0679,0.3662,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,-1.7903,0.6299,0.6555,0.604,0.6231,0.6044,0.0256,0.0259,0.0068,0.0255,0.3662,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-0.5816,0.4788,0.4357,0.4123,0.4211,0.4127,0.0431,0.0665,0.0576,0.066,0.3662,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-1.434,0.6967,0.7005,0.6479,0.6675,0.6484,0.0038,0.0488,0.0292,0.0483,0.3662,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-2.665,0.6197,0.6298,0.5762,0.5961,0.5766,0.0101,0.0435,0.0236,0.0431,0.3662,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-1.1587,0.7787,0.7749,0.7207,0.7409,0.7212,0.0038,0.0579,0.0378,0.0575,0.3662,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-3.0559,0.644,0.6273,0.5586,0.5841,0.5591,0.0167,0.0854,0.0599,0.0849,0.3662,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,-2.6603,0.6444,0.6246,0.5626,0.5856,0.5631,0.0197,0.0818,0.0587,0.0813,0.3662,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.5993,0.3883,0.3332,0.3731,0.3585,0.3731,0.055,0.0151,0.0298,0.0152,0.3662,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.6357,0.7426,0.7338,0.6783,0.6989,0.6787,0.0088,0.0642,0.0437,0.0639,0.3662,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,-1.0917,0.5453,0.5022,0.4423,0.4645,0.4427,0.0431,0.1029,0.0808,0.1026,0.3662,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-1.3952,0.5664,0.6096,0.5308,0.56,0.5313,0.0432,0.0356,0.0064,0.035,0.3662,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-1.2037,0.4504,0.5288,0.4665,0.4897,0.4671,0.0784,0.0161,0.0393,0.0167,0.3662,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,-1.568,0.5845,0.6219,0.5446,0.5733,0.5451,0.0375,0.0398,0.0112,0.0393,0.3662,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-2.4252,0.6268,0.6567,0.5974,0.6194,0.5979,0.0298,0.0295,0.0074,0.029,0.3662,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,-0.2012,0.6988,0.7339,0.644,0.6772,0.6444,0.035,0.0548,0.0216,0.0544,0.3662,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-2.6961,0.632,0.6157,0.55,0.5744,0.5505,0.0162,0.082,0.0576,0.0815,0.3662,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,-0.6171,0.7391,0.7472,0.686,0.7087,0.6864,0.0081,0.0531,0.0304,0.0526,0.3662,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-2.899,0.6412,0.6158,0.5428,0.5699,0.5433,0.0254,0.0985,0.0714,0.0979,0.3662,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-1.2309,0.6458,0.6253,0.5878,0.6016,0.5878,0.0205,0.058,0.0442,0.0579,0.3662,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,-8.3938,0.653,0.6575,0.6043,0.624,0.6047,0.0044,0.0487,0.029,0.0483,0.3662,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-1.9374,0.623,0.6159,0.5512,0.5752,0.5518,0.0071,0.0717,0.0478,0.0712,0.3662,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,-2.7065,0.5931,0.6453,0.592,0.6118,0.5924,0.0523,0.0011,0.0187,0.0007,0.3662,0.0071
