model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-1.5218,0.2873,0.2813,0.0479,0.2389,0.0527,0.0061,0.2395,0.0484,0.2347,0.8146,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.5751,0.1729,0.1622,0.0252,0.1376,0.0294,0.0106,0.1476,0.0352,0.1434,0.8146,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.8244,0.0061,0.0,0.0108,0.0014,0.0074,0.0061,0.0047,0.0047,0.0014,0.8146,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-2.305,0.5663,0.5489,0.2047,0.4865,0.2122,0.0174,0.3617,0.0799,0.3542,0.8146,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.8301,0.1304,0.1622,0.0405,0.1399,0.0416,0.0318,0.0899,0.0095,0.0888,0.8146,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-1.0594,0.7225,0.6952,0.2385,0.6128,0.2508,0.0273,0.484,0.1097,0.4717,0.8146,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-1.5571,0.304,0.3033,0.0595,0.2596,0.0675,0.0008,0.2445,0.0445,0.2365,0.8146,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.9579,0.5421,0.5315,0.1877,0.4687,0.1929,0.0106,0.3544,0.0734,0.3491,0.8146,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.9571,0.6929,0.6929,0.2641,0.6152,0.2738,0.0,0.4289,0.0777,0.4191,0.8146,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.9061,0.5201,0.4731,0.1017,0.406,0.1114,0.047,0.4184,0.114,0.4086,0.8146,0.0758
