model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,1.2699,0.7609,0.779,0.3176,0.7456,0.3133,0.0182,0.4432,0.0152,0.4475,0.9283,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.3856,0.8114,0.8185,0.3885,0.7876,0.3876,0.0071,0.4229,0.0238,0.4238,0.9283,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.8258,0.6906,0.6559,0.2974,0.6294,0.2869,0.0347,0.3932,0.0612,0.4037,0.9283,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.4809,0.7845,0.7869,0.3901,0.7584,0.3889,0.0024,0.3944,0.0262,0.3956,0.9283,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.2783,0.8477,0.8571,0.3734,0.8224,0.3731,0.0095,0.4743,0.0252,0.4746,0.9283,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.444,0.8437,0.8619,0.3614,0.826,0.3614,0.0182,0.4823,0.0177,0.4823,0.9283,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.502,0.7758,0.8295,0.3696,0.7967,0.3722,0.0537,0.4063,0.0209,0.4037,0.9283,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.8291,0.7656,0.7459,0.404,0.7208,0.3966,0.0197,0.3616,0.0448,0.369,0.9283,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,2.2519,0.7703,0.7782,0.2934,0.7431,0.2885,0.0079,0.4769,0.0272,0.4818,0.9283,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.7978,0.7901,0.7956,0.4213,0.7687,0.4207,0.0055,0.3688,0.0213,0.3693,0.9283,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.7169,0.8666,0.899,0.4159,0.8647,0.4206,0.0324,0.4508,0.0019,0.446,0.9283,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.7185,0.6819,0.6472,0.4114,0.6298,0.405,0.0347,0.2705,0.0521,0.2769,0.9283,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,1.6757,0.809,0.7893,0.4073,0.7618,0.4057,0.0197,0.4017,0.0472,0.4033,0.9283,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,1.7174,0.8137,0.8619,0.4315,0.8312,0.4335,0.0481,0.3822,0.0174,0.3803,0.9283,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,1.0104,0.8272,0.8445,0.376,0.811,0.3765,0.0174,0.4512,0.0162,0.4507,0.9283,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,1.4426,0.8074,0.8003,0.3575,0.7683,0.3534,0.0071,0.45,0.0391,0.454,0.9283,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1.2666,0.8335,0.8469,0.3976,0.8148,0.3995,0.0134,0.4358,0.0187,0.434,0.9283,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.8667,0.7814,0.7561,0.3905,0.7297,0.3882,0.0253,0.3909,0.0516,0.3932,0.9283,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.481,0.7743,0.7758,0.3898,0.7481,0.3893,0.0016,0.3845,0.0261,0.385,0.9283,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.6585,0.7348,0.7293,0.3576,0.7022,0.3511,0.0055,0.3772,0.0326,0.3837,0.9283,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,2.1677,0.8129,0.8082,0.3964,0.7787,0.3962,0.0047,0.4165,0.0343,0.4168,0.9283,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,0.9443,0.7979,0.839,0.3853,0.8064,0.3842,0.041,0.4126,0.0084,0.4138,0.9283,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,1.3319,0.7569,0.7545,0.3021,0.7216,0.2954,0.0024,0.4548,0.0353,0.4616,0.9283,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.4482,0.6361,0.7048,0.3608,0.6799,0.3574,0.0687,0.2753,0.0438,0.2787,0.9283,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,2.1199,0.8161,0.835,0.3929,0.8034,0.3941,0.0189,0.4232,0.0127,0.422,0.9283,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.9264,0.8106,0.8477,0.4084,0.8163,0.4103,0.0371,0.4022,0.0057,0.4002,0.9283,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,1.491,0.8058,0.8145,0.4123,0.7856,0.4117,0.0087,0.3936,0.0202,0.3941,0.9283,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,2.2949,0.7743,0.8264,0.3335,0.7911,0.3346,0.0521,0.4408,0.0168,0.4397,0.9283,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,1.4089,0.8098,0.8082,0.3865,0.7778,0.3843,0.0016,0.4233,0.032,0.4255,0.9283,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.2537,0.5888,0.5983,0.4686,0.5885,0.4628,0.0095,0.1202,0.0002,0.126,0.9283,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,1.2073,0.7664,0.7411,0.3408,0.712,0.3352,0.0253,0.4256,0.0544,0.4312,0.9283,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,100,1.3304,0.8295,0.8469,0.4014,0.8151,0.4034,0.0174,0.4281,0.0144,0.4261,0.9283,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,1.9155,0.8082,0.8051,0.3998,0.7758,0.3976,0.0032,0.4084,0.0324,0.4106,0.9283,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,1.4786,0.764,0.7853,0.3108,0.7513,0.3105,0.0213,0.4532,0.0127,0.4535,0.9283,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,1.2002,0.8327,0.8366,0.3957,0.8051,0.3967,0.0039,0.437,0.0276,0.436,0.9283,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,1.6992,0.7766,0.7356,0.3965,0.711,0.3925,0.041,0.3802,0.0656,0.3842,0.9283,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,1.7094,0.8256,0.8264,0.403,0.796,0.4023,0.0008,0.4226,0.0296,0.4232,0.9283,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,1.3478,0.8374,0.8595,0.3973,0.8266,0.3998,0.0221,0.4401,0.0109,0.4376,0.9283,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,1.1258,0.8358,0.8327,0.3512,0.7981,0.3506,0.0032,0.4847,0.0377,0.4852,0.9283,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,1.7795,0.7703,0.8153,0.2956,0.778,0.2954,0.045,0.4747,0.0077,0.4749,0.9283,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,1.9379,0.8129,0.8043,0.3934,0.7747,0.392,0.0087,0.4196,0.0382,0.421,0.9283,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,1.5465,0.7727,0.764,0.3418,0.7335,0.3381,0.0087,0.4309,0.0392,0.4346,0.9283,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,1.3829,0.8058,0.7916,0.4153,0.7646,0.4143,0.0142,0.3905,0.0413,0.3915,0.9283,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,1.9151,0.8421,0.8619,0.2859,0.8208,0.289,0.0197,0.5563,0.0213,0.5532,0.9283,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.6376,0.7435,0.7522,0.3728,0.7248,0.37,0.0087,0.3707,0.0187,0.3735,0.9283,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,1.986,0.7616,0.7482,0.3167,0.7168,0.3103,0.0134,0.4449,0.0448,0.4514,0.9283,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,2.2689,0.8129,0.8327,0.3917,0.8011,0.3929,0.0197,0.4212,0.0118,0.4201,0.9283,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,1.3242,0.809,0.7309,0.398,0.7066,0.3928,0.0781,0.411,0.1024,0.4162,0.9283,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,0.146,0.6275,0.5896,0.4671,0.5802,0.459,0.0379,0.1604,0.0472,0.1685,0.9283,0.0789
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.3868,0.6456,0.6796,0.3831,0.6579,0.3772,0.0339,0.2625,0.0123,0.2684,0.9283,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,2.2133,0.7916,0.7979,0.4052,0.7697,0.4032,0.0063,0.3864,0.022,0.3884,0.9283,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,100,1.5524,0.8106,0.8256,0.3056,0.7882,0.3037,0.015,0.505,0.0224,0.5068,0.9283,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,0.804,0.7088,0.7388,0.2807,0.7056,0.277,0.03,0.428,0.0031,0.4318,0.9283,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,0.8524,0.734,0.7553,0.3193,0.7239,0.317,0.0213,0.4147,0.0101,0.417,0.9283,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,2.8514,0.7735,0.7553,0.2285,0.7172,0.2237,0.0182,0.545,0.0563,0.5498,0.9283,0.0789
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,100,0.9318,0.7135,0.7064,0.4145,0.6852,0.4108,0.0071,0.299,0.0283,0.3027,0.9283,0.0789
