model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,15,0.2822,0.7609,0.082,0.7279,0.4929,0.7296,0.6788,0.033,0.2679,0.0312,0.3655,0.0118
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,15,2.6321,0.8114,0.0815,0.748,0.5049,0.7488,0.7299,0.0634,0.3065,0.0625,0.3655,0.0118
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,15,0.5165,0.6906,0.0732,0.6877,0.4628,0.6873,0.6174,0.0029,0.2278,0.0033,0.3655,0.0118
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,15,2.0802,0.7845,0.0753,0.7662,0.5132,0.7655,0.7092,0.0183,0.2713,0.019,0.3655,0.0118
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,15,2.2143,0.8477,0.0907,0.7938,0.5373,0.7946,0.757,0.0539,0.3103,0.053,0.3655,0.0118
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,15,2.0852,0.8437,0.0869,0.789,0.5331,0.7901,0.7568,0.0548,0.3106,0.0536,0.3655,0.0118
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,15,1.9371,0.7758,0.0782,0.7409,0.4988,0.7412,0.6977,0.035,0.277,0.0347,0.3655,0.0118
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,15,2.4033,0.7656,0.0847,0.7702,0.5197,0.7704,0.6809,0.0046,0.2458,0.0048,0.3655,0.0118
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,15,1.5687,0.7703,0.0749,0.7476,0.5011,0.7466,0.6954,0.0227,0.2692,0.0237,0.3655,0.0118
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,15,1.3922,0.7901,0.0843,0.7727,0.5216,0.7735,0.7058,0.0173,0.2685,0.0166,0.3655,0.0118
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,15,1.9139,0.8666,0.0965,0.7708,0.526,0.7735,0.7702,0.0958,0.3406,0.0932,0.3655,0.0118
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,15,0.1225,0.6819,0.0631,0.5444,0.3687,0.5447,0.6188,0.1375,0.3133,0.1372,0.3655,0.0118
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,15,1.1446,0.809,0.0782,0.7705,0.5174,0.7704,0.7308,0.0385,0.2916,0.0386,0.3655,0.0118
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,15,2.4815,0.8137,0.0753,0.765,0.5123,0.7641,0.7384,0.0487,0.3014,0.0497,0.3655,0.0118
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,15,1.9424,0.8272,0.093,0.7805,0.5304,0.7824,0.7342,0.0466,0.2968,0.0448,0.3655,0.0118
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,15,2.5584,0.8074,0.0843,0.7004,0.4758,0.7014,0.7232,0.1071,0.3316,0.106,0.3655,0.0118
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,15,9.6445,0.8335,0.0909,0.8064,0.5455,0.8074,0.7426,0.0271,0.2879,0.0261,0.3655,0.0118
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,15,1.249,0.7814,0.0843,0.7459,0.5045,0.7466,0.6971,0.0355,0.2768,0.0347,0.3655,0.0118
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,15,0.8632,0.7743,0.0731,0.7597,0.5081,0.7587,0.7012,0.0145,0.2662,0.0156,0.3655,0.0118
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,15,1.188,0.7348,0.0696,0.6474,0.4369,0.6484,0.6652,0.0874,0.2979,0.0864,0.3655,0.0118
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,15,2.5794,0.8129,0.0837,0.7847,0.5287,0.785,0.7292,0.0282,0.2843,0.028,0.3655,0.0118
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,15,0.2595,0.7979,0.0843,0.7426,0.5029,0.7441,0.7136,0.0553,0.295,0.0539,0.3655,0.0118
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,15,0.6079,0.7569,0.0847,0.6904,0.4698,0.6916,0.6723,0.0665,0.2871,0.0653,0.3655,0.0118
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,15,0.0126,0.6361,0.0451,0.5341,0.3548,0.5333,0.5911,0.102,0.2813,0.1029,0.3655,0.0118
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,15,2.6147,0.8161,0.0837,0.7802,0.5258,0.7806,0.7324,0.0359,0.2903,0.0355,0.3655,0.0118
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,15,4.2547,0.8106,0.0909,0.7695,0.522,0.7704,0.7197,0.0411,0.2885,0.0402,0.3655,0.0118
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,15,2.0216,0.8058,0.0813,0.7677,0.5167,0.7675,0.7245,0.0381,0.2891,0.0383,0.3655,0.0118
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,15,0.2934,0.7743,0.0907,0.6833,0.468,0.6853,0.6836,0.091,0.3063,0.089,0.3655,0.0118
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,15,3.1736,0.8098,0.0942,0.7727,0.5261,0.7749,0.7156,0.037,0.2837,0.0349,0.3655,0.0118
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,15,-2.3548,0.5888,0.0649,0.5059,0.3455,0.5071,0.5239,0.0829,0.2433,0.0817,0.3655,0.0118
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,15,2.1058,0.7664,0.0698,0.7444,0.4969,0.7429,0.6965,0.0219,0.2695,0.0235,0.3655,0.0118
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,15,9.3352,0.8295,0.0909,0.8049,0.5445,0.8059,0.7386,0.0246,0.285,0.0237,0.3655,0.0118
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,15,3.2999,0.8082,0.0837,0.7841,0.5283,0.7844,0.7245,0.0241,0.2799,0.0238,0.3655,0.0118
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,15,1.4639,0.764,0.0776,0.7194,0.485,0.7197,0.6864,0.0446,0.279,0.0444,0.3655,0.0118
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,15,9.6445,0.8327,0.0909,0.8064,0.5455,0.8074,0.7418,0.0263,0.2872,0.0253,0.3655,0.0118
