model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.4885,0.45,0.4097,0.2962,0.4084,0.2967,0.0403,0.1538,0.0416,0.1533,0.9882,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.2091,0.4599,0.5046,0.5003,0.5045,0.5,0.0447,0.0404,0.0446,0.0401,0.9882,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,0.7818,0.5248,0.5227,0.4116,0.5214,0.412,0.0021,0.1132,0.0034,0.1128,0.9882,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.4169,0.3613,0.3519,0.3982,0.3525,0.3978,0.0094,0.0369,0.0089,0.0365,0.9882,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.193,0.49,0.5312,0.3391,0.5289,0.3401,0.0412,0.1509,0.0389,0.1499,0.9882,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.3314,0.5924,0.6058,0.4242,0.6036,0.4252,0.0133,0.1683,0.0112,0.1673,0.9882,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.9995,0.6566,0.6503,0.4415,0.6479,0.4428,0.0063,0.2151,0.0087,0.2138,0.9882,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.7306,0.4625,0.5115,0.3556,0.5097,0.3564,0.049,0.1069,0.0472,0.1061,0.9882,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,1.6433,0.6268,0.6629,0.4319,0.6602,0.4334,0.0361,0.1949,0.0334,0.1935,0.9882,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,0.6861,0.7791,0.7891,0.5553,0.7863,0.5569,0.01,0.2237,0.0072,0.2222,0.9882,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,0.701,0.7787,0.8222,0.5424,0.819,0.5443,0.0436,0.2363,0.0403,0.2343,0.9882,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,1.3686,0.6125,0.6284,0.3908,0.6256,0.3923,0.0159,0.2217,0.0131,0.2202,0.9882,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.7385,0.6547,0.6862,0.4873,0.6839,0.4886,0.0315,0.1673,0.0292,0.1661,0.9882,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.8466,0.5661,0.6138,0.3736,0.611,0.375,0.0477,0.1925,0.0449,0.191,0.9882,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,2.0269,0.6444,0.6135,0.4479,0.6116,0.449,0.0308,0.1964,0.0328,0.1953,0.9882,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,1.8619,0.6392,0.6265,0.4455,0.6244,0.4467,0.0127,0.1936,0.0148,0.1925,0.9882,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.7517,0.3883,0.3831,0.3484,0.3827,0.3487,0.0051,0.0398,0.0055,0.0396,0.9882,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,1.8734,0.6406,0.614,0.4437,0.612,0.4447,0.0266,0.1969,0.0286,0.1958,0.9882,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,1.7907,0.6457,0.6109,0.4386,0.6089,0.4397,0.0348,0.2071,0.0368,0.206,0.9882,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,0.6321,0.7391,0.7016,0.5253,0.6995,0.5265,0.0375,0.2138,0.0395,0.2126,0.9882,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,0.9952,0.6458,0.6824,0.4163,0.6793,0.418,0.0366,0.2295,0.0335,0.2278,0.9882,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,0.7953,0.653,0.6551,0.4393,0.6526,0.4407,0.0021,0.2137,0.0005,0.2124,0.9882,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,1.668,0.623,0.6204,0.3887,0.6177,0.3901,0.0026,0.2343,0.0053,0.2328,0.9882,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,1.4097,0.5931,0.5993,0.3917,0.5968,0.3929,0.0062,0.2014,0.0038,0.2002,0.9882,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,2.1765,0.6453,0.6517,0.4507,0.6493,0.452,0.0063,0.1947,0.004,0.1933,0.9882,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,100,0.6153,0.7474,0.7537,0.5416,0.7513,0.543,0.0063,0.2058,0.0039,0.2044,0.9882,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.435,0.3714,0.3956,0.3625,0.3952,0.3625,0.0242,0.0088,0.0238,0.0089,0.9882,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,2.1441,0.6439,0.655,0.4454,0.6525,0.4468,0.011,0.1985,0.0086,0.1971,0.9882,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,0.7382,0.6467,0.6656,0.4369,0.663,0.4384,0.0189,0.2098,0.0163,0.2083,0.9882,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,1.576,0.6139,0.607,0.4222,0.6048,0.4233,0.0069,0.1917,0.0091,0.1906,0.9882,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,1.6954,0.5852,0.6144,0.3638,0.6115,0.3654,0.0293,0.2214,0.0263,0.2198,0.9882,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,1.3549,0.5897,0.6139,0.4203,0.6116,0.4214,0.0242,0.1693,0.0219,0.1682,0.9882,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,1.3456,0.6183,0.6518,0.4049,0.6489,0.4064,0.0335,0.2133,0.0306,0.2119,0.9882,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,0.8062,0.6528,0.6634,0.4374,0.6607,0.4388,0.0106,0.2154,0.008,0.2139,0.9882,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,2.1289,0.6417,0.5929,0.4382,0.5911,0.4392,0.0489,0.2035,0.0507,0.2025,0.9882,0.0071
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,100,1.4562,0.6115,0.6543,0.3897,0.6512,0.3912,0.0429,0.2218,0.0398,0.2202,0.9882,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,MMLU,MMLU,14042,100,0.7681,0.6543,0.6551,0.4405,0.6526,0.4418,0.0009,0.2138,0.0017,0.2124,0.9882,0.0071
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,MMLU,MMLU,14042,100,1.6451,0.6266,0.6204,0.4174,0.618,0.4187,0.0062,0.2092,0.0086,0.2079,0.9882,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,1.3959,0.7033,0.6867,0.4641,0.6841,0.4655,0.0166,0.2392,0.0192,0.2378,0.9882,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,100,0.8943,0.6519,0.6441,0.4393,0.6417,0.4406,0.0078,0.2126,0.0102,0.2113,0.9882,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,0.7161,0.7542,0.7539,0.515,0.7511,0.5166,0.0004,0.2393,0.0032,0.2376,0.9882,0.0071
