model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,25,98.6337,0.6506,0.6372,0.6518,0.6455,0.6518,0.0134,0.0012,0.0051,0.0012,0.4318,0.0018
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,25,-81.8148,0.7539,0.8134,0.811,0.812,0.811,0.0595,0.0571,0.0581,0.0571,0.4318,0.0018
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,25,-28.2275,0.6871,0.7349,0.7158,0.724,0.7158,0.0478,0.0287,0.0369,0.0287,0.4318,0.0018
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,25,45.8813,0.567,0.6728,0.5865,0.6238,0.5865,0.1058,0.0195,0.0567,0.0195,0.4318,0.0018
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,25,-3.3118,0.6103,0.6077,0.5674,0.5848,0.5675,0.0026,0.0429,0.0255,0.0428,0.4318,0.0018
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,25,2.3946,0.4551,0.467,0.4456,0.4548,0.4456,0.0119,0.0095,0.0002,0.0094,0.4318,0.0018
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,25,-1.9277,0.4239,0.5458,0.5104,0.5257,0.5105,0.1218,0.0865,0.1018,0.0865,0.4318,0.0018
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,MMLU,MMLU,14042,25,0.8629,0.2645,0.1111,0.2307,0.179,0.2306,0.1534,0.0338,0.0855,0.0339,0.4318,0.0018
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,25,-1.2008,0.3727,0.4927,0.514,0.5047,0.5139,0.12,0.1413,0.1321,0.1412,0.4318,0.0018
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,25,2.6098,0.3613,0.4531,0.4673,0.4612,0.4673,0.0918,0.106,0.0998,0.106,0.4318,0.0018
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,MMLU,MMLU,14042,25,3.1425,0.3181,0.2974,0.3446,0.3241,0.3444,0.0207,0.0264,0.006,0.0263,0.4318,0.0018
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,25,0.3017,0.2812,0.4724,0.4876,0.481,0.4874,0.1913,0.2064,0.1998,0.2063,0.4318,0.0018
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,25,-1.5329,0.5081,0.5543,0.5468,0.55,0.5468,0.0461,0.0387,0.0419,0.0386,0.4318,0.0018
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,25,-0.1406,0.4769,0.4306,0.4872,0.4627,0.4871,0.0464,0.0103,0.0143,0.0101,0.4318,0.0018
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,MMLU,MMLU,14042,25,-2.1636,0.4528,0.5459,0.5625,0.5553,0.5625,0.0931,0.1097,0.1025,0.1097,0.4318,0.0018
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,25,0.6098,0.6175,0.6401,0.6722,0.6583,0.6722,0.0226,0.0547,0.0408,0.0547,0.4318,0.0018
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,25,-16.7436,0.7771,0.7042,0.7115,0.7083,0.7115,0.0729,0.0656,0.0688,0.0656,0.4318,0.0018
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,25,0.3638,0.6362,0.6092,0.5699,0.5869,0.57,0.0269,0.0663,0.0492,0.0662,0.4318,0.0018
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,25,9.139,0.4445,0.4182,0.4409,0.4311,0.4409,0.0263,0.0035,0.0134,0.0035,0.4318,0.0018
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,25,-49.0998,0.7791,0.8143,0.7414,0.7729,0.7414,0.0353,0.0376,0.0062,0.0376,0.4318,0.0018
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,25,-55.178,0.6125,0.6494,0.6682,0.6601,0.6682,0.0369,0.0556,0.0475,0.0556,0.4318,0.0018
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,25,-1.6104,0.6159,0.661,0.6675,0.6647,0.6675,0.0451,0.0516,0.0487,0.0515,0.4318,0.0018
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,25,-0.0832,0.4618,0.4693,0.4494,0.458,0.4494,0.0075,0.0124,0.0038,0.0124,0.4318,0.0018
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,25,-8.154,0.6337,0.6548,0.6412,0.6471,0.6412,0.0211,0.0075,0.0133,0.0075,0.4318,0.0018
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,25,62.1326,0.6392,0.6538,0.6316,0.6412,0.6316,0.0146,0.0075,0.002,0.0075,0.4318,0.0018
