model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,25,6.3105,0.6506,0.652,0.3214,0.4641,0.3213,0.0014,0.3292,0.1865,0.3294,0.4318,0.0018
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,25,1.4404,0.7539,0.7219,0.4979,0.5946,0.4978,0.032,0.256,0.1593,0.2561,0.4318,0.0018
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,25,1.807,0.6871,0.65,0.69,0.6728,0.6901,0.037,0.0029,0.0143,0.003,0.4318,0.0018
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,25,1.346,0.567,0.5221,0.4531,0.4827,0.4528,0.0449,0.114,0.0843,0.1142,0.4318,0.0018
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,25,2.5103,0.6103,0.6265,0.662,0.6467,0.662,0.0162,0.0517,0.0364,0.0517,0.4318,0.0018
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,25,1.1152,0.4551,0.5226,0.7209,0.6353,0.721,0.0676,0.2658,0.1803,0.2659,0.4318,0.0018
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,25,0.8929,0.4239,0.4375,0.7257,0.6012,0.7255,0.0136,0.3017,0.1772,0.3016,0.4318,0.0018
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,MMLU,MMLU,14042,25,-0.9007,0.2645,0.199,0.6436,0.4516,0.6435,0.0655,0.3791,0.1871,0.379,0.4318,0.0018
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,25,0.1575,0.3727,0.4041,0.7486,0.5999,0.7487,0.0314,0.376,0.2272,0.376,0.4318,0.0018
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,25,0.1543,0.3613,0.3957,0.7657,0.6059,0.7656,0.0343,0.4043,0.2445,0.4043,0.4318,0.0018
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,MMLU,MMLU,14042,25,-0.3683,0.3181,0.2376,0.5178,0.3967,0.5177,0.0805,0.1997,0.0786,0.1996,0.4318,0.0018
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,25,-0.2395,0.2812,0.1654,0.7239,0.4827,0.7238,0.1158,0.4428,0.2015,0.4426,0.4318,0.0018
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,25,21.3183,0.5081,0.543,0.5957,0.5729,0.5956,0.0349,0.0875,0.0648,0.0875,0.4318,0.0018
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,25,4.3819,0.4769,0.5946,0.6404,0.6206,0.6404,0.1177,0.1635,0.1437,0.1635,0.4318,0.0018
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,MMLU,MMLU,14042,25,0.4339,0.4528,0.4513,0.7763,0.636,0.7763,0.0015,0.3235,0.1832,0.3235,0.4318,0.0018
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,25,333.2204,0.6175,0.593,0.4793,0.5284,0.4793,0.0245,0.1382,0.0891,0.1382,0.4318,0.0018
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,25,1.4739,0.7771,0.7792,0.4049,0.5665,0.4049,0.0021,0.3722,0.2106,0.3722,0.4318,0.0018
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,25,63.9313,0.6362,0.6122,0.4971,0.5468,0.4971,0.0239,0.139,0.0893,0.139,0.4318,0.0018
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,25,0.1792,0.4445,0.3562,0.6865,0.5438,0.6862,0.0882,0.242,0.0993,0.2418,0.4318,0.0018
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,25,482.794,0.7791,0.82,0.1733,0.4526,0.1733,0.0409,0.6058,0.3265,0.6058,0.4318,0.0018
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,25,67.9849,0.6125,0.6191,0.6303,0.6255,0.6303,0.0066,0.0177,0.0129,0.0177,0.4318,0.0018
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,25,4.0728,0.6159,0.6721,0.4372,0.5386,0.4372,0.0561,0.1787,0.0773,0.1787,0.4318,0.0018
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,25,0.9612,0.4618,0.4865,0.7529,0.6379,0.7529,0.0247,0.2911,0.1761,0.2912,0.4318,0.0018
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,25,6.0406,0.6337,0.5997,0.3906,0.4809,0.3905,0.034,0.2431,0.1529,0.2432,0.4318,0.0018
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,25,38.1958,0.6392,0.6556,0.4231,0.5235,0.4231,0.0165,0.2161,0.1157,0.2161,0.4318,0.0018
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,25,1.738,0.5453,0.6471,0.6127,0.6276,0.6128,0.1018,0.0674,0.0823,0.0675,0.4318,0.0018
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,25,63.9313,0.6412,0.6122,0.4971,0.5468,0.4971,0.029,0.1441,0.0944,0.1441,0.4318,0.0018
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,25,345.0354,0.653,0.7085,0.3781,0.5208,0.3781,0.0555,0.2749,0.1323,0.2749,0.4318,0.0018
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,25,4.0262,0.623,0.5218,0.5344,0.5289,0.5343,0.1012,0.0886,0.0941,0.0887,0.4318,0.0018
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,25,26277.9038,0.5954,0.6625,0.4341,0.5327,0.4341,0.0671,0.1614,0.0627,0.1614,0.4318,0.0018
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,25,255.4478,0.6394,0.674,0.4887,0.5687,0.4887,0.0346,0.1507,0.0707,0.1507,0.4318,0.0018
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,25,19.9669,0.6038,0.6103,0.4536,0.5212,0.4536,0.0066,0.1502,0.0825,0.1502,0.4318,0.0018
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,25,1.9659,0.7724,0.7412,0.5015,0.605,0.5015,0.0312,0.2709,0.1674,0.2709,0.4318,0.0018
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,25,0.3972,0.3714,0.3667,0.5785,0.4869,0.5783,0.0047,0.2071,0.1155,0.2069,0.4318,0.0018
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,25,69.0409,0.6418,0.6237,0.4625,0.5321,0.4625,0.0181,0.1793,0.1097,0.1793,0.4318,0.0018
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,25,95.7661,0.7661,0.8325,0.1934,0.4693,0.1934,0.0664,0.5727,0.2967,0.5727,0.4318,0.0018
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,25,255.4478,0.6391,0.674,0.4887,0.5687,0.4887,0.0349,0.1504,0.0704,0.1504,0.4318,0.0018
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,MMLU,MMLU,14042,25,7.1568,0.6177,0.5798,0.5436,0.5592,0.5435,0.0379,0.0741,0.0585,0.0742,0.4318,0.0018
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,25,0.5084,0.4474,0.5,0.6907,0.6084,0.6907,0.0526,0.2432,0.1609,0.2432,0.4318,0.0018
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,25,3.1138,0.6436,0.7775,0.3983,0.5621,0.3984,0.1338,0.2453,0.0816,0.2452,0.4318,0.0018
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,25,4.2812,0.5887,0.613,0.6585,0.6389,0.6586,0.0243,0.0698,0.0502,0.0698,0.4318,0.0018
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,25,101.6048,0.6539,0.6421,0.5367,0.5822,0.5367,0.0118,0.1172,0.0717,0.1172,0.4318,0.0018
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,25,101.6048,0.6445,0.6421,0.5367,0.5822,0.5367,0.0024,0.1078,0.0623,0.1078,0.4318,0.0018
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,25,141.6514,0.6305,0.4989,0.6167,0.5659,0.6167,0.1315,0.0137,0.0646,0.0137,0.4318,0.0018
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,25,138.9806,0.7715,0.7282,0.2437,0.4529,0.2437,0.0432,0.5278,0.3186,0.5278,0.4318,0.0018
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,25,82.6927,0.6141,0.6577,0.328,0.4704,0.328,0.0437,0.2861,0.1437,0.2861,0.4318,0.0018
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,25,255.4478,0.6552,0.674,0.4887,0.5687,0.4887,0.0188,0.1665,0.0865,0.1665,0.4318,0.0018
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,25,2.2045,0.6176,0.616,0.575,0.5927,0.5749,0.0016,0.0426,0.025,0.0427,0.4318,0.0018
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,MMLU,MMLU,14042,25,38.1958,0.6426,0.6556,0.4231,0.5235,0.4231,0.013,0.2196,0.1192,0.2196,0.4318,0.0018
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,25,63.9313,0.6459,0.6122,0.4971,0.5468,0.4971,0.0337,0.1488,0.0991,0.1488,0.4318,0.0018
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,MMLU,MMLU,14042,25,142.2071,0.702,0.8589,0.3151,0.5498,0.3151,0.1569,0.3869,0.1521,0.3869,0.4318,0.0018
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,25,1.0245,0.6273,0.6,0.5676,0.5816,0.5676,0.0273,0.0596,0.0457,0.0596,0.4318,0.0018
open-llm-leaderboard/details_rishiraj__CatPPT-base,MMLU,MMLU,14042,25,82.6927,0.6413,0.6577,0.328,0.4704,0.328,0.0165,0.3133,0.1709,0.3133,0.4318,0.0018
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,25,491.5494,0.6,0.5449,0.6157,0.5852,0.6157,0.055,0.0157,0.0148,0.0157,0.4318,0.0018
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,25,5.339,0.6192,0.6223,0.6087,0.6145,0.6086,0.0031,0.0105,0.0047,0.0106,0.4318,0.0018
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,25,38.1958,0.6208,0.6556,0.4231,0.5235,0.4231,0.0348,0.1977,0.0973,0.1977,0.4318,0.0018
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,25,0.5614,0.5474,0.6105,0.654,0.6352,0.654,0.0631,0.1066,0.0878,0.1066,0.4318,0.0018
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,25,8.0593,0.6322,0.6452,0.3133,0.4566,0.3132,0.013,0.3189,0.1757,0.319,0.4318,0.0018
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,MMLU,MMLU,14042,25,2.4276,0.7504,0.7381,0.2614,0.4672,0.2614,0.0123,0.489,0.2832,0.489,0.4318,0.0018
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,25,5.4874,0.6196,0.6249,0.3797,0.4855,0.3796,0.0053,0.2399,0.1341,0.2401,0.4318,0.0018
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,MMLU,MMLU,14042,25,1.0227,0.5344,0.5587,0.6825,0.6291,0.6825,0.0243,0.1481,0.0947,0.1481,0.4318,0.0018
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,MMLU,MMLU,14042,25,3.5602,0.6224,0.6215,0.6919,0.6615,0.6919,0.0009,0.0695,0.0391,0.0695,0.4318,0.0018
open-llm-leaderboard/details_argilla__notus-7b-v1,MMLU,MMLU,14042,25,2.5408,0.6211,0.6238,0.7084,0.6719,0.7084,0.0027,0.0873,0.0508,0.0873,0.4318,0.0018
