model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,25,2.922,0.508,0.4716,0.3546,0.4662,0.3557,0.0364,0.1534,0.0417,0.1522,0.954,0.019
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,25,1.5461,0.768,0.7293,0.6242,0.7246,0.6257,0.0387,0.1438,0.0434,0.1423,0.954,0.019
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,25,3.0579,0.6763,0.7953,0.6561,0.789,0.6577,0.119,0.0202,0.1127,0.0185,0.954,0.019
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,25,0.1568,0.1668,0.2661,0.2223,0.2641,0.2222,0.0993,0.0555,0.0973,0.0554,0.954,0.019
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,25,1.371,0.6869,0.74,0.5776,0.7326,0.5801,0.0531,0.1092,0.0457,0.1068,0.954,0.019
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,25,6.3751,0.2555,0.2517,0.2174,0.2501,0.2175,0.0038,0.0381,0.0054,0.038,0.954,0.019
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,25,1.9611,0.6626,0.5785,0.4923,0.5745,0.4931,0.0842,0.1703,0.0881,0.1696,0.954,0.019
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,25,0.7597,0.1645,0.1077,0.2172,0.1126,0.2156,0.0569,0.0527,0.0519,0.0511,0.954,0.019
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,25,2.3388,0.6823,0.6247,0.4767,0.618,0.4785,0.0576,0.2056,0.0643,0.2038,0.954,0.019
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,25,2.6932,0.677,0.6998,0.5667,0.6937,0.5683,0.0227,0.1103,0.0167,0.1088,0.954,0.019
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,25,1.659,0.1448,0.1888,0.1467,0.1869,0.1471,0.044,0.0019,0.0421,0.0023,0.954,0.019
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,25,4.5503,0.7074,0.8749,0.7501,0.8692,0.7514,0.1676,0.0428,0.1619,0.044,0.954,0.019
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,25,4.9477,0.6543,0.7377,0.6289,0.7327,0.6304,0.0834,0.0254,0.0785,0.0238,0.954,0.019
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,GSM8K,GSM8K,1319,25,2.1134,0.3768,0.4814,0.3982,0.4776,0.3984,0.1046,0.0214,0.1008,0.0216,0.954,0.019
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,25,3.9949,0.0561,0.16,0.1435,0.1592,0.1434,0.1039,0.0874,0.1031,0.0873,0.954,0.019
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,25,2.6372,0.2426,0.3897,0.2749,0.3845,0.2767,0.1471,0.0323,0.1419,0.0341,0.954,0.019
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,25,3.1428,0.3669,0.2987,0.2597,0.2969,0.2595,0.0682,0.1072,0.07,0.1074,0.954,0.019
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,25,1.5155,0.6096,0.6816,0.5494,0.6756,0.5517,0.072,0.0601,0.0661,0.0578,0.954,0.019
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,25,0.5576,0.097,0.0288,0.1301,0.0334,0.1285,0.0682,0.033,0.0637,0.0314,0.954,0.019
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,25,1.8555,0.6702,0.7847,0.6066,0.7766,0.6082,0.1145,0.0636,0.1064,0.062,0.954,0.019
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,25,2.0009,0.7309,0.6687,0.5015,0.6611,0.5037,0.0622,0.2294,0.0698,0.2272,0.954,0.019
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,25,2.7436,0.2282,0.2745,0.2198,0.272,0.2211,0.0462,0.0084,0.0438,0.0071,0.954,0.019
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,25,3.2681,0.351,0.3146,0.2344,0.311,0.2353,0.0364,0.1167,0.04,0.1157,0.954,0.019
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,25,0.5196,0.2441,0.1812,0.2742,0.1854,0.2732,0.0629,0.0301,0.0587,0.0291,0.954,0.019
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,25,1.7286,0.583,0.627,0.4539,0.6191,0.4562,0.044,0.1291,0.0361,0.1268,0.954,0.019
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,25,1.8306,0.348,0.2911,0.2502,0.2893,0.2503,0.0569,0.0978,0.0587,0.0977,0.954,0.019
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,GSM8K,GSM8K,1319,25,9.0752,0.652,0.6763,0.617,0.6736,0.6183,0.0243,0.035,0.0216,0.0337,0.954,0.019
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,25,6.3831,0.6459,0.6543,0.5189,0.6481,0.5208,0.0083,0.1271,0.0022,0.1251,0.954,0.019
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,25,4.6568,0.5792,0.6262,0.5014,0.6205,0.5022,0.047,0.0778,0.0413,0.077,0.954,0.019
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,25,0.1807,0.1873,0.298,0.2985,0.2979,0.2978,0.1107,0.1112,0.1107,0.1106,0.954,0.019
