model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,25,1.5772,0.7036,0.6922,0.5724,0.6867,0.5738,0.0114,0.1311,0.0168,0.1298,0.954,0.019
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,25,1.8005,0.2873,0.3442,0.2578,0.3403,0.2585,0.0569,0.0295,0.0529,0.0288,0.954,0.019
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,25,2.6281,0.6217,0.6217,0.4846,0.6154,0.4856,0.0,0.1371,0.0063,0.1361,0.954,0.019
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,25,2.4657,0.6588,0.6171,0.5248,0.6129,0.5258,0.0417,0.134,0.0459,0.133,0.954,0.019
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,25,0.495,0.1729,0.0743,0.1818,0.0792,0.18,0.0986,0.0089,0.0937,0.0072,0.954,0.019
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,25,1.6259,0.373,0.3419,0.3194,0.3409,0.3199,0.0311,0.0536,0.0321,0.0531,0.954,0.019
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,25,0.867,0.113,0.1061,0.1674,0.1089,0.1667,0.0068,0.0544,0.004,0.0537,0.954,0.019
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,25,1.4175,0.7051,0.7271,0.5855,0.7207,0.5878,0.022,0.1196,0.0156,0.1173,0.954,0.019
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,25,1.1399,0.0061,0.0,0.0524,0.0024,0.0513,0.0061,0.0463,0.0037,0.0452,0.954,0.019
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,25,2.1792,0.5663,0.5633,0.4818,0.5596,0.4821,0.003,0.0845,0.0068,0.0843,0.954,0.019
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,25,2.6285,0.0713,0.0508,0.0607,0.0512,0.0604,0.0205,0.0106,0.02,0.0109,0.954,0.019
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,25,2.8123,0.6459,0.7036,0.5982,0.6988,0.5994,0.0576,0.0477,0.0528,0.0465,0.954,0.019
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,25,0.7097,0.5542,0.5118,0.4009,0.5067,0.4027,0.0425,0.1533,0.0475,0.1516,0.954,0.019
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,25,0.7843,0.1304,0.2168,0.2009,0.2161,0.2013,0.0864,0.0705,0.0857,0.0709,0.954,0.019
