model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,0.3102,0.6506,0.6496,0.6497,0.6496,0.6497,0.001,0.0009,0.001,0.0009,0.8724,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,1.9706,0.567,0.5938,0.5415,0.5872,0.5418,0.0268,0.0255,0.0201,0.0252,0.8724,0.0071
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,100,-0.2879,0.3622,0.374,0.3264,0.368,0.3267,0.0118,0.0358,0.0058,0.0355,0.8724,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-0.0242,0.45,0.4401,0.3998,0.435,0.4002,0.0099,0.0502,0.015,0.0499,0.8724,0.0071
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,100,6.8238,0.6289,0.6236,0.5845,0.6187,0.5847,0.0053,0.0444,0.0102,0.0442,0.8724,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,100,-0.0559,0.4131,0.464,0.4077,0.4568,0.4079,0.0508,0.0055,0.0437,0.0053,0.8724,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,-0.9518,0.4551,0.4383,0.4456,0.4392,0.4455,0.0167,0.0095,0.0158,0.0096,0.8724,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,-0.2955,0.4239,0.4581,0.3832,0.4486,0.3835,0.0342,0.0408,0.0247,0.0404,0.8724,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.2502,0.2812,0.2159,0.214,0.2156,0.2139,0.0653,0.0672,0.0656,0.0673,0.8724,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,-0.015,0.2839,0.1827,0.1969,0.1845,0.1968,0.1013,0.0871,0.0995,0.0871,0.8724,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,100,0.1615,0.2525,0.2695,0.2572,0.268,0.2574,0.0171,0.0048,0.0155,0.0049,0.8724,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,1.0102,0.6566,0.6319,0.6043,0.6284,0.6044,0.0247,0.0523,0.0282,0.0522,0.8724,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-0.3279,0.4625,0.492,0.4011,0.4804,0.4017,0.0294,0.0615,0.0179,0.0609,0.8724,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,6.1956,0.6268,0.6552,0.6351,0.6527,0.6352,0.0284,0.0082,0.0259,0.0084,0.8724,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,0.9243,0.5643,0.5872,0.5795,0.5863,0.5796,0.0229,0.0152,0.022,0.0153,0.8724,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,1.6281,0.651,0.6193,0.6336,0.6211,0.6334,0.0317,0.0174,0.0299,0.0175,0.8724,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,0.1104,0.7805,0.8275,0.7802,0.8215,0.7802,0.047,0.0003,0.041,0.0003,0.8724,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,12.1349,0.644,0.6614,0.6488,0.6598,0.6489,0.0174,0.0048,0.0158,0.0049,0.8724,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.4066,0.6547,0.6214,0.5769,0.6158,0.5773,0.0333,0.0778,0.0389,0.0774,0.8724,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,4.3917,0.6257,0.5925,0.5731,0.5901,0.5733,0.0332,0.0526,0.0356,0.0524,0.8724,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,8.1641,0.6392,0.6671,0.6299,0.6624,0.6301,0.0279,0.0093,0.0232,0.009,0.8724,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,0.2841,0.7426,0.742,0.7012,0.7368,0.7012,0.0006,0.0414,0.0058,0.0413,0.8724,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,-1.1025,0.5503,0.5708,0.5088,0.5629,0.5092,0.0204,0.0415,0.0126,0.0412,0.8724,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,0.0935,0.4504,0.472,0.4316,0.4669,0.4319,0.0216,0.0188,0.0165,0.0185,0.8724,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.0846,0.6988,0.7025,0.5545,0.6838,0.5556,0.0037,0.1443,0.0151,0.1433,0.8724,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-0.0498,0.7437,0.7395,0.717,0.7366,0.717,0.0042,0.0267,0.0071,0.0267,0.8724,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,2.7436,0.6038,0.6204,0.6018,0.618,0.6019,0.0166,0.002,0.0142,0.0018,0.8724,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,0.1978,0.7454,0.7383,0.7252,0.7366,0.7251,0.0071,0.0202,0.0088,0.0203,0.8724,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,0.5164,0.7724,0.8258,0.7535,0.8166,0.7537,0.0534,0.0189,0.0442,0.0187,0.8724,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,0.8189,0.7661,0.8339,0.7845,0.8276,0.7845,0.0678,0.0184,0.0615,0.0184,0.8724,0.0071
