model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.4408,0.6385,0.6725,0.6525,0.6696,0.6523,0.034,0.014,0.0311,0.0138,0.8565,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.6649,0.4722,0.4716,0.4807,0.4721,0.4747,0.0005,0.0086,0.0001,0.0025,0.8565,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.7467,0.5378,0.5652,0.6004,0.5691,0.5918,0.0274,0.0626,0.0312,0.054,0.8565,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,0.4569,0.6542,0.6808,0.5869,0.6679,0.5911,0.0266,0.0673,0.0137,0.0631,0.8565,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.5028,0.7092,0.7538,0.6965,0.746,0.6993,0.0446,0.0127,0.0367,0.0099,0.8565,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,0.2404,0.6631,0.6534,0.6996,0.6585,0.6889,0.0097,0.0365,0.0046,0.0257,0.8565,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.8463,0.6493,0.6534,0.6571,0.6534,0.6534,0.0041,0.0078,0.0041,0.0041,0.8565,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.2267,0.456,0.4534,0.5494,0.4649,0.5335,0.0026,0.0934,0.0089,0.0775,0.8565,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.5419,0.5547,0.5873,0.6039,0.5891,0.5999,0.0327,0.0493,0.0345,0.0452,0.8565,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-1.477,0.6711,0.6915,0.6721,0.6886,0.6716,0.0203,0.001,0.0175,0.0004,0.8565,0.1224
