model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,6.9148,0.6506,0.6505,0.3808,0.6161,0.3807,0.0001,0.2699,0.0346,0.2699,0.8724,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,1.5364,0.567,0.5573,0.2008,0.5118,0.2006,0.0098,0.3662,0.0553,0.3664,0.8724,0.0071
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,100,-0.0177,0.3622,0.32,0.2387,0.3096,0.2385,0.0422,0.1235,0.0526,0.1237,0.8724,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,0.9984,0.45,0.4155,0.3106,0.4021,0.3104,0.0345,0.1394,0.0479,0.1396,0.8724,0.0071
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,100,5.5431,0.6289,0.678,0.6225,0.671,0.6226,0.0491,0.0064,0.0421,0.0063,0.8724,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,100,0.1178,0.4131,0.4154,0.1767,0.3849,0.1763,0.0023,0.2364,0.0282,0.2369,0.8724,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,1.706,0.4551,0.4405,0.2203,0.4124,0.2202,0.0145,0.2348,0.0426,0.2348,0.8724,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,0.6072,0.4239,0.4573,0.1504,0.4182,0.1503,0.0334,0.2735,0.0058,0.2737,0.8724,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.1796,0.2812,0.3103,0.0978,0.2831,0.0975,0.0291,0.1833,0.002,0.1837,0.8724,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,-0.1069,0.2839,0.2693,0.0901,0.2464,0.0897,0.0146,0.1939,0.0375,0.1942,0.8724,0.0071
