model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.674,0.6385,0.6609,0.4873,0.6529,0.5057,0.0224,0.1512,0.0144,0.1328,0.9484,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.7391,0.4722,0.508,0.2849,0.4975,0.3046,0.0359,0.1872,0.0254,0.1676,0.9484,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,3.5185,0.5378,0.5633,0.483,0.5594,0.488,0.0254,0.0549,0.0215,0.0498,0.9484,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,1.3735,0.6542,0.6791,0.4051,0.666,0.4259,0.0248,0.2492,0.0118,0.2283,0.9484,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,1.5339,0.7092,0.7249,0.3983,0.7092,0.4213,0.0157,0.3109,0.0,0.2879,0.9484,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,2.4037,0.6631,0.667,0.6004,0.6638,0.6057,0.0039,0.0627,0.0007,0.0574,0.9484,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,4.9339,0.6493,0.6681,0.5771,0.6637,0.5827,0.0188,0.0722,0.0144,0.0666,0.9484,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.1117,0.456,0.4597,0.319,0.453,0.3283,0.0037,0.137,0.0031,0.1278,0.9484,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,3.7979,0.5547,0.5795,0.4836,0.5748,0.4891,0.0248,0.0711,0.0201,0.0656,0.9484,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,3.9811,0.6711,0.6949,0.5434,0.6875,0.5527,0.0237,0.1278,0.0164,0.1184,0.9484,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,1.3966,0.586,0.6107,0.4863,0.6048,0.4964,0.0246,0.0997,0.0187,0.0896,0.9484,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,1.1723,0.4502,0.434,0.3468,0.43,0.3556,0.0162,0.1034,0.0203,0.0946,0.9484,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,1.0216,0.4829,0.5039,0.3543,0.4968,0.3664,0.0211,0.1285,0.014,0.1165,0.9484,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.5379,0.4908,0.5034,0.2903,0.4934,0.3105,0.0126,0.2005,0.0026,0.1802,0.9484,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,100,2.0056,0.5439,0.5519,0.5018,0.5495,0.5056,0.008,0.0421,0.0056,0.0382,0.9484,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,2.0967,0.5048,0.5006,0.374,0.4944,0.381,0.0042,0.1308,0.0104,0.1238,0.9484,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,2.0012,0.5525,0.5624,0.5098,0.5599,0.5136,0.0099,0.0427,0.0074,0.0389,0.9484,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,1.5817,0.7005,0.7127,0.5883,0.7069,0.5992,0.0122,0.1123,0.0064,0.1013,0.9484,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.9367,0.5742,0.5808,0.5445,0.5789,0.5446,0.0066,0.0297,0.0048,0.0295,0.9484,0.1224
