model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-23.2945,0.8477,0.3782,0.8303,0.5392,0.8303,0.4695,0.0174,0.3085,0.0174,0.6439,0.0073
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,13.9181,0.8459,0.3782,0.7977,0.5276,0.7977,0.4677,0.0482,0.3183,0.0482,0.6439,0.0073
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-30.5197,0.6183,0.3782,0.5123,0.4259,0.5123,0.2401,0.1061,0.1924,0.1061,0.6439,0.0073
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,13.9181,0.8,0.3782,0.7977,0.5276,0.7977,0.4218,0.0023,0.2724,0.0023,0.6439,0.0073
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-74.4353,0.6275,0.3782,0.7612,0.5146,0.7612,0.2493,0.1337,0.113,0.1337,0.6439,0.0073
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-1284.1989,0.5394,0.27,0.5415,0.3667,0.5415,0.2694,0.0021,0.1727,0.0021,0.6439,0.0073
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-926.9333,0.422,0.2007,0.398,0.2709,0.398,0.2214,0.024,0.1511,0.024,0.6439,0.0073
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,1.9452,0.3578,0.0925,0.2852,0.1611,0.2852,0.2653,0.0726,0.1967,0.0726,0.6439,0.0073
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-30.5197,0.6899,0.3782,0.5123,0.4259,0.5123,0.3117,0.1776,0.264,0.1776,0.6439,0.0073
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,23.864,0.3083,0.0,0.0831,0.0296,0.0831,0.3083,0.2252,0.2787,0.2252,0.6439,0.0073
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,13.9181,0.855,0.3782,0.7977,0.5276,0.7977,0.4768,0.0573,0.3275,0.0573,0.6439,0.0073
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,63.7785,0.9266,0.3782,0.7264,0.5022,0.7264,0.5484,0.2002,0.4244,0.2002,0.6439,0.0073
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-32.7333,0.6294,0.289,0.6059,0.4018,0.6059,0.3403,0.0235,0.2275,0.0235,0.6439,0.0073
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-2.2489,0.9064,0.3782,0.8477,0.5454,0.8478,0.5282,0.0587,0.361,0.0586,0.6439,0.0073
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,59.7211,0.7633,0.27,0.6605,0.4091,0.6605,0.4933,0.1028,0.3542,0.1028,0.6439,0.0073
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,13.9181,0.8477,0.3782,0.7977,0.5276,0.7977,0.4695,0.05,0.3201,0.05,0.6439,0.0073
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,9.1477,0.8881,0.3782,0.86,0.5498,0.86,0.5099,0.028,0.3383,0.028,0.6439,0.0073
