model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-12.6618,0.8477,0.4492,0.7967,0.5994,0.7967,0.3985,0.051,0.2483,0.051,0.5677,0.0092
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-28.414,0.8459,0.4492,0.8343,0.6157,0.8343,0.3967,0.0115,0.2302,0.0115,0.5677,0.0092
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,8.5158,0.6183,0.4492,0.6916,0.554,0.6916,0.1691,0.0732,0.0644,0.0732,0.5677,0.0092
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-10.9722,0.8,0.4492,0.7207,0.5666,0.7207,0.3508,0.0793,0.2334,0.0793,0.5677,0.0092
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,1.8384,0.6275,0.2296,0.5107,0.3506,0.5097,0.398,0.1168,0.2769,0.1178,0.5677,0.0092
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,0.3553,0.5394,0.237,0.4878,0.345,0.4868,0.3025,0.0516,0.1945,0.0526,0.5677,0.0092
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-0.4665,0.422,0.2122,0.3797,0.2849,0.3803,0.2098,0.0423,0.1371,0.0417,0.5677,0.0092
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-41.8129,0.3578,0.1222,0.479,0.2764,0.479,0.2356,0.1212,0.0814,0.1212,0.5677,0.0092
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,100.3006,0.6899,0.3518,0.6635,0.4865,0.6635,0.3381,0.0264,0.2034,0.0264,0.5677,0.0092
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,0.108,0.3083,0.1222,0.25,0.1775,0.2502,0.186,0.0583,0.1307,0.0581,0.5677,0.0092
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-21.9376,0.855,0.4492,0.7862,0.5949,0.7862,0.4058,0.0689,0.2602,0.0689,0.5677,0.0092
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-2.9595,0.9266,0.4492,0.8066,0.6037,0.8066,0.4774,0.12,0.3229,0.12,0.5677,0.0092
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,3.5099,0.6294,0.3518,0.6338,0.4737,0.6338,0.2776,0.0045,0.1557,0.0045,0.5677,0.0092
