model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,23.5907,0.4365,0.4444,0.43,0.4421,0.43,0.0079,0.0065,0.0055,0.0065,0.834,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,9.1647,0.4206,0.4444,0.3906,0.4355,0.3906,0.0238,0.0301,0.0149,0.0301,0.834,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3302,0.5317,0.5556,0.6389,0.5677,0.6285,0.0238,0.1071,0.0359,0.0967,0.834,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.1316,0.4524,0.3016,0.5656,0.3422,0.5464,0.1508,0.1132,0.1101,0.094,0.834,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0123,0.373,0.5159,0.47,0.5092,0.4755,0.1429,0.097,0.1361,0.1025,0.834,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4633,0.3333,0.3016,0.4935,0.3315,0.4819,0.0317,0.1602,0.0018,0.1486,0.834,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6173,0.373,0.2302,0.4403,0.263,0.4277,0.1429,0.0673,0.1101,0.0547,0.834,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4938,0.4603,0.6032,0.5552,0.5964,0.5623,0.1429,0.0949,0.1361,0.102,0.834,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3958,0.3968,0.5,0.5687,0.5113,0.5682,0.1032,0.1719,0.1145,0.1714,0.834,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3158,0.254,0.3492,0.4367,0.3621,0.427,0.0952,0.1827,0.1082,0.1731,0.834,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.7388,0.3889,0.4206,0.5441,0.4396,0.5347,0.0317,0.1552,0.0507,0.1458,0.834,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5851,0.373,0.4048,0.4645,0.4142,0.4619,0.0317,0.0915,0.0412,0.0889,0.834,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-48.2542,0.4127,0.3968,0.3568,0.3902,0.3568,0.0159,0.0559,0.0225,0.0559,0.834,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8277,0.4206,0.3254,0.5211,0.3552,0.5052,0.0952,0.1005,0.0654,0.0845,0.834,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.238,0.3571,0.2302,0.4585,0.2656,0.4436,0.127,0.1013,0.0916,0.0864,0.834,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7443,0.4286,0.2063,0.4385,0.2426,0.4249,0.2222,0.0099,0.1859,0.0036,0.834,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3557,0.3413,0.2063,0.3164,0.2245,0.3157,0.1349,0.0249,0.1168,0.0255,0.834,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0654,0.246,0.2381,0.5121,0.2797,0.4887,0.0079,0.2661,0.0337,0.2426,0.834,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9745,0.3651,0.2619,0.445,0.2913,0.439,0.1032,0.0799,0.0738,0.074,0.834,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0083,0.2937,0.1111,0.4558,0.1649,0.4353,0.1825,0.1621,0.1287,0.1417,0.834,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7088,0.2698,0.2698,0.3724,0.2865,0.37,0.0,0.1025,0.0166,0.1002,0.834,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0835,0.2937,0.2698,0.4377,0.2967,0.4319,0.0238,0.1441,0.0031,0.1382,0.834,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9701,0.2143,0.1746,0.4027,0.2108,0.3926,0.0397,0.1885,0.0035,0.1783,0.834,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0182,0.2143,0.1508,0.4063,0.1917,0.397,0.0635,0.192,0.0226,0.1827,0.834,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.6738,0.1984,0.2778,0.386,0.2946,0.3791,0.0794,0.1876,0.0962,0.1807,0.834,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6156,0.1587,0.119,0.5295,0.182,0.4983,0.0397,0.3707,0.0233,0.3396,0.834,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4493,0.3016,0.5873,0.3771,0.5545,0.39,0.2857,0.0755,0.253,0.0884,0.834,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.6021,0.3254,0.6429,0.4429,0.6113,0.4529,0.3175,0.1175,0.2859,0.1275,0.834,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4012,0.3095,0.4683,0.4991,0.4728,0.4955,0.1587,0.1896,0.1632,0.1859,0.834,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.9003,0.254,0.3492,0.3665,0.3513,0.3619,0.0952,0.1125,0.0973,0.1079,0.834,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4549,0.3889,0.1825,0.3672,0.2113,0.3559,0.2063,0.0217,0.1776,0.033,0.834,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,13.6517,0.4524,0.3968,0.5129,0.4155,0.5094,0.0556,0.0605,0.0369,0.057,0.834,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.0979,0.4048,0.5159,0.4643,0.5077,0.4665,0.1111,0.0596,0.1029,0.0618,0.834,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1476,0.4365,0.4048,0.5729,0.4298,0.5558,0.0317,0.1364,0.0067,0.1193,0.834,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4732,0.4762,0.4762,0.4955,0.4784,0.4894,0.0,0.0193,0.0022,0.0132,0.834,0.0794
