model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-53.146,0.4365,0.3333,0.4593,0.3556,0.4593,0.1032,0.0227,0.0809,0.0227,0.8235,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,12.4393,0.5159,0.5317,0.4755,0.5219,0.4762,0.0159,0.0404,0.0061,0.0397,0.8235,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2391,0.3175,0.5556,0.271,0.5082,0.2875,0.2381,0.0464,0.1908,0.0299,0.8235,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3482,0.3175,0.0873,0.3661,0.1339,0.3513,0.2302,0.0486,0.1836,0.0339,0.8235,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0902,0.4127,0.5,0.2965,0.4659,0.3071,0.0873,0.1162,0.0532,0.1056,0.8235,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7231,0.3175,0.1905,0.3634,0.2188,0.3511,0.127,0.0459,0.0986,0.0337,0.8235,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6812,0.2619,0.3413,0.2814,0.3313,0.2846,0.0794,0.0195,0.0694,0.0227,0.8235,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.381,0.3254,0.3492,0.2296,0.3292,0.2359,0.0238,0.0958,0.0038,0.0895,0.8235,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.5194,0.2143,0.3492,0.2719,0.3367,0.2783,0.1349,0.0576,0.1224,0.064,0.8235,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3893,0.3492,0.3333,0.2779,0.3251,0.2867,0.0159,0.0713,0.0241,0.0625,0.8235,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0486,0.4603,0.3651,0.4622,0.3816,0.4584,0.0952,0.0019,0.0788,0.0019,0.8235,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6327,0.5635,0.6111,0.4919,0.5913,0.4988,0.0476,0.0716,0.0278,0.0647,0.8235,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0097,0.3095,0.3492,0.3693,0.352,0.3652,0.0397,0.0598,0.0425,0.0557,0.8235,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3335,0.5079,0.4524,0.483,0.4574,0.4809,0.0556,0.0249,0.0505,0.0271,0.8235,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3272,0.3571,0.3492,0.3871,0.3552,0.3833,0.0079,0.0299,0.0019,0.0261,0.8235,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-883.3299,0.4048,0.1905,0.4127,0.2297,0.4127,0.2143,0.0079,0.1751,0.0079,0.8235,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2519,0.5,0.4365,0.5327,0.4521,0.5246,0.0635,0.0327,0.0479,0.0246,0.8235,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4497,0.2698,0.246,0.35,0.2626,0.3397,0.0238,0.0802,0.0073,0.0699,0.8235,0.0794
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5405,0.3889,0.5238,0.4533,0.5127,0.461,0.1349,0.0644,0.1238,0.0721,0.8235,0.0794
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.208,0.5873,0.7778,0.6672,0.7597,0.6756,0.1905,0.0799,0.1724,0.0883,0.8235,0.0794
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6257,0.4603,0.1905,0.3573,0.2184,0.3489,0.2698,0.1031,0.2419,0.1114,0.8235,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,700.7174,0.4524,0.3651,0.4921,0.3875,0.4921,0.0873,0.0397,0.0649,0.0397,0.8235,0.0794
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-68.4352,0.3492,0.3571,0.3467,0.3553,0.3467,0.0079,0.0025,0.0061,0.0025,0.8235,0.0794
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.4762,0.4524,0.3651,0.4583,0.3813,0.457,0.0873,0.0059,0.0711,0.0047,0.8235,0.0794
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7098,0.3968,0.5556,0.3754,0.5267,0.392,0.1587,0.0214,0.1299,0.0048,0.8235,0.0794
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.8262,0.4603,0.3651,0.4662,0.3822,0.462,0.0952,0.0059,0.0781,0.0017,0.8235,0.0794
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,61.8554,0.381,0.4365,0.3435,0.4201,0.3435,0.0556,0.0374,0.0391,0.0374,0.8235,0.0794
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4165,0.4048,0.1587,0.4418,0.206,0.4266,0.246,0.0371,0.1988,0.0218,0.8235,0.0794
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,10.7657,0.4365,0.3651,0.465,0.3814,0.4576,0.0714,0.0285,0.0551,0.0211,0.8235,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.755,0.5714,0.381,0.4792,0.3987,0.4812,0.1905,0.0923,0.1728,0.0902,0.8235,0.0794
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,13.6328,0.4683,0.5317,0.4266,0.5132,0.4268,0.0635,0.0417,0.045,0.0415,0.8235,0.0794
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.2232,0.4286,0.0873,0.3914,0.1379,0.3741,0.3413,0.0372,0.2906,0.0544,0.8235,0.0794
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7074,0.4206,0.1587,0.4102,0.2008,0.3968,0.2619,0.0105,0.2199,0.0238,0.8235,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-510.8554,0.4206,0.3571,0.4048,0.3656,0.4048,0.0635,0.0158,0.0551,0.0158,0.8235,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2784,0.5556,0.6032,0.5774,0.5983,0.5755,0.0476,0.0218,0.0427,0.0199,0.8235,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2265,0.4286,0.4921,0.3295,0.4663,0.3461,0.0635,0.099,0.0377,0.0825,0.8235,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.5444,0.4365,0.4048,0.4234,0.4078,0.4222,0.0317,0.0131,0.0287,0.0143,0.8235,0.0794
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.0442,0.4048,0.4524,0.3679,0.4377,0.3695,0.0476,0.0368,0.033,0.0353,0.8235,0.0794
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4447,0.3651,0.4365,0.3941,0.4296,0.3976,0.0714,0.029,0.0646,0.0326,0.8235,0.0794
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1,0.2937,0.3492,0.3011,0.3411,0.3032,0.0556,0.0074,0.0474,0.0095,0.8235,0.0794
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.173,0.4444,0.4524,0.3806,0.441,0.388,0.0079,0.0638,0.0034,0.0564,0.8235,0.0794
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7691,0.3968,0.1825,0.3885,0.2178,0.3822,0.2143,0.0083,0.1791,0.0147,0.8235,0.0794
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3502,0.4127,0.1905,0.3875,0.2233,0.3765,0.2222,0.0252,0.1894,0.0362,0.8235,0.0794
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6465,0.4286,0.6746,0.4809,0.643,0.4953,0.246,0.0523,0.2144,0.0668,0.8235,0.0794
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-179.4542,0.4365,0.5,0.4441,0.4901,0.4441,0.0635,0.0076,0.0536,0.0076,0.8235,0.0794
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2926,0.4444,0.2619,0.4539,0.2943,0.4456,0.1825,0.0094,0.1501,0.0011,0.8235,0.0794
