model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-9.4747,0.4365,0.4603,0.5755,0.4808,0.5747,0.0238,0.139,0.0443,0.1382,0.8207,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.4155,0.4206,0.4603,0.6162,0.4874,0.6116,0.0397,0.1956,0.0668,0.191,0.8207,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.6234,0.5317,0.3492,0.4393,0.3643,0.4335,0.1825,0.0924,0.1674,0.0982,0.8207,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.7905,0.4524,0.254,0.4743,0.2912,0.4617,0.1984,0.0219,0.1612,0.0093,0.8207,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.035,0.373,0.2143,0.4566,0.2556,0.4446,0.1587,0.0836,0.1174,0.0716,0.8207,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5889,0.3333,0.254,0.3924,0.2773,0.3843,0.0794,0.0591,0.056,0.051,0.8207,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3197,0.373,0.2619,0.4244,0.2894,0.4154,0.1111,0.0514,0.0836,0.0424,0.8207,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.6681,0.4603,0.6587,0.4546,0.6233,0.4609,0.1984,0.0057,0.163,0.0006,0.8207,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5213,0.3968,0.254,0.4496,0.2864,0.4346,0.1429,0.0528,0.1105,0.0378,0.8207,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5067,0.254,0.3175,0.3025,0.3151,0.3044,0.0635,0.0486,0.0612,0.0504,0.8207,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.348,0.3889,0.254,0.4934,0.2944,0.4793,0.1349,0.1046,0.0945,0.0904,0.8207,0.0794
