model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,1.7155,0.8477,0.9229,0.6824,0.9077,0.683,0.0752,0.1653,0.0599,0.1647,0.9363,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-253.3667,0.8459,0.7706,0.8392,0.775,0.8392,0.0752,0.0067,0.0709,0.0067,0.9363,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.57,0.6183,0.5706,0.4637,0.5638,0.4635,0.0477,0.1546,0.0545,0.1548,0.9363,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,1.1373,0.8,0.8477,0.7436,0.8412,0.7448,0.0477,0.0564,0.0412,0.0552,0.9363,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.4136,0.6275,0.7266,0.3864,0.7051,0.3893,0.0991,0.2412,0.0776,0.2382,0.9363,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.9416,0.5394,0.611,0.4139,0.5984,0.4124,0.0716,0.1256,0.0589,0.127,0.9363,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,1.4371,0.422,0.2844,0.1666,0.2767,0.1639,0.1376,0.2555,0.1453,0.2581,0.9363,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,1.2745,0.3578,0.3743,0.2939,0.369,0.2917,0.0165,0.0639,0.0113,0.0661,0.9363,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.696,0.6899,0.4606,0.4126,0.4573,0.4103,0.2294,0.2773,0.2326,0.2797,0.9363,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.0018,0.3083,0.4312,0.3478,0.426,0.3495,0.1229,0.0395,0.1177,0.0412,0.9363,0.0183
