model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-9.3859,0.4365,0.4603,0.6168,0.4876,0.6125,0.0238,0.1803,0.0511,0.1759,0.8207,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.1509,0.5159,0.619,0.4811,0.5961,0.491,0.1032,0.0348,0.0802,0.0249,0.8207,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.335,0.3175,0.246,0.3395,0.2623,0.337,0.0714,0.0221,0.0551,0.0196,0.8207,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8556,0.3175,0.1984,0.4259,0.2375,0.4164,0.119,0.1084,0.08,0.0989,0.8207,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5136,0.4127,0.3254,0.3589,0.3321,0.363,0.0873,0.0538,0.0806,0.0497,0.8207,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7385,0.3175,0.254,0.3804,0.2758,0.3757,0.0635,0.0629,0.0417,0.0583,0.8207,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3875,0.2619,0.4127,0.2823,0.3919,0.2966,0.1508,0.0204,0.13,0.0347,0.8207,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4267,0.3254,0.3254,0.328,0.327,0.3345,0.0,0.0026,0.0016,0.0091,0.8207,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3248,0.2143,0.1984,0.4,0.2339,0.3966,0.0159,0.1857,0.0196,0.1823,0.8207,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9031,0.3492,0.1111,0.3122,0.1448,0.299,0.2381,0.037,0.2044,0.0502,0.8207,0.0794
