model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.3183,0.6217,0.6255,0.5806,0.5971,0.5776,0.0038,0.0411,0.0246,0.0441,0.4074,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,2.1724,0.6588,0.7051,0.6424,0.6666,0.6401,0.0462,0.0165,0.0078,0.0187,0.4074,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.1235,0.1729,0.1372,0.1304,0.1314,0.1274,0.0356,0.0424,0.0414,0.0454,0.4074,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.4567,0.1304,0.1236,0.127,0.1239,0.1241,0.0068,0.0034,0.0065,0.0063,0.4074,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.0078,0.6869,0.6391,0.615,0.6237,0.6132,0.0478,0.0719,0.0631,0.0737,0.4074,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.1331,0.3518,0.3654,0.3428,0.3504,0.3401,0.0136,0.009,0.0014,0.0117,0.4074,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.2272,0.0061,0.0061,0.0117,0.0089,0.0109,0.0,0.0056,0.0029,0.0048,0.4074,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.4824,0.6073,0.6672,0.6419,0.6505,0.6391,0.0599,0.0346,0.0433,0.0318,0.4074,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.3563,0.3457,0.3578,0.3228,0.3353,0.3198,0.0121,0.0229,0.0104,0.026,0.4074,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.0001,0.1122,0.1243,0.119,0.1197,0.1165,0.0121,0.0068,0.0075,0.0043,0.4074,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.5675,0.5239,0.5633,0.5302,0.5419,0.5272,0.0394,0.0063,0.018,0.0033,0.4074,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.1141,0.7104,0.7521,0.7254,0.7347,0.7228,0.0417,0.015,0.0243,0.0124,0.4074,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.456,0.3958,0.3669,0.3433,0.3518,0.3414,0.0288,0.0525,0.044,0.0544,0.4074,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,1.4884,0.6118,0.5845,0.5441,0.5598,0.5428,0.0273,0.0677,0.052,0.069,0.4074,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.8286,0.486,0.4966,0.4441,0.4638,0.4413,0.0106,0.0419,0.0222,0.0447,0.4074,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.8017,0.2426,0.2388,0.2264,0.2303,0.2245,0.0038,0.0162,0.0123,0.0181,0.4074,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.0392,0.5823,0.5451,0.496,0.5146,0.4936,0.0371,0.0863,0.0677,0.0887,0.4074,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.094,0.602,0.5823,0.5322,0.5513,0.53,0.0197,0.0698,0.0507,0.072,0.4074,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-1.1648,0.3086,0.2964,0.2702,0.2795,0.2678,0.0121,0.0383,0.0291,0.0407,0.4074,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.2823,0.2282,0.1971,0.1932,0.1937,0.1914,0.0311,0.035,0.0345,0.0368,0.4074,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,1.5475,0.6505,0.6505,0.6211,0.633,0.621,0.0,0.0294,0.0175,0.0295,0.4074,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.0377,0.7089,0.7468,0.7075,0.7221,0.7052,0.0379,0.0014,0.0133,0.0036,0.4074,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,1.5052,0.6452,0.6285,0.6022,0.6125,0.6015,0.0167,0.0429,0.0327,0.0437,0.4074,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,1.197,0.5095,0.5444,0.5206,0.5288,0.518,0.0349,0.0111,0.0193,0.0086,0.4074,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.1865,0.4405,0.4822,0.4385,0.4548,0.436,0.0417,0.002,0.0143,0.0045,0.4074,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.0668,0.1873,0.1478,0.1389,0.1408,0.1359,0.0394,0.0484,0.0465,0.0514,0.4074,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.2707,0.561,0.5572,0.5267,0.5376,0.5241,0.0038,0.0344,0.0234,0.0369,0.4074,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.498,0.4208,0.4094,0.3825,0.3916,0.3794,0.0114,0.0383,0.0292,0.0414,0.4074,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-0.112,0.5701,0.489,0.4576,0.4698,0.4566,0.0811,0.1125,0.1003,0.1135,0.4074,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,0.2448,0.7172,0.6808,0.6468,0.659,0.644,0.0364,0.0704,0.0582,0.0732,0.4074,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,-0.0728,0.4526,0.4556,0.4417,0.4451,0.4378,0.003,0.0109,0.0075,0.0148,0.4074,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,1.2906,0.5459,0.5027,0.4848,0.4898,0.481,0.0432,0.0611,0.056,0.0648,0.4074,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-7.1449,0.0,0.0,0.0011,0.0007,0.0011,0.0,0.0011,0.0007,0.0011,0.4074,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-0.2566,0.5451,0.5087,0.4946,0.4993,0.4928,0.0364,0.0505,0.0458,0.0523,0.4074,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,1.5057,0.7066,0.6664,0.6618,0.662,0.659,0.0402,0.0448,0.0446,0.0476,0.4074,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-1.1189,0.2926,0.2934,0.2548,0.2688,0.2518,0.0008,0.0379,0.0239,0.0408,0.4074,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,3.3367,0.066,0.0531,0.0581,0.0552,0.0567,0.0129,0.0079,0.0108,0.0093,0.4074,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,1.4369,0.7096,0.7255,0.7173,0.719,0.7144,0.0159,0.0077,0.0093,0.0048,0.4074,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,0.5478,0.721,0.7574,0.7346,0.7421,0.7316,0.0364,0.0136,0.0211,0.0106,0.4074,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,0.5648,0.1842,0.1433,0.1305,0.1344,0.1283,0.0409,0.0537,0.0498,0.0559,0.4074,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,0.0515,0.5709,0.5747,0.5216,0.542,0.5195,0.0038,0.0493,0.0289,0.0514,0.4074,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-0.1999,0.4094,0.3844,0.343,0.3584,0.3405,0.025,0.0664,0.051,0.0689,0.4074,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,-0.5833,0.4632,0.3912,0.3794,0.3826,0.3767,0.072,0.0838,0.0806,0.0865,0.4074,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,-4.8252,0.0136,0.0258,0.0313,0.0283,0.0301,0.0121,0.0176,0.0147,0.0164,0.4074,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-0.4157,0.4215,0.4572,0.4214,0.4349,0.4196,0.0356,0.0001,0.0134,0.0019,0.4074,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-0.4148,0.5845,0.6232,0.5784,0.5948,0.5752,0.0387,0.0062,0.0102,0.0093,0.4074,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-0.5737,0.4124,0.4321,0.4189,0.4226,0.4161,0.0197,0.0065,0.0102,0.0036,0.4074,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-0.537,0.5504,0.5004,0.514,0.5066,0.5109,0.05,0.0364,0.0438,0.0396,0.4074,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,14.0344,0.0879,0.1251,0.1505,0.1399,0.1501,0.0371,0.0625,0.052,0.0622,0.4074,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,2.3339,0.1971,0.1782,0.1903,0.1848,0.1893,0.019,0.0068,0.0123,0.0078,0.4074,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,0.1642,0.1387,0.1152,0.1363,0.1271,0.1353,0.0235,0.0024,0.0116,0.0035,0.4074,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,1.0003,0.1676,0.1676,0.1751,0.1718,0.1747,0.0,0.0075,0.0042,0.0071,0.4074,0.0758
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,100,14.5732,0.1099,0.0637,0.0966,0.0826,0.0955,0.0462,0.0133,0.0274,0.0144,0.4074,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,-7.1449,0.0,0.0,0.0011,0.0007,0.0011,0.0,0.0011,0.0007,0.0011,0.4074,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,11.6298,0.1668,0.1774,0.1886,0.184,0.1885,0.0106,0.0218,0.0172,0.0217,0.4074,0.0758
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,100,22.8357,0.0804,0.0409,0.0921,0.0709,0.0915,0.0394,0.0118,0.0094,0.0112,0.4074,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,12.7172,0.1327,0.1175,0.144,0.1328,0.1432,0.0152,0.0113,0.0001,0.0106,0.4074,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,1.1337,0.1107,0.1319,0.1418,0.137,0.1404,0.0212,0.0311,0.0263,0.0298,0.4074,0.0758
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,100,-7.1449,0.0,0.0,0.0011,0.0007,0.0011,0.0,0.0011,0.0007,0.0011,0.4074,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,9.0748,0.1274,0.1039,0.1487,0.1295,0.1471,0.0235,0.0213,0.0021,0.0197,0.4074,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,4.534,0.1228,0.1319,0.1535,0.144,0.1523,0.0091,0.0307,0.0212,0.0295,0.4074,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,3.389,0.0417,0.0508,0.058,0.0547,0.0574,0.0091,0.0164,0.013,0.0157,0.4074,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,9.5834,0.144,0.1676,0.1832,0.1766,0.1829,0.0235,0.0391,0.0326,0.0388,0.4074,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,11.0473,0.0462,0.0379,0.076,0.06,0.0752,0.0083,0.0297,0.0138,0.029,0.4074,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,7.4697,0.1205,0.0948,0.1132,0.1053,0.1126,0.0258,0.0073,0.0152,0.008,0.4074,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,21.8376,0.0728,0.0849,0.1214,0.1062,0.1208,0.0121,0.0486,0.0334,0.048,0.4074,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,6.1634,0.3222,0.3738,0.3788,0.3751,0.376,0.0516,0.0565,0.0529,0.0538,0.4074,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,GSM8K,GSM8K,1319,100,6.9734,0.1319,0.1342,0.168,0.1532,0.1663,0.0023,0.036,0.0213,0.0344,0.4074,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,11.1706,0.0766,0.094,0.1395,0.1207,0.139,0.0174,0.063,0.0441,0.0624,0.4074,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,100,11.3971,0.0917,0.0978,0.1334,0.1182,0.1323,0.0061,0.0416,0.0265,0.0405,0.4074,0.0758
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,GSM8K,GSM8K,1319,100,8.4504,0.1456,0.1448,0.168,0.1582,0.1674,0.0008,0.0224,0.0126,0.0218,0.4074,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,16.022,0.0796,0.0553,0.1034,0.0836,0.1031,0.0243,0.0237,0.004,0.0235,0.4074,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,-7.1449,0.0,0.0,0.0011,0.0007,0.0011,0.0,0.0011,0.0007,0.0011,0.4074,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,10.856,0.1077,0.1372,0.1542,0.1467,0.1532,0.0296,0.0465,0.039,0.0455,0.4074,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b,GSM8K,GSM8K,1319,100,101.2408,0.0212,0.0152,0.07,0.0478,0.0703,0.0061,0.0488,0.0266,0.0491,0.4074,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,10.0973,0.0963,0.0963,0.1211,0.1104,0.1202,0.0,0.0248,0.0142,0.0239,0.4074,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,9.9926,0.1403,0.1205,0.143,0.1334,0.1423,0.0197,0.0028,0.0068,0.0021,0.4074,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,1.0023,0.0356,0.0288,0.039,0.0346,0.0385,0.0068,0.0034,0.0011,0.0029,0.4074,0.0758
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,100,-1.9292,0.0121,0.0212,0.0236,0.0221,0.0227,0.0091,0.0115,0.01,0.0105,0.4074,0.0758
open-llm-leaderboard/details_huggingface__llama-30b,GSM8K,GSM8K,1319,100,10.2163,0.1486,0.1289,0.1566,0.145,0.1562,0.0197,0.008,0.0035,0.0076,0.4074,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,7.2846,0.2676,0.2161,0.2346,0.2267,0.234,0.0516,0.033,0.0409,0.0336,0.4074,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,11.9514,0.1198,0.1205,0.1588,0.1429,0.1582,0.0008,0.0391,0.0231,0.0384,0.4074,0.0758
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,100,8.517,0.1797,0.1205,0.1462,0.1356,0.146,0.0591,0.0335,0.044,0.0337,0.4074,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,100,11.3971,0.0917,0.0978,0.1334,0.1182,0.1323,0.0061,0.0416,0.0265,0.0405,0.4074,0.0758
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,100,4.8487,0.3025,0.2858,0.3143,0.3009,0.3113,0.0167,0.0118,0.0016,0.0088,0.4074,0.0758
open-llm-leaderboard/details_mosaicml__mpt-7b,GSM8K,GSM8K,1319,100,2.1973,0.0402,0.047,0.0735,0.0616,0.0716,0.0068,0.0333,0.0214,0.0314,0.4074,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,11.7117,0.113,0.1334,0.1687,0.1537,0.1677,0.0205,0.0558,0.0408,0.0547,0.4074,0.0758
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,100,-3.0215,0.0265,0.0167,0.0288,0.0231,0.0276,0.0099,0.0023,0.0034,0.001,0.4074,0.0758
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,GSM8K,GSM8K,1319,100,10.5734,0.1395,0.1001,0.1455,0.1261,0.1439,0.0394,0.006,0.0134,0.0044,0.4074,0.0758
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,100,5.5474,0.3275,0.3518,0.3405,0.3447,0.3398,0.0243,0.013,0.0172,0.0123,0.4074,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,10.4638,0.0705,0.0781,0.1278,0.1069,0.1268,0.0076,0.0573,0.0364,0.0563,0.4074,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,11.7763,0.0955,0.0766,0.1212,0.1023,0.12,0.019,0.0256,0.0068,0.0245,0.4074,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,0.8685,0.0553,0.0591,0.0862,0.0746,0.0852,0.0038,0.0308,0.0192,0.0298,0.4074,0.0758
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,100,6.318,0.113,0.0955,0.1389,0.1208,0.1381,0.0174,0.0259,0.0078,0.0252,0.4074,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,19.5766,0.094,0.0508,0.0923,0.0749,0.0914,0.0432,0.0017,0.0191,0.0026,0.4074,0.0758
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,GSM8K,GSM8K,1319,100,14.7317,0.05,0.0432,0.0855,0.0683,0.0855,0.0068,0.0354,0.0182,0.0354,0.4074,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,8.3344,0.0713,0.0842,0.1234,0.1072,0.1231,0.0129,0.0521,0.0359,0.0518,0.4074,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,100,11.2577,0.1175,0.1008,0.1445,0.1262,0.1436,0.0167,0.027,0.0087,0.0261,0.4074,0.0758
