model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-171.1634,0.3627,0.4706,0.4172,0.4618,0.4172,0.1078,0.0544,0.099,0.0544,0.8353,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-37.5256,0.3431,0.4412,0.4701,0.4459,0.4701,0.098,0.127,0.1028,0.127,0.8353,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-96.2613,0.2745,0.402,0.3956,0.4009,0.3956,0.1275,0.1211,0.1264,0.1211,0.8353,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.9859,0.2255,0.3235,0.2898,0.318,0.2898,0.098,0.0643,0.0925,0.0643,0.8353,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1108.5401,0.3529,0.4804,0.5491,0.4917,0.5491,0.1275,0.1961,0.1388,0.1961,0.8353,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-86.7386,0.1765,0.1765,0.3206,0.2002,0.3206,0.0,0.1441,0.0237,0.1441,0.8353,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-37.5256,0.3235,0.4412,0.4701,0.4459,0.4701,0.1176,0.1466,0.1224,0.1466,0.8353,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,48.656,0.2549,0.2941,0.3259,0.2993,0.3259,0.0392,0.071,0.0444,0.071,0.8353,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-95.2637,0.2255,0.3333,0.4312,0.3494,0.4312,0.1078,0.2057,0.124,0.2057,0.8353,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,17.1645,0.1471,0.1176,0.2483,0.1392,0.2483,0.0294,0.1013,0.0079,0.1013,0.8353,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-37.5256,0.2745,0.4412,0.4701,0.4459,0.4701,0.1667,0.1956,0.1714,0.1956,0.8353,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.4687,0.3137,0.3725,0.4834,0.3903,0.4803,0.0588,0.1697,0.0766,0.1665,0.8353,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.637,0.2745,0.3627,0.4011,0.3687,0.3989,0.0882,0.1266,0.0942,0.1244,0.8353,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-19.8073,0.2353,0.0784,0.2338,0.104,0.2338,0.1569,0.0015,0.1313,0.0015,0.8353,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,19.2743,0.402,0.402,0.4641,0.4122,0.4641,0.0,0.0622,0.0102,0.0622,0.8353,0.098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.8173,0.3824,0.4314,0.4225,0.4299,0.4225,0.049,0.0401,0.0476,0.0401,0.8353,0.098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,19.2743,0.3824,0.402,0.4641,0.4122,0.4641,0.0196,0.0818,0.0298,0.0818,0.8353,0.098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3894,0.3824,0.5882,0.5734,0.5857,0.5731,0.2059,0.1911,0.2034,0.1907,0.8353,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,19.2743,0.451,0.402,0.4641,0.4122,0.4641,0.049,0.0132,0.0388,0.0132,0.8353,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,19.2743,0.4608,0.402,0.4641,0.4122,0.4641,0.0588,0.0034,0.0486,0.0034,0.8353,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,5.383,0.2843,0.1863,0.3013,0.2037,0.2919,0.098,0.017,0.0807,0.0076,0.8353,0.098
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-95.2637,0.3529,0.3333,0.4312,0.3494,0.4312,0.0196,0.0782,0.0035,0.0782,0.8353,0.098
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-86.7386,0.2549,0.1765,0.3206,0.2002,0.3206,0.0784,0.0657,0.0547,0.0657,0.8353,0.098
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.396,0.2353,0.2941,0.3627,0.307,0.3723,0.0588,0.1274,0.0717,0.137,0.8353,0.098
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-31.3946,0.4608,0.5098,0.5164,0.5109,0.5164,0.049,0.0556,0.0501,0.0556,0.8353,0.098
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,19.2743,0.4314,0.402,0.4641,0.4122,0.4641,0.0294,0.0328,0.0192,0.0328,0.8353,0.098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,11.3652,0.3824,0.2745,0.3695,0.2902,0.3695,0.1078,0.0128,0.0922,0.0128,0.8353,0.098
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1108.5401,0.4216,0.4804,0.5491,0.4917,0.5491,0.0588,0.1275,0.0701,0.1275,0.8353,0.098
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-159.1141,0.4804,0.598,0.5279,0.5865,0.5279,0.1176,0.0475,0.1061,0.0475,0.8353,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,6.4804,0.3627,0.4118,0.4397,0.4164,0.4397,0.049,0.077,0.0536,0.077,0.8353,0.098
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-86.7386,0.2451,0.1765,0.3206,0.2002,0.3206,0.0686,0.0755,0.0449,0.0755,0.8353,0.098
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-171.1634,0.3725,0.4706,0.4172,0.4618,0.4172,0.098,0.0446,0.0892,0.0446,0.8353,0.098
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-45.8208,0.5588,0.7255,0.6614,0.7149,0.6614,0.1667,0.1026,0.1561,0.1026,0.8353,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,6.4804,0.3627,0.4118,0.4397,0.4164,0.4397,0.049,0.077,0.0536,0.077,0.8353,0.098
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,35.2718,0.3824,0.4216,0.3571,0.411,0.3571,0.0392,0.0253,0.0286,0.0253,0.8353,0.098
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8291,0.3333,0.3529,0.4586,0.3707,0.4607,0.0196,0.1253,0.0373,0.1273,0.8353,0.098
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,5.1417,0.3725,0.3922,0.4177,0.3964,0.4177,0.0196,0.0451,0.0238,0.0451,0.8353,0.098
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1108.5401,0.3922,0.4804,0.5491,0.4917,0.5491,0.0882,0.1569,0.0995,0.1569,0.8353,0.098
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-171.1634,0.3627,0.4706,0.4172,0.4618,0.4172,0.1078,0.0544,0.099,0.0544,0.8353,0.098
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-179.8032,0.3529,0.2843,0.4239,0.3073,0.4239,0.0686,0.0709,0.0456,0.0709,0.8353,0.098
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.8949,0.5784,0.7353,0.6755,0.7259,0.6783,0.1569,0.097,0.1475,0.0999,0.8353,0.098
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8291,0.3235,0.3529,0.4586,0.3707,0.4607,0.0294,0.1351,0.0472,0.1371,0.8353,0.098
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,11.3652,0.4314,0.2745,0.3695,0.2902,0.3695,0.1569,0.0618,0.1412,0.0618,0.8353,0.098
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,6.4804,0.4314,0.4118,0.4397,0.4164,0.4397,0.0196,0.0084,0.015,0.0084,0.8353,0.098
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.0768,0.2353,0.2059,0.2879,0.2194,0.2879,0.0294,0.0526,0.0159,0.0526,0.8353,0.098
