model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,426.6173,0.3627,0.451,0.5098,0.4607,0.5098,0.0882,0.1471,0.0979,0.1471,0.8353,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,40.0595,0.3431,0.3137,0.4208,0.3314,0.4208,0.0294,0.0776,0.0118,0.0776,0.8353,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.0074,0.2745,0.1373,0.2703,0.1592,0.2703,0.1373,0.0042,0.1153,0.0042,0.8353,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,112.0606,0.2255,0.1275,0.364,0.1664,0.364,0.098,0.1385,0.0591,0.1385,0.8353,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-196.109,0.3529,0.2745,0.3021,0.2791,0.3021,0.0784,0.0508,0.0739,0.0508,0.8353,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.66,0.1765,0.049,0.3125,0.0886,0.2894,0.1275,0.1361,0.0879,0.1129,0.8353,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-137.9429,0.3235,0.5588,0.4313,0.5378,0.4313,0.2353,0.1078,0.2143,0.1078,0.8353,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,16.4852,0.2549,0.1863,0.318,0.208,0.318,0.0686,0.0631,0.0469,0.0631,0.8353,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4003,0.2255,0.5392,0.3795,0.512,0.3739,0.3137,0.154,0.2865,0.1484,0.8353,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,23.8166,0.1471,0.2941,0.3395,0.3016,0.3395,0.1471,0.1925,0.1545,0.1925,0.8353,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4966,0.2745,0.4804,0.4941,0.4805,0.4809,0.2059,0.2196,0.206,0.2064,0.8353,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-62.8433,0.3137,0.0882,0.2321,0.1119,0.2321,0.2255,0.0817,0.2018,0.0817,0.8353,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,5.5351,0.2745,0.0686,0.4431,0.1263,0.419,0.2059,0.1686,0.1482,0.1445,0.8353,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,53.4408,0.2353,0.2941,0.4916,0.3266,0.4916,0.0588,0.2563,0.0913,0.2563,0.8353,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,426.6173,0.402,0.451,0.5098,0.4607,0.5098,0.049,0.1078,0.0587,0.1078,0.8353,0.098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.333,0.3824,0.5882,0.5069,0.5748,0.5069,0.2059,0.1246,0.1925,0.1246,0.8353,0.098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,18.8915,0.3824,0.3333,0.4828,0.358,0.4828,0.049,0.1005,0.0244,0.1005,0.8353,0.098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.5279,0.3824,0.3431,0.4833,0.3644,0.4721,0.0392,0.1009,0.018,0.0898,0.8353,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,35.1855,0.451,0.5098,0.4653,0.5025,0.4653,0.0588,0.0143,0.0515,0.0143,0.8353,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.1136,0.4608,0.6078,0.5672,0.6012,0.5672,0.1471,0.1064,0.1404,0.1064,0.8353,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.1867,0.2843,0.1471,0.5267,0.2067,0.5091,0.1373,0.2424,0.0776,0.2248,0.8353,0.098
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-103.7934,0.3529,0.4314,0.4311,0.4313,0.4311,0.0784,0.0782,0.0784,0.0782,0.8353,0.098
